Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,15150.857142857143,196.7142857142857,24.0,3.0,48.131749147525646,1.1138955158200614,0.09589273591310254,0.017736486486486486
Akita,118.14285714285715,3.9999999999999996,0.14285714285714285,0.0,21.951937489486227,6.5866241569417765,0.19830713422007284,0.0
Aomori,423.5714285714285,7.142857142857142,0.8571428571428571,0.0,58.7587695319975,2.6174366548341648,0.07925801011804379,0.0
Chiba,10058.714285714286,163.28571428571428,15.428571428571427,0.8571428571428571,40.52033244823941,1.2755063704162743,0.11285168510602028,0.007380073800738007
Ehime,409.57142857142856,9.0,1.5714285714285714,0.2857142857142857,53.62922573612226,4.014592391212534,0.08650156958493205,0.22222222222222224
Fukui,344.1428571428571,1.714285714285714,1.5714285714285714,0.0,231.33632253668586,nan,0.0207555002075549,0.22222222222222224
Fukuoka,8039.714285714285,148.28571428571428,16.428571428571427,0.5714285714285714,42.395047681334816,1.3863726704179629,0.10814172500799601,0.0060882800608828
Fukushima,854.4285714285713,17.857142857142858,1.5714285714285714,0.2857142857142857,25.72733976967266,1.172793196358854,0.17187761243939148,0.02
Gifu,1982.5714285714284,43.28571428571428,3.571428571428571,0.5714285714285714,31.145624148830017,1.3551391257183143,0.14425709756449046,0.0202020202020202
Gunma,2123.285714285714,31.57142857142857,4.714285714285714,0.7142857142857142,41.15350274421452,1.066317066464391,0.11121577070577948,0.02475247524752475
Hiroshima,2787.714285714286,86.42857142857142,2.142857142857143,0.5714285714285714,17.16484078086297,1.0447942928317595,0.24623347340371016,0.0070298769771529
Hokkaido,12837.42857142857,92.42857142857143,57.285714285714285,7.0,76.16581709008571,0.9165021807059686,0.06171685473281252,0.06703146374829003
Hyogo,8958.285714285714,141.99999999999997,19.857142857142858,3.142857142857143,40.330799147026624,1.2833187732088838,0.11335076864195948,0.03138373751783167
Ibaraki,2281.7142857142853,27.71428571428571,4.857142857142857,0.2857142857142857,63.61017710903683,1.4528375764203687,0.07344102178812917,0.017391304347826087
Ishikawa,1019.1428571428571,10.0,7.142857142857142,0.0,72.14675973865094,1.393260749638543,0.06504065040650409,0.0
