Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,206.42857142857142,3.8571428571428568,46.41120445441372,0.929286905011625,0.09926517167110094,0.018685121107266434
Akita,4.142857142857142,0.0,15.236217352132696,0.6828449284287331,0.2727272727272727,0.0
Aomori,6.0,0.14285714285714285,36.08049910465811,1.335916982535434,0.1258278145695364,0.023809523809523808
Chiba,152.71428571428572,0.8571428571428571,37.5803080638887,1.1296873062142783,0.12112357432368748,0.005612722170252572
Ehime,7.428571428571428,0.14285714285714285,30.22354790873983,0.944430326253964,0.14831460674157304,0.019230769230769232
Fukui,1.5714285714285712,0.0,128.1902650593075,0.9341869503016964,0.037142857142857144,0.0
Fukuoka,106.42857142857143,0.2857142857142857,37.65164333429886,1.1372691869870843,0.12090856144437978,0.0026845637583892616
Fukushima,19.71428571428571,1.1428571428571428,27.036975135106474,0.8001530452225217,0.16427783902976845,0.05797101449275363
Gifu,40.714285714285715,0.8571428571428571,26.449850728517376,1.1627823502799866,0.16760037348272638,0.021052631578947368
Gunma,31.428571428571427,0.9999999999999999,40.82397699971461,1.0226253505680543,0.1120612061206121,0.031818181818181815
Hiroshima,90.42857142857142,1.1428571428571428,19.235091650954455,0.8194504851894414,0.2229486760379209,0.012638230647709322
Hokkaido,96.28571428571428,5.428571428571428,81.3414335992926,0.9593962434819023,0.05790595038806878,0.05637982195845697
Hyogo,153.7142857142857,5.857142857142856,36.1720867285476,0.8809221174741231,0.1255301102629347,0.03810408921933085
Ibaraki,24.285714285714285,0.2857142857142857,51.77405120889359,1.1668739723056472,0.08945821083578331,0.011764705882352941
Ishikawa,9.428571428571429,0.0,64.57823694561942,1.0322607077861832,0.07238095238095243,0.0
Iwate,5.428571428571428,0.2857142857142857,44.80640070351749,0.4900563577618324,0.10263157894736841,0.052631578947368425
Kagawa,11.0,0.0,14.333859175983692,0.3680459593540098,0.28716216216216217,0.0
Kagoshima,10.857142857142858,0.0,59.2127146909448,1.163961882077464,0.07867494824016563,0.0
Kanagawa,351.71428571428567,2.571428571428571,31.89278893160643,1.0533987743084807,0.14112823552657583,0.007311129163281885
Kochi,12.142857142857142,0.0,31.005396747843623,0.6549365644063144,0.1448598130841121,0.0
Kumamoto,38.714285714285715,0.42857142857142855,28.64087222817752,0.9223378977651873,0.15583668775158133,0.01107011070110701
Kyoto,89.42857142857143,0.42857142857142855,32.042806030846606,0.8926694248954402,0.1405162738496072,0.004792332268370607
Mie,10.857142857142856,0.14285714285714285,67.14630745115088,1.1373051350339716,0.06971153846153844,0.013157894736842106
Miyagi,38.285714285714285,0.2857142857142857,31.20312240889447,0.654342221098928,0.14401140684410652,0.007462686567164179
Miyazaki,6.571428571428571,0.0,72.96452605696776,2.468594958169834,0.06433566433566429,0.0
Nagano,10.857142857142858,0.2857142857142857,61.12021762139188,1.3857700830787287,0.07631578947368423,0.02631578947368421
Nagasaki,5.428571428571428,0.0,12.862394848386899,1.880566676758361,0.3142389525368249,0.0
Nara,28.57142857142857,0.2857142857142857,39.45968398731109,0.9784783904293537,0.11570247933884292,0.01
Niigata,8.142857142857144,0.0,32.55618753086296,0.9365270991460928,0.1384615384615384,0.0
Oita,8.428571428571429,0.0,40.406900843384314,1.1982404771171158,0.11314984709480125,0.0
Okayama,23.0,0.14285714285714285,32.00431523843547,1.01768390448508,0.1406727828746177,0.006211180124223602
Okinawa,29.999999999999996,0.2857142857142857,99.64101321936559,1.057176607078454,0.04752851711026618,0.009523809523809525
Osaka,225.28571428571428,7.857142857142857,73.4109119348435,1.0457843655815537,0.06395724837468941,0.03487634749524413
Saga,4.714285714285714,0.0,52.97139979147139,1.2081208189061785,0.08752735229759301,0.0
Saitama,205.57142857142856,2.5714285714285707,35.81091635235136,1.0084242299858295,0.12671232876712324,0.012508686587908267
Shiga,20.857142857142854,0.0,29.2991381725521,1.1148372604763763,0.15261756876663712,0.0
Shimane,3.4285714285714284,0.0,34.89638720734119,0.37149857228423705,0.1298076923076923,0.0
Shizuoka,25.0,0.857142857142857,60.4489509507391,1.1235496414719945,0.07712970069071379,0.03428571428571428
Tochigi,27.57142857142857,0.2857142857142857,21.19668795553689,1.6285085329830058,0.20459599703484066,0.010362694300518135
Tokushima,0.42857142857142855,0.0,312.94968314940627,1.640670712015276,0.01538461538461533,0.0
Tokyo,665.4285714285713,6.428571428571428,48.47896138035619,1.1374009582569473,0.09523974022384962,0.009660798626019752
Tottori,3.571428571428571,0.0,13.2343037906311,1.0284108997607275,0.306930693069307,0.0
Toyama,5.571428571428571,0.0,56.62628986678246,0.8092734249490223,0.08211678832116787,0.0
Wakayama,1.5714285714285714,0.0,221.50498636326842,3.3992544789999934,0.021666666666666612,0.0
Yamagata,5.57142857142857,0.2857142857142857,35.72883063408334,0.7069528560536237,0.12698412698412698,0.05128205128205129
Yamaguchi,9.285714285714286,0.0,28.08831964867139,0.8052829170446391,0.15864527629233516,0.0
Yamanashi,5.285714285714286,0.14285714285714285,66.39081284523911,1.4625110665431589,0.07047619047619047,0.027027027027027025
Zenkoku,2849.285714285714,44.57142857142857,44.06399515745456,1.0474006781802088,0.1042673233378012,0.015643018300325894
