Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,15786,202.0,15150.857142857143,28.857142857142854,122,196.7142857142857,2.608554265913521,7.0,4.0,0.05304249778182905,48.131749147525646,1.1138955158200614,0.020334059549745827
Akita,132,1.0,118.14285714285715,0.14285714285714285,7,3.9999999999999996,0.4201376160761457,0.0,0.0,0.0,21.951937489486227,6.5866241569417765,0.0
Aomori,453,8.0,423.5714285714285,1.1428571428571428,15,7.142857142857142,0.5804676130997608,1.0,0.2857142857142857,0.023218704523990434,58.7587695319975,2.6174366548341648,0.04
Chiba,10609,115.0,10058.714285714286,16.428571428571427,216,163.28571428571428,2.5995139659399533,1.0,0.857142857142857,0.013645742603359334,40.52033244823941,1.2755063704162743,0.0052493438320209964
Ehime,445,12.0,409.57142857142856,1.7142857142857142,14,9.0,0.678483844922717,0.0,0.14285714285714285,0.010769584840043126,53.62922573612226,4.014592391212534,0.015873015873015872
Fukui,350,11.0,344.1428571428571,1.5714285714285714,2,1.714285714285714,0.22477158991996818,0.0,0.0,0.0,231.33632253668586,nan,0.0
Fukuoka,8585,118.0,8039.714285714285,16.857142857142858,293,148.28571428571428,2.903706220124765,1.0,0.42857142857142855,0.008392214509031113,42.395047681334816,1.3863726704179629,0.002890173410404624
Fukushima,907,19.0,854.4285714285713,2.714285714285714,11,17.857142857142858,0.975739372363845,0.0,0.7142857142857142,0.03902957489455379,25.72733976967266,1.172793196358854,0.039999999999999994
Gifu,2142,31.0,1982.5714285714284,4.428571428571428,74,43.28571428571428,2.192634282929712,0.0,0.7142857142857142,0.03618208387672792,31.145624148830017,1.3551391257183143,0.016501650165016504
Gunma,2222,40.0,2123.285714285714,5.7142857142857135,29,31.57142857142857,1.6389078199633804,0.0,0.9999999999999999,0.05191110741965458,41.15350274421452,1.066317066464391,0.03167420814479638
