Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,15786,202.0,15150.857142857143,196.7142857142857,28.857142857142854,4.0,48.131749147525646,1.1138955158200614,0.09589273591310254,0.020334059549745827
Akita,132,1.0,118.14285714285715,3.9999999999999996,0.14285714285714285,0.0,21.951937489486227,6.5866241569417765,0.19830713422007284,0.0
Aomori,453,8.0,423.5714285714285,7.142857142857142,1.1428571428571428,0.2857142857142857,58.7587695319975,2.6174366548341648,0.07925801011804379,0.04
Chiba,10609,115.0,10058.714285714286,163.28571428571428,16.428571428571427,0.857142857142857,40.52033244823941,1.2755063704162743,0.11285168510602028,0.0052493438320209964
Ehime,445,12.0,409.57142857142856,9.0,1.7142857142857142,0.14285714285714285,53.62922573612226,4.014592391212534,0.08650156958493205,0.015873015873015872
Fukui,350,11.0,344.1428571428571,1.714285714285714,1.5714285714285714,0.0,231.33632253668586,nan,0.0207555002075549,0.0
Fukuoka,8585,118.0,8039.714285714285,148.28571428571428,16.857142857142858,0.42857142857142855,42.395047681334816,1.3863726704179629,0.10814172500799601,0.002890173410404624
Fukushima,907,19.0,854.4285714285713,17.857142857142858,2.714285714285714,0.7142857142857142,25.72733976967266,1.172793196358854,0.17187761243939148,0.039999999999999994
Gifu,2142,31.0,1982.5714285714284,43.28571428571428,4.428571428571428,0.7142857142857142,31.145624148830017,1.3551391257183143,0.14425709756449046,0.016501650165016504
Gunma,2222,40.0,2123.285714285714,31.57142857142857,5.7142857142857135,0.9999999999999999,41.15350274421452,1.066317066464391,0.11121577070577948,0.03167420814479638
Hiroshima,3059,23.0,2787.714285714286,86.42857142857142,3.2857142857142856,0.9999999999999999,17.16484078086297,1.0447942928317595,0.24623347340371016,0.011570247933884299
Hokkaido,13142,445.0,12837.42857142857,92.42857142857143,63.57142857142857,4.857142857142857,76.16581709008571,0.9165021807059686,0.06171685473281252,0.05255023183925811
Hyogo,9432,188.0,8958.285714285714,141.99999999999997,26.857142857142854,6.428571428571427,40.330799147026624,1.2833187732088838,0.11335076864195948,0.04527162977867203
Ibaraki,2381,36.0,2281.7142857142853,27.71428571428571,5.142857142857142,0.14285714285714285,63.61017710903683,1.4528375764203687,0.07344102178812917,0.005154639175257732
Ishikawa,1050,50.0,1019.1428571428571,10.0,7.142857142857142,0.0,72.14675973865094,1.393260749638543,0.06504065040650409,0.0
Iwate,380,23.0,362.57142857142856,5.285714285714286,3.2857142857142856,0.42857142857142855,52.51186581739212,1.4043693696458428,0.08825847123719466,0.08108108108108107
