Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,74.14285714285714,5.142857142857143,200.19922568051607,0.7928453931526299,0.023944675407739036,0.06936416184971099
Akita,0.0,0.14285714285714285,nan,nan,0.0,0.06936416184971099
Aomori,7.999999999999999,0.2857142857142857,66.33927219736847,0.4445467958672515,0.07052896725440805,0.03571428571428572
Chiba,124.57142857142856,6.142857142857142,117.15561558103867,0.9115793720839757,0.0405693658216425,0.04931192660550459
Ehime,3.1428571428571423,0.14285714285714285,197.2736058147532,0.24095034517212116,0.024295432458697808,0.04545454545454546
Fukui,1.2857142857142856,0.42857142857142855,282.21947554825954,1.0,0.017045454545454586,0.33333333333333337
Fukuoka,90.28571428571428,3.571428571428571,109.87212944162785,0.6940215424914281,0.04319981369352588,0.03955696202531646
Fukushima,5.285714285714286,1.0,173.9825292792347,1.1133176492814596,0.027502750275027465,0.1891891891891892
Gifu,19.999999999999996,1.5714285714285714,137.89778015780158,0.7863625668958899,0.03457388240475667,0.07857142857142858
Gunma,19.285714285714285,0.5714285714285714,135.67846820502686,0.9465114868814128,0.035129361500118694,0.02962962962962963
Hiroshima,7.428571428571428,0.5714285714285714,389.2311907829309,1.1207762578126597,0.012388302193338752,0.07692307692307693
Hokkaido,56.28571428571428,1.8571428571428568,187.9410749478131,0.7674532257689942,0.025486360178241463,0.032994923857868015
Hyogo,61.57142857142857,4.285714285714286,171.7644845498914,0.7404684294150415,0.027852909017667016,0.06960556844547564
Ibaraki,37.0,2.142857142857143,89.3261899221504,0.7120633799156288,0.05286923800564436,0.05791505791505791
Ishikawa,14.571428571428571,0.2857142857142857,65.38946809245705,1.0347738208638697,0.07151589242053791,0.0196078431372549
Iwate,1.1428571428571428,0.0,312.3431671934553,2.1917998669297094,0.015414258188824692,0.0
Kagawa,4.428571428571428,0.14285714285714285,106.11967552254636,0.5375457967776934,0.04469273743016755,0.03225806451612904
Kagoshima,6.428571428571429,0.0,124.83075533998591,0.869516859853434,0.038123167155425186,0.0
Kanagawa,140.1428571428571,8.999999999999998,181.60261363725314,0.7648300110621298,0.02636407981231559,0.06422018348623854
Kochi,1.857142857142857,0.0,232.88902876073413,0.887519890379959,0.020618556701030966,0.0
Kumamoto,2.8571428571428568,0.2857142857142857,530.1979939462442,1.2061133063006686,0.009109609168380883,0.1
Kyoto,21.0,1.7142857142857142,217.67297064775286,0.8182032011641864,0.02204386163237626,0.08163265306122448
Mie,9.0,0.9999999999999998,157.27417384514257,1.0781617538501151,0.03037974683544309,0.11111111111111109
Miyagi,5.142857142857142,0.14285714285714285,443.19023246183303,0.9397409906353418,0.010888252148997135,0.02777777777777778
Miyazaki,3.8571428571428568,0.0,340.08561186148165,1.1789919057165577,0.014165792235047214,0.0
Nagano,2.428571428571429,0.0,666.8658058506687,0.5305781614040609,0.0072494669509595155,0.0
Nagasaki,3.7142857142857135,0.2857142857142857,204.7592095693036,0.4308925922041092,0.023417721518987356,0.07692307692307694
Nara,10.285714285714285,0.0,204.54178977867932,0.9900595631759899,0.02344231955582976,0.0
Niigata,6.142857142857142,0.14285714285714285,93.91441707689536,0.7915806513537591,0.05035246727089626,0.023255813953488372
Oita,4.857142857142857,0.0,166.1702304418211,0.802814236715349,0.02877697841726623,0.0
Okayama,6.857142857142856,0.0,201.51683202104445,0.5727785495000609,0.0237899917965545,0.0
Okinawa,21.999999999999996,0.7142857142857142,224.75443784621112,0.6650527507935362,0.021356783919597944,0.03246753246753247
Osaka,120.99999999999999,8.571428571428571,234.50124630333076,0.8085202139073129,0.020478263723280876,0.07083825265643448
Saga,2.4285714285714284,0.0,265.50648928807755,0.13216239899358986,0.01810865191146882,0.0
Saitama,146.7142857142857,7.142857142857142,113.35200302072082,0.8662618193057909,0.041901780188576265,0.04868549172346641
Shiga,9.857142857142858,0.2857142857142857,140.19724030533894,0.9049912907226519,0.034016572176188364,0.02898550724637681
Shimane,0.8571428571428571,0.0,223.99330539961994,nan,0.021428571428571463,0.0
Shizuoka,13.285714285714285,0.9999999999999999,228.58929893819626,1.1853769296243843,0.021002287377833273,0.07526881720430108
Tochigi,10.428571428571427,1.1428571428571428,225.0330666380986,0.9405767617577835,0.021330624682579957,0.10958904109589042
Tokushima,3.8571428571428568,0.0,63.74994923635008,0.8356793384586048,0.07328605200945626,0.0
Tokyo,383.0,14.714285714285714,169.3077057329795,1.087996497512813,0.02825131187065666,0.038418500559492724
Tottori,0.14285714285714285,0.0,1001.9422914534573,nan,0.004830917874396157,0.0
Toyama,0.857142857142857,0.0,534.9326691316235,1.3359169825354342,0.009029345372460473,0.0
Wakayama,4.428571428571428,0.14285714285714285,129.2567716041551,0.6234869231872727,0.0368421052631579,0.03225806451612904
Yamagata,1.7142857142857142,0.14285714285714285,212.26708176215692,0.4562460355474005,0.02259887005649719,0.08333333333333333
Yamaguchi,8.714285714285714,1.1428571428571428,96.72626119476628,0.40147313587885397,0.048925129725722716,0.13114754098360656
Yamanashi,1.4285714285714284,0.0,402.934189838515,1.271678030081504,0.01196953210010876,0.0
Zenkoku,1483.7142857142856,75.85714285714285,166.69942124120365,0.8883021512941255,0.028686948351322017,0.0511265164644714
