Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,25016,470.0,24755.714285714286,73.28571428571428,0.9718143343599391,67.14285714285714,4.857142857142857,0.0644087473065067,182.1128884098964,0.8519536247689814,0.026291188181660763,0.06627680311890838
Akita,269,5.0,268.99999999999994,0.0,0.0,0.7142857142857142,0.14285714285714285,0.015004914859862347,244.494960477313,nan,0.01964949548592665,0.06627680311890838
Aomori,794,16.0,765.1428571428572,7.7142857142857135,0.6269050221477417,2.2857142857142856,0.42857142857142855,0.03482805678598565,89.38056691200637,1.6406707120152757,0.05283793876026899,0.05555555555555556
Chiba,24378,331.0,24000.571428571424,108.99999999999999,1.7352836010605286,47.285714285714285,5.285714285714286,0.08414874605404923,89.56703792638147,0.6891297632761952,0.052730887359824785,0.04849279161205767
Ehime,1029,22.0,1020.4285714285713,2.8571428571428568,0.21539169680086248,3.142857142857143,0.14285714285714285,0.010769584840043126,207.61333647921515,1.5326931689068632,0.023099538009239695,0.05
Fukui,528,24.0,525.1428571428572,1.0,0.13111676078664813,3.4285714285714284,0.2857142857142857,0.037461931653328034,280.67911033109607,0.8356793384586048,0.017138193688792547,0.2857142857142857
Fukuoka,17176,226.0,16828.571428571428,105.99999999999999,2.0756743885670286,32.285714285714285,3.714285714285714,0.07273252574493631,135.95402589609822,1.2564744781022044,0.035059422750424396,0.03504043126684636
Fukushima,1818,61.0,1791.2857142857144,6.142857142857142,0.33565434409316264,8.714285714285714,0.8571428571428571,0.04683548987346455,173.90939248693783,0.8978694179845657,0.02751415583379868,0.13953488372093023
Gifu,4541,89.0,4479.0,18.857142857142854,0.9552070143456172,12.714285714285714,1.5714285714285712,0.07960058452880142,107.31450999969792,0.7797433156906709,0.04420629604822501,0.08333333333333333
Gunma,4213,79.0,4150.285714285714,17.285714285714285,0.897320571111172,11.285714285714285,0.42857142857142855,0.02224761746556625,91.46405094061396,0.5806551605513507,0.0516659782459038,0.024793388429752067
Hiroshima,4924,98.0,4898.285714285714,7.428571428571427,0.26579385417138407,14.0,0.5714285714285714,0.020445681090106468,316.27738672060775,0.6268234644705185,0.015223985067662316,0.07692307692307694
Hokkaido,18402,632.0,18193.714285714286,55.857142857142854,1.0716076751666075,90.28571428571428,1.8571428571428568,0.03562889968584628,154.8367450983038,0.7444739111459969,0.03085052922516429,0.03324808184143222
Hyogo,17377,471.0,17185.571428571428,55.42857142857143,1.0191153201741205,67.28571428571428,4.285714285714286,0.07879757630212272,130.5492488997583,0.6747684343717731,0.036484093799615924,0.07731958762886597
Ibaraki,5315,88.0,5210.5714285714275,31.857142857142858,1.1161766175814236,12.571428571428571,1.8571428571428568,0.06506859205631615,76.06325720247703,0.8521194360421799,0.06179744475516791,0.058295964125560526
Ishikawa,1636,60.0,1581.2857142857142,14.714285714285714,1.3019659812721673,8.571428571428571,0.14285714285714285,0.012640446420118131,72.55689641707417,1.4047929593725321,0.06468515674406006,0.009708737864077669
Iwate,519,29.0,516.1428571428571,0.857142857142857,0.07070963125280849,4.142857142857142,0.0,0.0,171.1306926957729,0.5197052890437637,0.027954608358704558,0.0
Kagawa,716,17.0,705.7142857142856,3.142857142857143,0.3312451338960586,2.4285714285714284,0.14285714285714285,0.01505659699527539,75.87829318895001,0.5644044498489589,0.061943319838056676,0.045454545454545456
Kagoshima,1705,20.0,1677.1428571428573,6.999999999999999,0.440988772425854,2.8571428571428568,0.14285714285714285,0.008999770865833756,152.3514212617094,1.1163982202008267,0.031345826235093854,0.020408163265306124
Kanagawa,43051,593.0,42573.14285714285,133.42857142857142,1.4480831867045745,84.71428571428571,7.857142857142857,0.08527256452757132,145.57599058589318,0.6989936269231279,0.032780559172113644,0.058886509635974305
Kochi,873,17.0,864.8571428571428,1.857142857142857,0.26923503079116784,2.4285714285714284,0.0,0.0,288.4007588010497,1.3003852376630898,0.016683184671291706,0.0
Kumamoto,3403,67.0,3386.2857142857138,4.428571428571428,0.2551165895158438,9.571428571428571,0.42857142857142855,0.02468870221121069,480.8158095636531,0.8189735648391347,0.010040499493756183,0.09677419354838711
Kyoto,8846,144.0,8752.142857142859,27.857142857142858,1.0845993620664653,20.57142857142857,2.4285714285714284,0.09455481618015339,140.33600650326827,0.5494126075052429,0.03398351424141055,0.08717948717948718
Mie,2370,41.0,2341.714285714286,10.285714285714285,0.5818978841950473,5.857142857142857,1.1428571428571426,0.06465532046611636,103.17845095604828,0.678211055921394,0.0459370424597364,0.11111111111111109
Miyagi,3490,23.0,3478.285714285714,4.142857142857142,0.18069853067170627,3.2857142857142856,0.14285714285714285,0.006230983816265734,282.9226856179789,0.5440452975744837,0.01700344997535741,0.034482758620689655
Miyazaki,1906,20.0,1892.8571428571427,3.8571428571428568,0.3625955556797035,2.8571428571428568,0.0,0.0,194.16755384535966,0.5012741355784074,0.02467924528301879,0.0
Nagano,2345,39.0,2338.8571428571427,2.2857142857142856,0.1123673231610473,5.571428571428571,0.0,0.0,309.08700816616533,0.4562460355474005,0.015575372587344316,0.0
