Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,24755.714285714286,73.28571428571428,61.285714285714285,5.0,182.1128884098964,0.8519536247689814,0.026291188181660763,0.0545171339563863
Akita,268.99999999999994,0.0,0.5714285714285714,0.42857142857142855,244.494960477313,nan,0.01964949548592665,0.33333333333333337
Aomori,765.1428571428572,7.7142857142857135,1.857142857142857,0.0,89.38056691200637,1.6406707120152757,0.05283793876026899,0.0
Chiba,24000.571428571424,108.99999999999999,40.857142857142854,6.1428571428571415,89.56703792638147,0.6891297632761952,0.052730887359824785,0.033463035019455245
Ehime,1020.4285714285713,2.8571428571428568,3.0,0.42857142857142855,207.61333647921515,1.5326931689068632,0.023099538009239695,0.2727272727272727
Fukui,525.1428571428572,1.0,3.0,0.2857142857142857,280.67911033109607,0.8356793384586048,0.017138193688792547,0.22222222222222224
Fukuoka,16828.571428571428,105.99999999999999,28.57142857142857,2.7142857142857144,135.95402589609822,1.2564744781022044,0.035059422750424396,0.0352504638218924
Fukushima,1791.2857142857144,6.142857142857142,7.428571428571428,1.2857142857142856,173.90939248693783,0.8978694179845657,0.02751415583379868,0.18
Gifu,4479.0,18.857142857142854,10.857142857142856,1.1428571428571428,107.31450999969792,0.7797433156906709,0.04420629604822501,0.04278074866310161
Gunma,4150.285714285714,17.285714285714285,10.714285714285714,0.8571428571428571,91.46405094061396,0.5806551605513507,0.0516659782459038,0.023166023166023165
Hiroshima,4898.285714285714,7.428571428571427,13.428571428571427,0.2857142857142857,316.27738672060775,0.6268234644705185,0.015223985067662316,0.02
Hokkaido,18193.714285714286,55.857142857142854,88.14285714285714,2.8571428571428568,154.8367450983038,0.7444739111459969,0.03085052922516429,0.0338409475465313
Hyogo,17185.571428571428,55.42857142857143,61.857142857142854,6.0,130.5492488997583,0.6747684343717731,0.036484093799615924,0.06240713224368499
Ibaraki,5210.5714285714275,31.857142857142858,10.285714285714285,1.4285714285714284,76.06325720247703,0.8521194360421799,0.06179744475516791,0.03584229390681003
Ishikawa,1581.2857142857142,14.714285714285714,8.285714285714285,0.0,72.55689641707417,1.4047929593725321,0.06468515674406006,0.0
Iwate,516.1428571428571,0.857142857142857,4.142857142857142,0.2857142857142857,171.1306926957729,0.5197052890437637,0.027954608358704558,0.13333333333333333
Kagawa,705.7142857142856,3.142857142857143,2.2857142857142856,0.14285714285714285,75.87829318895001,0.5644044498489589,0.061943319838056676,0.020408163265306124
Kagoshima,1677.1428571428573,6.999999999999999,2.714285714285714,0.14285714285714285,152.3514212617094,1.1163982202008267,0.031345826235093854,0.023809523809523808
Kanagawa,42573.14285714285,133.42857142857142,75.28571428571428,9.428571428571427,145.57599058589318,0.6989936269231279,0.032780559172113644,0.042801556420233464
Kochi,864.8571428571428,1.857142857142857,2.4285714285714284,0.42857142857142855,288.4007588010497,1.3003852376630898,0.016683184671291706,0.33333333333333337
Kumamoto,3386.2857142857138,4.428571428571428,9.142857142857142,0.7142857142857142,480.8158095636531,0.8189735648391347,0.010040499493756183,0.12195121951219513
Kyoto,8752.142857142859,27.857142857142858,18.142857142857142,2.142857142857143,140.33600650326827,0.5494126075052429,0.03398351424141055,0.03325942350332594
Mie,2341.714285714286,10.285714285714285,4.714285714285714,0.5714285714285714,103.17845095604828,0.678211055921394,0.0459370424597364,0.03225806451612904
Miyagi,3478.285714285714,4.142857142857142,3.142857142857143,0.0,282.9226856179789,0.5440452975744837,0.01700344997535741,0.0
Miyazaki,1892.8571428571427,3.8571428571428568,2.8571428571428568,0.42857142857142855,194.16755384535966,0.5012741355784074,0.02467924528301879,0.042253521126760556
Nagano,2338.8571428571427,2.2857142857142856,5.571428571428571,0.42857142857142855,309.08700816616533,0.4562460355474005,0.015575372587344316,0.0625
Nagasaki,1561.7142857142858,5.285714285714285,4.714285714285714,0.9999999999999998,169.77799732131908,0.6407379573451175,0.028174167581412557,0.10144927536231882
Nara,3217.2857142857138,8.142857142857142,6.0,0.7142857142857142,120.47398161621737,0.48494956461411576,0.0394742684605478,0.031847133757961776
Niigata,967.7142857142858,6.142857142857142,1.7142857142857142,0.42857142857142855,101.56622978828429,1.072231256761358,0.04664895187481566,0.07692307692307693
Oita,1237.2857142857142,4.0,2.571428571428571,0.14285714285714285,101.83123135204696,0.5197052890437638,0.04653042373859817,0.014285714285714285
Okayama,2415.428571428571,6.857142857142856,3.4285714285714284,0.5714285714285714,192.42870117938287,0.9576208983550613,0.024899455878873766,0.0784313725490196
Okinawa,7896.999999999999,19.714285714285708,13.142857142857142,0.2857142857142857,148.9238934004955,0.6048182907675066,0.03205557264060488,0.007168458781362007
Osaka,45340.28571428571,106.85714285714283,139.57142857142856,8.857142857142858,179.74064839103016,0.6878579294474406,0.026633520489504736,0.04908946951702297
Saga,985.7142857142857,2.571428571428571,0.8571428571428571,0.2857142857142857,181.5137746450162,0.6942831215470505,0.02637681159420291,0.06666666666666668
Saitama,27008.28571428571,135.0,57.0,8.428571428571429,91.94605675855115,0.7669971387295905,0.05140221519322097,0.04306569343065694
Shiga,2261.428571428571,8.57142857142857,4.714285714285714,0.42857142857142855,106.19432193789471,0.6942831215470503,0.04466203411244474,0.03
Shimane,277.7142857142857,0.5714285714285714,0.0,0.0,182.5112129119566,0.5603263659206054,0.026234567901234573,0.0
Shizuoka,4770.857142857143,11.0,12.0,1.1428571428571428,162.40259938551864,0.6458691749613583,0.029434662833872305,0.056338028169014086
Tochigi,3902.428571428571,9.571428571428571,7.0,0.5714285714285714,176.9173082694984,0.7566332710020995,0.02705275103415461,0.0404040404040404
Tokushima,403.57142857142856,4.142857142857142,2.142857142857143,0.14285714285714285,124.47475660812442,2.5090292371327148,0.0382300884955753,0.125
Tokyo,104594.5714285714,335.5714285714285,142.28571428571428,16.142857142857142,136.07911050394793,0.7417205896151253,0.03502776707887045,0.0316615298402914
Tottori,206.99999999999994,0.0,0.2857142857142857,0.0,177.834539081507,nan,0.026915113871635366,0.0
Toyama,882.2857142857143,0.8571428571428571,3.8571428571428568,0.0,473.2228377253162,0.6942831215470505,0.010200777202072686,0.0
Wakayama,1117.857142857143,4.857142857142857,2.142857142857143,0.2857142857142857,124.96478542106351,0.8317996690865906,0.03808306709265186,0.045454545454545456
Yamagata,528.2857142857142,0.7142857142857142,1.857142857142857,0.0,134.52740126988112,0.385361975413245,0.035424553812871684,0.0
Yamaguchi,1322.2857142857142,8.142857142857142,3.571428571428571,0.857142857142857,91.31114799087005,0.9104544304067445,0.0517502160760589,0.0923076923076923
Yamanashi,913.9999999999998,1.5714285714285712,2.142857142857143,0.2857142857142857,371.5842428859859,1.0704495493937793,0.012972804001250338,0.2
Zenkoku,405994.7142857142,1386.7142857142858,891.5714285714286,84.14285714285715,135.95344560232658,0.7472486256490368,0.03505956974105562,0.040353521512743226
