Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,17.857142857142854,0.0,186.49354785773465,1.2351331084058923,0.02568161829375548,0.0
Akita,0.0,0.0,nan,nan,0.0,0.0
Aomori,9.285714285714285,0.0,4.254452433695133,0.8643457666186461,0.680327868852459,0.0
Chiba,29.714285714285708,0.42857142857142855,95.19511880885617,1.1824432198577273,0.04969217238346524,0.014423076923076926
Ehime,0.14285714285714285,0.0,560.405994721888,nan,0.008620689655172376,0.0
Fukui,0.9999999999999999,0.0,175.00845320615892,nan,0.02734375,0.0
Fukuoka,4.857142857142857,0.0,671.872135627367,1.0622593842691648,0.0071956437183975375,0.0
Fukushima,6.428571428571429,0.14285714285714285,31.94334514855553,0.4989143614163425,0.14092140921409213,0.02222222222222222
Gifu,0.9999999999999999,0.0,344.75801548143437,2.6918003852647123,0.013975155279503104,0.0
Gunma,1.857142857142857,0.0,156.26325351164226,3.726799868419819,0.030573248407643305,0.0
Hiroshima,1.0,0.14285714285714285,391.7964365051391,0.7863625668958897,0.012307692307692353,0.14285714285714285
Hokkaido,20.0,0.14285714285714285,72.753490243573,1.3855343998775511,0.06451612903225812,0.007142857142857143
Hyogo,12.857142857142856,0.2857142857142857,139.25802381924458,1.2134676775379227,0.0342420212765957,0.022222222222222223
Ibaraki,2.571428571428571,0.14285714285714285,193.80153044157387,0.7925936802186191,0.02472527472527475,0.05555555555555556
Ishikawa,2.142857142857143,0.0,254.72388703414944,0.3890251384164727,0.018867924528301883,0.0
Iwate,0.2857142857142857,0.0,60.61801761765976,0.6095068271022377,0.07692307692307687,0.0
Kagawa,0.7142857142857142,0.0,93.62323029846324,0.5197052890437638,0.0505050505050505,0.0
Kagoshima,1.0,0.0,318.49496973981184,nan,0.015118790496760237,0.0
Kanagawa,57.85714285714285,0.42857142857142855,87.8470297249623,0.9982357088051557,0.0537350910232266,0.0074074074074074086
Kochi,0.14285714285714285,0.0,676.8553233419484,1.640670712015276,0.0071428571428571175,0.0
Kumamoto,7.7142857142857135,0.0,62.17841071175725,0.5265616541893308,0.07506702412868638,0.0
Kyoto,7.999999999999999,0.0,119.04730248021603,0.6402961300235575,0.039937759336099554,0.0
Mie,1.5714285714285712,0.0,239.72622074980353,0.648590231963981,0.02003642987249543,0.0
Miyagi,5.428571428571428,0.0,61.34620620278074,1.1462182283051883,0.07604562737642584,0.0
Miyazaki,3.142857142857143,0.0,78.26906086118085,nan,0.060109289617486295,0.0
Nagano,0.8571428571428571,0.42857142857142855,261.19345148545466,0.7485495079957005,0.018404907975460127,0.5
Nagasaki,0.0,0.0,1171.7636344661257,nan,0.004132231404958664,0.5
Nara,1.857142857142857,0.0,226.35720648051696,0.944430326253964,0.021207177814029365,0.0
Niigata,0.14285714285714285,0.0,870.9371798014636,1.640670712015276,0.005555555555555536,0.0
Oita,0.14285714285714285,0.0,769.0442458096254,nan,0.0062893081761006275,0.0
Okayama,1.4285714285714284,0.0,81.49003513586996,2.19179986692971,0.05780346820809246,0.0
Okinawa,23.428571428571427,0.857142857142857,69.2101279057523,1.1972102701873932,0.06770480704129989,0.036585365853658534
Osaka,47.71428571428571,0.42857142857142855,147.06787121763875,1.3168157673643734,0.03245348334054521,0.008982035928143714
Saga,0.5714285714285714,0.0,303.2454220108767,0.6095068271022377,0.015873015873015928,0.0
Saitama,38.714285714285715,0.14285714285714285,86.85856387615517,0.878356501397869,0.05432968663081772,0.0036900369003690036
Shiga,1.2857142857142856,0.0,210.6496673778132,1.1541177635824627,0.022770398481973486,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,1.1428571428571428,0.0,214.04001552823934,1.0,0.022413793103448265,0.0
Tochigi,2.9999999999999996,0.0,100.32925437795203,0.6301001232848046,0.047210300429184504,0.0
Tokushima,1.2857142857142856,0.0,74.69500310471109,0.6571469496921675,0.06289308176100628,0.0
Tokyo,168.2857142857143,2.142857142857143,110.03187073387333,0.881297947611486,0.043138470013082686,0.012733446519524617
Tottori,0.0,0.0,nan,nan,0.0,0.012733446519524617
Toyama,0.14285714285714285,0.0,nan,nan,0.0,0.0
Wakayama,0.857142857142857,0.0,203.77564367658795,2.104116417544437,0.02352941176470591,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,0.0,0.0,nan,nan,0.0,0.0
Yamanashi,0.2857142857142857,0.0,480.34691189970056,1.640670712015276,0.01005025125628145,0.0
Zenkoku,487.71428571428567,5.7142857142857135,116.43961254912031,1.028501930227048,0.0408136710617627,0.011716461628588167
