Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,5685,91.0,5619.142857142856,18.285714285714285,13.0,0.0,213.70269640445724,1.286063674603338,0.02244877205471074,0.0
Akita,59,0.0,59.00000000000001,0.0,0.0,0.0,398.3467597000174,nan,0.01210653753026647,0.0
Aomori,122,1.0,77.99999999999999,11.857142857142856,0.14285714285714285,0.0,6.573688761233486,14.313592222377359,0.5219780219780219,0.0
Chiba,4548,76.0,4458.428571428571,28.857142857142854,10.857142857142856,0.2857142857142857,91.08364671491543,0.9660755202824661,0.05187606139254697,0.009900990099009901
Ehime,116,6.0,115.57142857142856,0.14285714285714285,0.8571428571428571,0.0,978.8951015994993,nan,0.0049443757725585735,0.0
Fukui,256,11.0,252.4285714285714,0.9999999999999999,1.5714285714285714,0.0,283.3516437183959,1.8316418628294773,0.01697792869269965,0.0
Fukuoka,5142,100.0,5128.5714285714275,5.285714285714286,14.285714285714285,0.14285714285714285,527.016725765268,0.8303429267514549,0.009164345403899765,0.027027027027027025
Fukushima,369,6.0,344.0,7.142857142857142,0.8571428571428571,0.14285714285714285,31.674905007806935,1.078161753850115,0.14202657807308983,0.02
Gifu,644,10.0,640.5714285714286,1.1428571428571428,1.4285714285714284,0.0,379.2618594997877,1.640670712015276,0.012711864406779627,0.0
Gunma,785,19.0,769.1428571428571,3.1428571428571423,2.714285714285714,0.0,168.30305348359866,0.841761455393841,0.028417533432392283,0.0
Hiroshima,650,4.0,645.8571428571429,1.2857142857142856,0.5714285714285714,0.14285714285714285,122.90675931652204,0.36429876909656433,0.0387082503870827,0.11111111111111112
Hokkaido,2542,108.0,2463.0,21.71428571428571,15.428571428571427,0.14285714285714285,68.19881338761638,0.9597442271235356,0.06867351081723805,0.006578947368421053
Hyogo,3008,61.0,2961.0,13.571428571428571,8.714285714285714,0.2857142857142857,137.4317980968415,0.9571975843627847,0.034689052926135,0.021052631578947368
Ibaraki,728,18.0,721.1428571428571,2.571428571428571,2.571428571428571,0.14285714285714285,159.7673266470503,0.7113006727120011,0.029912836767036377,0.05555555555555556
Ishikawa,795,47.0,789.4285714285713,1.8571428571428568,6.7142857142857135,0.0,369.96200479775763,3.807609463933666,0.013029315960911836,0.0
