Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,5685,91.0,5619.142857142856,13.0,21,18.285714285714285,0.2424799898597899,0.0,0.0,0.0,213.70269640445724,1.286063674603338,0.0
Akita,59,0.0,59.00000000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,398.3467597000174,nan,0.0
Aomori,122,1.0,77.99999999999999,0.14285714285714285,18,11.857142857142856,0.963576237745603,0.0,0.0,0.0,6.573688761233486,14.313592222377359,0.0
Chiba,4548,76.0,4458.428571428571,10.857142857142856,18,28.857142857142854,0.4594066676464309,0.0,0.2857142857142857,0.004548580867786445,91.08364671491543,0.9660755202824661,0.009900990099009901
Ehime,116,6.0,115.57142857142856,0.8571428571428571,0,0.14285714285714285,0.010769584840043126,0.0,0.0,0.0,978.8951015994993,nan,0.0
Fukui,256,11.0,252.4285714285714,1.5714285714285714,0,0.9999999999999999,0.1311167607866481,0.0,0.0,0.0,283.3516437183959,1.8316418628294773,0.0
Fukuoka,5142,100.0,5128.5714285714275,14.285714285714285,3,5.285714285714286,0.10350397894471706,1.0,0.14285714285714285,0.0027974048363437042,527.016725765268,0.8303429267514549,0.027027027027027025
Fukushima,369,6.0,344.0,0.8571428571428571,7,7.142857142857142,0.3902957489455379,0.0,0.14285714285714285,0.007805914978910759,31.674905007806935,1.078161753850115,0.02
Gifu,644,10.0,640.5714285714286,1.4285714285714284,2,1.1428571428571428,0.05789133420276468,0.0,0.0,0.0,379.2618594997877,1.640670712015276,0.0
Gunma,785,19.0,769.1428571428571,2.714285714285714,11,3.1428571428571423,0.16314919474748582,0.0,0.0,0.0,168.30305348359866,0.841761455393841,0.0
Hiroshima,650,4.0,645.8571428571429,0.5714285714285714,1,1.2857142857142856,0.04600278245273955,0.0,0.14285714285714285,0.005111420272526617,122.90675931652204,0.36429876909656433,0.11111111111111112
Hokkaido,2542,108.0,2463.0,15.428571428571427,24,21.71428571428571,0.41658405786527963,0.0,0.14285714285714285,0.002740684591218945,68.19881338761638,0.9597442271235356,0.006578947368421053
Hyogo,3008,61.0,2961.0,8.714285714285714,13,13.571428571428571,0.24952565829005527,0.0,0.2857142857142857,0.005253171753474848,137.4317980968415,0.9571975843627847,0.021052631578947368
Ibaraki,728,18.0,721.1428571428571,2.571428571428571,0,2.571428571428571,0.09009497361643776,0.0,0.14285714285714285,0.00500527631202432,159.7673266470503,0.7113006727120011,0.05555555555555556
Ishikawa,795,47.0,789.4285714285713,6.7142857142857135,0,1.8571428571428568,0.16432580346153566,0.0,0.0,0.0,369.96200479775763,3.807609463933666,0.0
Iwate,26,0.0,25.42857142857143,0.0,0,0.2857142857142857,0.0235698770842695,0.0,0.0,0.0,83.91674634266899,nan,0.0
Kagawa,99,2.0,97.28571428571428,0.2857142857142857,0,0.42857142857142855,0.04516979098582617,0.0,0.0,0.0,115.5653167446934,2.1917998669297094,0.0
Kagoshima,463,12.0,459.71428571428567,1.7142857142857142,0,1.0,0.06299839606083629,0.0,0.0,0.0,163.66660870140691,0.5540586701015542,0.0
Kanagawa,7965,154.0,7810.142857142857,22.0,23,53.42857142857142,0.5798534387874849,0.0,0.42857142857142855,0.004651230792412981,87.83938006722327,1.105510901265499,0.008021390374331552
Kochi,140,4.0,139.71428571428572,0.5714285714285714,0,0.14285714285714285,0.020710386983935986,0.0,0.0,0.0,472.0983890914733,1.0,0.0
Kumamoto,746,8.0,732.142857142857,1.1428571428571428,2,4.571428571428571,0.2633461569195807,0.0,0.0,0.0,47.56625872338837,0.716826652310082,0.0
Kyoto,1928,27.0,1900.2857142857138,3.8571428571428568,21,9.285714285714285,0.36153312068882176,0.0,0.0,0.0,98.87550444166664,1.0588393576543125,0.0
Mie,549,7.0,545.5714285714286,1.0,0,0.9999999999999999,0.056573405407851815,0.0,0.0,0.0,238.21384767288455,0.9090278327737538,0.0
Miyagi,526,2.0,510.57142857142856,0.2857142857142857,2,5.0,0.21808443356930068,0.0,0.0,0.0,48.23845687509174,0.7434985481859565,0.0
Miyazaki,366,1.0,359.71428571428567,0.14285714285714285,0,3.142857142857143,0.2954482305538325,0.0,0.0,0.0,108.62330810731973,nan,0.0
Nagano,326,4.0,322.99999999999994,0.5714285714285714,0,0.8571428571428571,0.04213774618539274,0.0,0.2857142857142857,0.014045915395130913,294.0657033421461,0.8957377232472763,0.3333333333333333
Nagasaki,242,3.0,241.1428571428571,0.42857142857142855,1,0.14285714285714285,0.010899633990290605,0.0,0.0,0.0,509.4593268706017,0.4562460355474005,0.0
Nara,613,9.0,609.1428571428571,1.2857142857142856,0,1.4285714285714286,0.10798214839122797,0.0,0.0,0.0,164.4092865590338,0.6322521065848621,0.0
Niigata,180,0.0,179.71428571428572,0.0,0,0.14285714285714285,0.006494256284913933,0.0,0.0,0.0,201.0260281801051,0.2081604449527199,0.0
Oita,159,3.0,158.57142857142856,0.42857142857142855,0,0.14285714285714285,0.01269860458843759,1.0,0.14285714285714285,0.01269860458843759,1344.0109234082886,nan,1.0
Okayama,173,1.0,169.71428571428572,0.14285714285714285,0,1.2857142857142856,0.06830346043544822,0.0,0.0,0.0,108.40611812390125,2.9280626645503034,0.0
Okinawa,2954,55.0,2852.0,7.857142857142857,36,26.428571428571427,1.8116167327972057,0.0,0.857142857142857,0.058755137279909365,88.59125096592766,1.3231695897861941,0.03243243243243243
Osaka,11555,227.0,11409.571428571428,32.42857142857142,41,43.71428571428571,0.4957745427354739,0.0,0.42857142857142855,0.004860534732700724,151.398701033961,1.062770184136406,0.009803921568627453
Saga,252,0.0,250.42857142857142,0.0,0,0.42857142857142855,0.0529871786923718,0.0,0.0,0.0,445.23321288480236,1.335916982535434,0.0
Saitama,5393,103.0,5274.714285714285,14.714285714285714,22,37.42857142857143,0.5096862665093851,0.0,0.14285714285714285,0.0019453674294251336,82.98263514634746,1.0054884873945489,0.0038167938931297704
Shiga,527,8.0,521.4285714285713,1.1428571428571428,3,1.2857142857142856,0.09102949810886217,0.0,0.0,0.0,247.0014008905232,1.0877710994392167,0.0
Shimane,140,0.0,140.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Shizuoka,580,2.0,573.1428571428571,0.2857142857142857,5,1.857142857142857,0.05131686172600553,0.0,0.0,0.0,306.5571950968874,1.3003852376630898,0.0
Tochigi,466,1.0,457.28571428571433,0.14285714285714285,1,3.1428571428571423,0.16266610334902146,0.0,0.0,0.0,159.34655732779368,5.54436633647954,0.0
Tokushima,159,9.0,153.0,1.2857142857142856,1,1.4285714285714284,0.19806361129778602,0.0,0.0,0.0,183.15343107826146,nan,0.0
Tokyo,29046,436.0,28567.85714285714,62.285714285714285,75,155.28571428571428,1.111477365796189,0.0,1.8571428571428572,0.013292737585419004,107.00683628454127,1.0140320249136034,0.011959521619135235
Tottori,36,0.0,36.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.011959521619135235
Toyama,422,26.0,422.42857142857144,3.714285714285714,-1,0.0,0.0,0.0,0.0,0.0,4780.0580712474775,nan,0.011959521619135235
Wakayama,255,4.0,253.8571428571428,0.5714285714285714,0,0.42857142857142855,0.046886831598911285,0.0,0.0,0.0,157.22924407457842,0.5459582576122296,0.0
Yamagata,81,1.0,81.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,341.4558842986777,nan,0.0
Yamaguchi,209,2.0,209.0,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,642.8909583664009,nan,0.0
