Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,5619.142857142856,18.285714285714285,13.0,0.7142857142857142,213.70269640445724,1.286063674603338,0.02244877205471074,0.05555555555555555
Akita,59.00000000000001,0.0,0.0,0.0,398.3467597000174,nan,0.01210653753026647,0.0
Aomori,77.99999999999999,11.857142857142856,0.14285714285714285,0.0,6.573688761233486,14.313592222377359,0.5219780219780219,0.0
Chiba,4458.428571428571,28.857142857142854,10.428571428571429,0.14285714285714285,91.08364671491543,0.9660755202824661,0.05187606139254697,0.004716981132075471
Ehime,115.57142857142856,0.14285714285714285,0.8571428571428571,0.0,978.8951015994993,nan,0.0049443757725585735,0.004716981132075471
Fukui,252.4285714285714,0.9999999999999999,1.5714285714285714,0.0,283.3516437183959,1.8316418628294773,0.01697792869269965,0.0
Fukuoka,5128.5714285714275,5.285714285714286,14.142857142857142,0.0,527.016725765268,0.8303429267514549,0.009164345403899765,0.0
Fukushima,344.0,7.142857142857142,0.7142857142857142,0.14285714285714285,31.674905007806935,1.078161753850115,0.14202657807308983,0.02222222222222222
Gifu,640.5714285714286,1.1428571428571428,1.4285714285714284,0.0,379.2618594997877,1.640670712015276,0.012711864406779627,0.0
Gunma,769.1428571428571,3.1428571428571423,2.714285714285714,0.0,168.30305348359866,0.841761455393841,0.028417533432392283,0.0
Hiroshima,645.8571428571429,1.2857142857142856,0.42857142857142855,0.0,122.90675931652204,0.36429876909656433,0.0387082503870827,0.0
Hokkaido,2463.0,21.71428571428571,15.285714285714285,0.0,68.19881338761638,0.9597442271235356,0.06867351081723805,0.0
Hyogo,2961.0,13.571428571428571,8.428571428571429,0.0,137.4317980968415,0.9571975843627847,0.034689052926135,0.0
Ibaraki,721.1428571428571,2.571428571428571,2.4285714285714284,0.0,159.7673266470503,0.7113006727120011,0.029912836767036377,0.0
Ishikawa,789.4285714285713,1.8571428571428568,6.7142857142857135,0.0,369.96200479775763,3.807609463933666,0.013029315960911836,0.0
Iwate,25.42857142857143,0.2857142857142857,0.0,0.0,83.91674634266899,nan,0.056179775280899125,0.0
Kagawa,97.28571428571428,0.42857142857142855,0.2857142857142857,0.0,115.5653167446934,2.1917998669297094,0.04111600587371511,0.0
Kagoshima,459.71428571428567,1.0,1.7142857142857142,0.0,163.66660870140691,0.5540586701015542,0.029210689869484163,0.0
Kanagawa,7810.142857142857,53.42857142857142,21.57142857142857,0.9999999999999998,87.83938006722327,1.105510901265499,0.05373964258930697,0.021538461538461534
Kochi,139.71428571428572,0.14285714285714285,0.5714285714285714,0.0,472.0983890914733,1.0,0.010224948875255713,0.0
Kumamoto,732.142857142857,4.571428571428571,1.1428571428571428,0.0,47.56625872338837,0.716826652310082,0.09697560975609743,0.0
Kyoto,1900.2857142857138,9.285714285714285,3.8571428571428568,0.14285714285714285,98.87550444166664,1.0588393576543125,0.04788753570891602,0.016666666666666666
Mie,545.5714285714286,0.9999999999999999,1.0,0.0,238.21384767288455,0.9090278327737538,0.0201623461639171,0.0
Miyagi,510.57142857142856,5.0,0.2857142857142857,0.0,48.23845687509174,0.7434985481859565,0.09569110240626755,0.0
Miyazaki,359.71428571428567,3.142857142857143,0.14285714285714285,0.0,108.62330810731973,nan,0.04368546465448753,0.0
Nagano,322.99999999999994,0.8571428571428571,0.14285714285714285,0.0,294.0657033421461,0.8957377232472763,0.016364440513047085,0.0
Nagasaki,241.1428571428571,0.14285714285714285,0.42857142857142855,0.0,509.4593268706017,0.4562460355474005,0.009478672985781977,0.0
Nara,609.1428571428571,1.4285714285714286,1.2857142857142856,0.0,164.4092865590338,0.6322521065848621,0.02908067542213899,0.0
Niigata,179.71428571428572,0.14285714285714285,0.0,0.0,201.0260281801051,0.2081604449527199,0.02384737678855353,0.0
Oita,158.57142857142856,0.14285714285714285,0.2857142857142857,0.0,1344.0109234082886,nan,0.0036036036036034558,0.0
Okayama,169.71428571428572,1.2857142857142856,0.14285714285714285,nan,108.40611812390125,2.9280626645503034,0.043771043771044016,nan
Okinawa,2852.0,26.428571428571427,7.0,0.2857142857142857,88.59125096592766,1.3231695897861941,0.05329593267882193,0.016
Osaka,11409.571428571428,43.71428571428571,32.0,0.5714285714285714,151.398701033961,1.062770184136406,0.0315399351421739,0.014234875444839859
Saga,250.42857142857142,0.42857142857142855,0.0,0.0,445.23321288480236,1.335916982535434,0.010838562464347112,0.0
Saitama,5274.714285714285,37.42857142857143,14.571428571428571,0.0,82.98263514634746,1.0054884873945489,0.05679386832055899,0.0
Shiga,521.4285714285713,1.2857142857142856,1.1428571428571428,0.0,247.0014008905232,1.0877710994392167,0.01945205479452039,0.0
Shimane,140.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,573.1428571428571,1.857142857142857,0.2857142857142857,0.0,306.5571950968874,1.3003852376630898,0.015702891326021984,0.0
Tochigi,457.28571428571433,3.1428571428571423,0.14285714285714285,0.0,159.34655732779368,5.54436633647954,0.029990627928772384,0.0
Tokushima,153.0,1.4285714285714284,1.2857142857142856,0.0,183.15343107826146,nan,0.026143790849673443,0.0
Tokyo,28567.85714285714,155.28571428571428,60.14285714285714,1.0,107.00683628454127,1.0140320249136034,0.04433054131766467,0.006566604127579738
Tottori,36.0,0.0,0.0,0.0,nan,nan,0.0,0.006566604127579738
Toyama,422.42857142857144,0.0,3.714285714285714,0.0,4780.0580712474775,nan,0.00101454176530269,0.006566604127579738
Wakayama,253.8571428571428,0.42857142857142855,0.5714285714285714,0.0,157.22924407457842,0.5459582576122296,0.030388294879009514,0.0
Yamagata,81.0,0.0,0.14285714285714285,0.0,341.4558842986777,nan,0.014109347442680886,0.0
Yamaguchi,209.0,0.0,0.2857142857142857,0.0,642.8909583664009,nan,0.007518796992481258,0.0
