Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,4769.142857142857,23.71428571428571,10.428571428571429,1.1428571428571428,122.25399518403145,0.9513682040922915,0.03891085549964057,0.0449438202247191
Akita,49.999999999999986,0.0,0.0,0.0,563.6407016551655,nan,0.008571428571428341,0.0
Aomori,35.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Chiba,3314.5714285714284,25.71428571428571,9.142857142857142,0.2857142857142857,83.61841888643379,1.0829408471338922,0.056374450478406946,0.012422360248447204
Ehime,113.99999999999997,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.012422360248447204
Fukui,243.85714285714286,0.14285714285714285,1.1428571428571428,0.0,170.11277864286336,0.14452228350439733,0.02811950790861173,0.0
Fukuoka,4874.571428571428,16.42857142857143,9.714285714285714,1.1428571428571428,123.36429565169455,0.6417202767832306,0.038567493112947604,0.037383177570093455
Fukushima,193.14285714285714,4.142857142857142,0.0,0.0,39.04238728425957,1.4644613416124501,0.11686390532544388,0.0
Gifu,573.2857142857142,4.0,1.4285714285714284,0.0,232.15827479618994,2.249481965220632,0.020682780961873815,0.0
Gunma,514.0,7.857142857142857,2.714285714285714,0.0,44.458911770699366,1.212418146531013,0.10339077265147312,0.0
Hiroshima,462.99999999999994,0.9999999999999999,0.42857142857142855,0.0,521.7512275939584,4.014592391212534,0.009256402344955283,0.0
Hokkaido,1850.7142857142853,6.428571428571428,15.0,0.2857142857142857,175.1279014676701,0.9144776555483128,0.02732535700501726,0.03921568627450981
Hyogo,2400.4285714285716,14.428571428571427,7.7142857142857135,0.14285714285714285,121.46157875613262,1.2862658286599171,0.03915967386776176,0.014084507042253521
Ibaraki,597.1428571428571,4.142857142857142,2.0,0.14285714285714285,79.00090619695932,0.8244287792535939,0.05956937799043083,0.026315789473684213
Ishikawa,720.5714285714284,3.142857142857143,5.285714285714286,0.5714285714285714,69.52706612518412,0.4049274314553199,0.06740681998413944,0.05128205128205128
Iwate,22.999999999999996,0.0,0.0,0.0,68.5614521007955,nan,0.06832298136645953,0.0
Kagawa,86.28571428571428,0.7142857142857142,0.14285714285714285,0.0,70.81193894974876,0.7863625668958898,0.0662251655629138,0.0
Kagoshima,371.57142857142856,0.14285714285714285,1.5714285714285714,0.0,358.1436703830109,0.2081604449527199,0.01345636293733199,0.0
Kanagawa,5715.857142857142,69.14285714285714,18.0,0.5714285714285714,50.17441934583432,1.0227419855520314,0.09217465197070795,0.008528784648187633
Kochi,135.0,0.7142857142857142,0.42857142857142855,0.0,112.18571287911766,0.7863625668958898,0.04232804232804244,0.0
Kumamoto,558.5714285714284,3.142857142857143,1.1428571428571428,0.14285714285714285,100.660138892949,0.9687475193593578,0.04705882352941171,0.04347826086956522
Kyoto,1596.1428571428569,4.571428571428571,3.571428571428571,0.2857142857142857,67.94996487539971,0.6095068271022377,0.06891613711626232,0.03125
Mie,444.4285714285714,4.714285714285714,0.2857142857142857,0.0,36.323759851295435,0.6854047038622979,0.1250401800064288,0.0
Miyagi,268.71428571428567,8.57142857142857,0.2857142857142857,0.0,23.566994901201078,1.4696106481790507,0.1860712387028176,0.0
Miyazaki,339.5714285714285,0.42857142857142855,0.14285714285714285,0.0,884.7468395582686,1.0,0.005469078670592986,0.0
Nagano,294.0,0.857142857142857,0.14285714285714285,nan,70.96897769033657,0.30943110552855235,0.06608357628765793,nan
Nagasaki,234.28571428571422,0.14285714285714285,0.42857142857142855,0.0,881.7194968229275,0.4562460355474005,0.005487804878048785,0.0
Nara,541.8571428571428,1.0,1.1428571428571428,0.2857142857142857,183.4597640051516,0.47242657258050985,0.026100711837595547,0.1
Niigata,147.0,0.5714285714285714,0.0,0.0,330.4173235034958,1.2281232542619904,0.014577259475218818,0.0
Oita,157.71428571428567,0.14285714285714285,0.2857142857142857,0.14285714285714285,119.2993908200969,0.16949475081620258,0.03985507246376785,0.08333333333333333
Okayama,146.0,0.0,nan,nan,1650.4977728023007,nan,0.0029354207436398383,nan
Okinawa,2258.4285714285716,8.714285714285714,4.571428571428571,0.5714285714285714,132.8427204073412,0.816642563255585,0.03586564615092691,0.04938271604938272
Osaka,9341.142857142857,73.7142857142857,23.57142857142857,1.8571428571428568,83.50675267580203,1.0242176468730995,0.05644766623845343,0.026052104208416832
Saga,242.85714285714286,0.42857142857142855,0.0,0.0,281.99638819779017,1.0,0.017058823529411904,0.0
Saitama,4205.0,21.428571428571427,13.285714285714285,0.5714285714285714,120.57193531394029,0.8352374606259294,0.03944284015627675,0.02072538860103627
Shiga,467.4285714285714,1.0,1.0,0.2857142857142857,209.24251597100746,0.6804523369771913,0.022921760391198087,0.16666666666666666
Shimane,137.0,0.0,0.0,0.0,nan,nan,0.0,0.16666666666666666
Shizuoka,500.2857142857143,1.4285714285714284,0.14285714285714285,0.0,152.03208076077922,1.2901620325312395,0.0314106225014279,0.0
Tochigi,325.1428571428571,3.428571428571428,0.14285714285714285,0.0,85.89691354358088,2.411147148533154,0.054920913884006994,0.0
Tokushima,146.14285714285717,0.2857142857142857,0.5714285714285714,0.0,103.16405302765688,0.2371134777792331,0.04594330400782043,0.0
