Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,4864,75.0,4769.142857142857,23.71428571428571,10.714285714285714,0.14285714285714285,122.25399518403145,0.9513682040922915,0.03891085549964057,0.006024096385542169
Akita,50,0.0,49.999999999999986,0.0,0.0,0.0,563.6407016551655,nan,0.008571428571428341,0.006024096385542169
Aomori,35,1.0,35.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.006024096385542169
Chiba,3405,67.0,3314.5714285714284,25.71428571428571,9.571428571428571,0.42857142857142855,83.61841888643379,1.0829408471338922,0.056374450478406946,0.016666666666666666
Ehime,114,6.0,113.99999999999997,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.016666666666666666
Fukui,244,8.0,243.85714285714286,0.14285714285714285,1.1428571428571428,0.0,170.11277864286336,0.14452228350439733,0.02811950790861173,0.0
Fukuoka,4932,79.0,4874.571428571428,16.42857142857143,11.285714285714285,1.4285714285714284,123.36429565169455,0.6417202767832306,0.038567493112947604,0.08695652173913042
Fukushima,208,0.0,193.14285714285714,4.142857142857142,0.0,0.0,39.04238728425957,1.4644613416124501,0.11686390532544388,0.0
Gifu,592,10.0,573.2857142857142,4.0,1.4285714285714284,0.0,232.15827479618994,2.249481965220632,0.020682780961873815,0.0
Gunma,547,19.0,514.0,7.857142857142857,2.714285714285714,0.0,44.458911770699366,1.212418146531013,0.10339077265147312,0.0
Hiroshima,466,3.0,462.99999999999994,0.9999999999999999,0.42857142857142855,0.0,521.7512275939584,4.014592391212534,0.009256402344955283,0.0
Hokkaido,1873,106.0,1850.7142857142853,6.428571428571428,15.142857142857142,0.14285714285714285,175.1279014676701,0.9144776555483128,0.02732535700501726,0.022222222222222223
Hyogo,2455,55.0,2400.4285714285716,14.428571428571427,7.857142857142857,0.14285714285714285,121.46157875613262,1.2862658286599171,0.03915967386776176,0.009900990099009901
Ibaraki,612,15.0,597.1428571428571,4.142857142857142,2.142857142857143,0.14285714285714285,79.00090619695932,0.8244287792535939,0.05956937799043083,0.034482758620689655
Ishikawa,730,42.0,720.5714285714284,3.142857142857143,6.0,0.42857142857142855,69.52706612518412,0.4049274314553199,0.06740681998413944,0.13636363636363635
Iwate,23,0.0,22.999999999999996,0.0,0.0,0.0,68.5614521007955,nan,0.06832298136645953,0.13636363636363635
Kagawa,89,2.0,86.28571428571428,0.7142857142857142,0.2857142857142857,0.14285714285714285,70.81193894974876,0.7863625668958898,0.0662251655629138,0.2
Kagoshima,372,11.0,371.57142857142856,0.14285714285714285,1.5714285714285714,0.0,358.1436703830109,0.2081604449527199,0.01345636293733199,0.0
Kanagawa,5944,127.0,5715.857142857142,69.14285714285714,18.142857142857142,0.14285714285714285,50.17441934583432,1.0227419855520314,0.09217465197070795,0.002066115702479339
Kochi,137,4.0,135.0,0.7142857142857142,0.5714285714285714,0.14285714285714285,112.18571287911766,0.7863625668958898,0.04232804232804244,0.2
Kumamoto,569,8.0,558.5714285714284,3.142857142857143,1.1428571428571428,0.0,100.660138892949,0.9687475193593578,0.04705882352941171,0.0
Kyoto,1607,25.0,1596.1428571428569,4.571428571428571,3.571428571428571,0.0,67.94996487539971,0.6095068271022377,0.06891613711626232,0.0
Mie,457,5.0,444.4285714285714,4.714285714285714,0.7142857142857142,0.2857142857142857,36.323759851295435,0.6854047038622979,0.1250401800064288,0.0606060606060606
Miyagi,302,2.0,268.71428571428567,8.57142857142857,0.2857142857142857,0.0,23.566994901201078,1.4696106481790507,0.1860712387028176,0.0
Miyazaki,342,1.0,339.5714285714285,0.42857142857142855,0.14285714285714285,0.0,884.7468395582686,1.0,0.005469078670592986,0.0
Nagano,296,1.0,294.0,0.857142857142857,0.14285714285714285,0.0,70.96897769033657,0.30943110552855235,0.06608357628765793,0.0
Nagasaki,235,3.0,234.28571428571422,0.14285714285714285,0.42857142857142855,0.0,881.7194968229275,0.4562460355474005,0.005487804878048785,0.0
Nara,545,8.0,541.8571428571428,1.0,1.1428571428571428,0.0,183.4597640051516,0.47242657258050985,0.026100711837595547,0.0
