Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,23.428571428571427,0.2857142857142857,119.83883325213013,1.0474630569422332,0.03967927631578949,0.012195121951219513
Akita,0.0,0.0,nan,nan,0.0,0.012195121951219513
Aomori,0.0,0.0,nan,nan,0.0,0.012195121951219513
Chiba,24.857142857142854,0.42857142857142855,82.71090113770511,1.0927281396438069,0.05697503671071957,0.017241379310344827
Ehime,0.0,0.0,nan,nan,0.0,0.017241379310344827
Fukui,0.14285714285714285,0.0,1181.4677087456737,nan,0.004098360655737654,0.0
Fukuoka,21.42857142857143,1.5714285714285712,157.09625194175635,0.5442239542480246,0.03041362530413627,0.07333333333333332
Fukushima,3.7142857142857135,0.0,31.151776338852326,0.5053479004984093,0.14423076923076927,0.0
Gifu,2.2857142857142856,0.0,100.1401773215332,0.43569099803198114,0.04729729729729726,0.0
Gunma,8.428571428571429,0.0,38.35454896086911,1.4263574450138896,0.11882998171846437,0.0
Hiroshima,0.7142857142857142,0.0,320.574451237703,1.5217296534183684,0.015021459227467782,0.0
Hokkaido,5.999999999999999,0.14285714285714285,183.02964755204565,1.196631236383661,0.026161238654564878,0.02380952380952381
Hyogo,13.714285714285714,0.14285714285714285,100.24177909042646,0.9850743588638595,0.04725050916496942,0.010416666666666666
Ibaraki,3.714285714285714,0.14285714285714285,99.94892682351484,0.5409494323756147,0.04738562091503273,0.038461538461538464
Ishikawa,3.714285714285714,0.7142857142857142,133.78940196034682,0.8291094997261499,0.03561643835616435,0.1923076923076923
Iwate,0.0,0.0,nan,nan,0.0,0.1923076923076923
Kagawa,0.42857142857142855,0.14285714285714285,83.9167463426693,1.2281232542619904,0.0561797752808989,0.3333333333333333
Kagoshima,0.14285714285714285,0.0,1802.5281546584263,2.6918003852647123,0.0026881720430107503,0.0
Kanagawa,65.71428571428571,0.0,53.75673051142736,0.870793683656279,0.08630551816958276,0.0
Kochi,0.7142857142857142,0.14285714285714285,130.50458164167577,nan,0.03649635036496346,0.2
Kumamoto,3.571428571428571,0.0,103.73989047942113,0.16462388551344317,0.04569420035149385,0.0
Kyoto,13.571428571428571,0.0,79.62527032464823,0.6502149578085533,0.059116365899191003,0.0
Mie,4.714285714285714,0.42857142857142855,64.7369503528959,0.4855018990274552,0.07221006564551424,0.0909090909090909
Miyagi,7.285714285714285,0.0,20.738409968090767,0.9718291719307732,0.20860927152317876,0.0
Miyazaki,0.14285714285714285,0.0,550.7018725059962,1.640670712015276,0.00877192982456143,0.0
Nagano,1.2857142857142856,0.0,157.13938452733316,0.6571469496921675,0.030405405405405372,0.0
Nagasaki,0.14285714285714285,0.0,1137.799372640346,1.0,0.004255319148936176,0.0
Nara,1.0,0.0,375.3339713433466,0.9999999999999999,0.012844036697247652,0.0
Niigata,0.2857142857142857,0.0,238.5499306357952,3.8076094639336664,0.020134228187919434,0.0
Oita,0.14285714285714285,0.0,764.1921993486606,nan,0.006329113924050667,0.0
Okayama,0.0,nan,nan,nan,0.0,0.0
Okinawa,8.571428571428571,1.857142857142857,156.2921369642301,0.8526652466135366,0.03056768558951961,0.21666666666666665
Osaka,69.14285714285714,1.7142857142857144,80.61364035936859,0.8680250260538243,0.058413161182840456,0.02479338842975207
Saga,0.5714285714285714,0.0,293.54114760812894,0.3714985722842371,0.016393442622950838,0.0
Saitama,20.285714285714285,0.5714285714285714,124.36187890770454,0.9440344050920898,0.038264115725618275,0.028169014084507043
Shiga,1.2857142857142856,0.0,251.48910112785182,0.7485495079957005,0.019108280254777066,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,2.4285714285714284,0.0,141.40853815773934,0.8256229115211539,0.03373015873015872,0.0
Tochigi,3.9999999999999996,0.0,56.10996160590996,1.4476757670344798,0.08284023668639051,0.0
Tokushima,0.2857142857142857,0.5714285714285714,354.1926703495045,nan,0.013605442176870763,2.0
Tokyo,155.0,1.8571428571428568,88.21888984845941,0.9721947342633088,0.05351475894448554,0.011981566820276495
Tottori,0.14285714285714285,0.0,14.148139745475218,3.156925177794596,0.29032258064516125,0.0
Toyama,0.857142857142857,0.0,327.5060525661035,0.45624603554740056,0.014705882352941124,0.0
Wakayama,0.42857142857142855,0.0,379.2618594997877,nan,0.012711864406779627,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,1.4285714285714284,0.14285714285714285,91.68197456242767,0.19306977288832503,0.05154639175257736,0.1
Yamanashi,0.7142857142857142,0.0,171.26521342996446,0.3167639217533158,0.027932960893854775,0.0
Zenkoku,476.42857142857133,10.857142857142858,93.57485352339452,0.9194341149279583,0.0505304897652985,0.02278860569715143
