Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,4864,75.0,4769.142857142857,10.714285714285714,29,23.71428571428571,0.314466236849415,0.0,0.14285714285714285,0.0018943749207796087,122.25399518403145,0.9513682040922915,0.006024096385542169
Akita,50,0.0,49.999999999999986,0.0,0,0.0,0.0,0.0,0.0,0.0,563.6407016551655,nan,0.006024096385542169
Aomori,35,1.0,35.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.006024096385542169
Chiba,3405,67.0,3314.5714285714284,9.571428571428571,20,25.71428571428571,0.40937227810078003,0.0,0.42857142857142855,0.006822871301679668,83.61841888643379,1.0829408471338922,0.016666666666666666
Ehime,114,6.0,113.99999999999997,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.016666666666666666
Fukui,244,8.0,243.85714285714286,1.1428571428571428,0,0.14285714285714285,0.018730965826664017,0.0,0.0,0.0,170.11277864286336,0.14452228350439733,0.0
Fukuoka,4932,79.0,4874.571428571428,11.285714285714285,0,16.42857142857143,0.32170155617952606,0.0,1.4285714285714284,0.027974048363437042,123.36429565169455,0.6417202767832306,0.08695652173913042
Fukushima,208,0.0,193.14285714285714,0.0,4,4.142857142857142,0.22637153438841198,0.0,0.0,0.0,39.04238728425957,1.4644613416124501,0.0
Gifu,592,10.0,573.2857142857142,1.4285714285714284,12,4.0,0.2026196697096764,0.0,0.0,0.0,232.15827479618994,2.249481965220632,0.0
Gunma,547,19.0,514.0,2.714285714285714,6,7.857142857142857,0.40787298686871454,0.0,0.0,0.0,44.458911770699366,1.212418146531013,0.0
Hiroshima,466,3.0,462.99999999999994,0.42857142857142855,2,0.9999999999999999,0.03577994190768632,0.0,0.0,0.0,521.7512275939584,4.014592391212534,0.0
Hokkaido,1873,106.0,1850.7142857142853,15.142857142857142,7,6.428571428571428,0.12333080660485252,0.0,0.14285714285714285,0.002740684591218945,175.1279014676701,0.9144776555483128,0.022222222222222223
Hyogo,2455,55.0,2400.4285714285716,7.857142857142857,20,14.428571428571427,0.2652851735504798,0.0,0.14285714285714285,0.002626585876737424,121.46157875613262,1.2862658286599171,0.009900990099009901
Ibaraki,612,15.0,597.1428571428571,2.142857142857143,3,4.142857142857142,0.1451530130487053,0.0,0.14285714285714285,0.00500527631202432,79.00090619695932,0.8244287792535939,0.034482758620689655
Ishikawa,730,42.0,720.5714285714284,6.0,0,3.142857142857143,0.2780898212425989,0.0,0.42857142857142855,0.03792133926035439,69.52706612518412,0.4049274314553199,0.13636363636363635
Iwate,23,0.0,22.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,68.5614521007955,nan,0.13636363636363635
Kagawa,89,2.0,86.28571428571428,0.2857142857142857,2,0.7142857142857142,0.07528298497637695,0.0,0.14285714285714285,0.01505659699527539,70.81193894974876,0.7863625668958898,0.2
Kagoshima,372,11.0,371.57142857142856,1.5714285714285714,0,0.14285714285714285,0.008999770865833756,0.0,0.0,0.0,358.1436703830109,0.2081604449527199,0.0
Kanagawa,5944,127.0,5715.857142857142,18.142857142857142,53,69.14285714285714,0.7503985678426275,1.0,0.14285714285714285,0.0015504102641376602,50.17441934583432,1.0227419855520314,0.002066115702479339
Kochi,137,4.0,135.0,0.5714285714285714,0,0.7142857142857142,0.10355193491967993,0.0,0.14285714285714285,0.020710386983935986,112.18571287911766,0.7863625668958898,0.2
Kumamoto,569,8.0,558.5714285714284,1.1428571428571428,1,3.142857142857143,0.18105048288221176,0.0,0.0,0.0,100.660138892949,0.9687475193593578,0.0
Kyoto,1607,25.0,1596.1428571428569,3.571428571428571,0,4.571428571428571,0.17798553633911227,0.0,0.0,0.0,67.94996487539971,0.6095068271022377,0.0
Mie,457,5.0,444.4285714285714,0.7142857142857142,0,4.714285714285714,0.26670319692273003,0.0,0.2857142857142857,0.016163830116529092,36.323759851295435,0.6854047038622979,0.0606060606060606
