Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,5363,86.0,5276.571428571428,12.285714285714285,26,26.285714285714285,0.348564985423448,2.0,0.42857142857142855,0.005683124762338826,132.6116327166125,1.179670423175666,0.016304347826086956
Akita,53,0.0,52.99999999999999,0.0,0,0.0,0.0,0.0,0.0,0.0,597.60511132325,nan,0.016304347826086956
Aomori,36,1.0,35.57142857142857,0.14285714285714285,0,0.14285714285714285,0.011609352261995217,0.0,0.0,0.0,299.60632073347597,nan,0.0
Chiba,3934,71.0,3835.5714285714284,10.142857142857142,38,26.857142857142854,0.42756660157192583,0.0,0.14285714285714285,0.0022742904338932226,95.50243624507561,1.1271246462732978,0.0053191489361702135
Ehime,114,6.0,113.99999999999997,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0053191489361702135
Fukui,244,11.0,244.0,1.5714285714285714,0,0.0,0.0,0.0,0.14285714285714285,0.018730965826664017,nan,nan,0.0053191489361702135
Fukuoka,5040,98.0,5026.285714285714,14.0,8,3.285714285714285,0.0643403112359052,1.0,0.42857142857142855,0.008392214509031113,962.056876750487,1.104983009506624,0.13043478260869568
Fukushima,253,3.0,248.42857142857142,0.42857142857142855,0,1.5714285714285712,0.08586506476801833,0.0,0.14285714285714285,0.007805914978910759,46.87530138578224,0.8417614553938411,0.09090909090909093
Gifu,627,10.0,620.1428571428571,1.4285714285714284,1,2.285714285714285,0.11578266840552934,0.0,0.0,0.0,144.851793556745,1.3989428972721119,0.0
Gunma,706,19.0,699.7142857142857,2.714285714285714,5,1.4285714285714284,0.07415872488522082,0.0,0.0,0.0,97.82922398953929,0.2814436278409422,0.0
Hiroshima,577,3.0,534.1428571428571,0.42857142857142855,14,11.57142857142857,0.4140250420746559,0.0,0.0,0.0,45.14665671213188,2.9280626645503034,0.0
Hokkaido,2107,107.0,2058.4285714285716,15.285714285714285,16,14.285714285714285,0.2740684591218945,0.0,0.0,0.0,95.60802994784888,1.113747700912551,0.0
Hyogo,2717,59.0,2671.0,8.428571428571429,13,13.285714285714285,0.24427248653658043,0.0,0.2857142857142857,0.005253171753474848,140.87508242823256,1.1235989550036112,0.021505376344086023
Ibaraki,659,17.0,646.2857142857143,2.4285714285714284,2,3.8571428571428568,0.13514246042465664,0.0,0.0,0.0,156.62366870655526,2.1917998669297094,0.0
