Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,27.42857142857143,0.14285714285714285,116.92160205568075,0.6275408180183665,0.040648890546336025,0.005208333333333333
Akita,0.0,0.0,nan,nan,0.0,0.005208333333333333
Aomori,0.14285714285714285,0.0,172.23568402416848,1.0,0.02777777777777779,0.0
Chiba,25.857142857142858,0.14285714285714285,84.71012820416436,1.149559630854963,0.05566853075749878,0.0055248618784530384
Ehime,0.0,0.0,nan,nan,0.0,0.0055248618784530384
Fukui,0.0,0.14285714285714285,nan,nan,0.0,0.0055248618784530384
Fukuoka,3.571428571428571,0.7142857142857142,738.6086781262148,0.8829045923277905,0.006547619047619024,0.19999999999999998
Fukushima,2.999999999999999,0.14285714285714285,55.99436492119621,1.1648041121287045,0.08300395256916993,0.04761904761904763
Gifu,2.8571428571428568,0.0,142.42797154200917,0.3167639217533158,0.03349282296650713,0.0
Gunma,1.8571428571428568,0.0,187.87095168517146,1.7737653851130175,0.025495750708215303,0.0
Hiroshima,10.14285714285714,0.0,30.44629881449568,0.6033625548510241,0.14731369150779894,0.0
Hokkaido,13.57142857142857,0.0,89.65325434286909,1.1956313773401723,0.05268153773137163,0.0
Hyogo,12.57142857142857,0.2857142857142857,128.08308631500347,1.1344632916960666,0.037173352962826645,0.02272727272727273
Ibaraki,3.7142857142857135,0.0,111.75242809529473,1.2112066974468627,0.04248861911987856,0.0
Ishikawa,1.857142857142857,0.14285714285714285,266.85431279254965,0.16007598281168053,0.018018018018018056,0.07692307692307693
Iwate,0.0,0.0,nan,nan,0.0,0.07692307692307693
Kagawa,0.0,0.0,nan,nan,0.0,0.07692307692307693
Kagoshima,3.7142857142857144,0.0,59.5882399563385,0.7690028854811444,0.0781990521327014,0.0
Kanagawa,55.57142857142857,0.2857142857142857,70.17030141640194,0.8127548366144138,0.06681003584229395,0.005141388174807198
Kochi,0.14285714285714285,0.0,667.1512206541664,nan,0.007246376811594235,0.0
Kumamoto,0.2857142857142857,0.0,464.98201443825496,11.887954313095587,0.01038062283737029,0.0
Kyoto,6.0,0.0,147.5480102505807,0.8599035330441109,0.032349602724177084,0.0
Mie,2.8571428571428568,0.0,92.54060920299526,1.104983009506624,0.05108055009823187,0.0
Miyagi,3.428571428571428,0.0,61.08781775307872,1.3093042370786634,0.07635467980295563,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,0.42857142857142855,0.0,212.4403760963898,1.640670712015276,0.022580645161290325,0.0
Nagasaki,0.0,0.0,nan,nan,0.0,0.0
Nara,1.5714285714285712,0.0,171.6291399883273,0.8664627055872788,0.027874564459930307,0.0
Niigata,0.2857142857142857,0.0,409.99177221682356,0.6095068271022377,0.0117647058823529,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,1.1428571428571428,nan,92.7739331985904,0.6095068271022377,0.05095541401273884,nan
Okinawa,14.857142857142854,0.14285714285714285,88.65415630701263,1.2365466277898995,0.05325914149443556,0.009615384615384618
Osaka,46.0,0.9999999999999999,127.62472097115106,0.9072987658904155,0.03730433967569591,0.021739130434782605
Saga,0.14285714285714285,0.0,1186.3197458011373,2.1917998669297094,0.004081632653061273,0.0
Saitama,22.57142857142857,0.2857142857142857,116.57161540199428,1.1579098409891206,0.040768409818569884,0.012658227848101266
Shiga,2.714285714285714,0.0,119.58614112823513,0.385361975413245,0.03976143141153077,0.0
Shimane,0.2857142857142857,0.0,337.2102854800222,nan,0.014285714285714235,0.0
Shizuoka,2.2857142857142856,0.14285714285714285,99.82020044589423,1.0,0.04744525547445255,0.0625
Tochigi,2.8571428571428568,0.0,97.36703068708319,0.6524463084240226,0.04861111111111116,0.0
Tokushima,0.14285714285714285,0.0,715.6717226597066,1.0,0.006756756756756799,0.0
Tokyo,155.7142857142857,1.8571428571428568,92.66359299383396,0.8693628540330238,0.05101451507334542,0.011926605504587155
Tottori,0.0,0.0,nan,nan,0.0,0.011926605504587155
Toyama,1.1428571428571428,0.14285714285714285,223.454169794365,0.49629125170217986,0.021479713603818618,0.125
Wakayama,0.5714285714285714,0.0,291.1150767794564,nan,0.016528925619834656,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,1.0,0.0,160.1047453574984,0.7863625668958897,0.02985074626865669,0.0
Yamanashi,0.8571428571428571,0.0,89.74069963138808,0.9999999999999999,0.052631578947368474,0.0
Zenkoku,433.1428571428571,5.571428571428571,107.37337656659705,0.9340989174560939,0.044182603776764084,0.012862796833773088
