Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,5276.571428571428,26.285714285714285,11.857142857142856,0.8571428571428571,132.6116327166125,1.179670423175666,0.035927008880225264,0.0410958904109589
Akita,52.99999999999999,0.0,0.0,0.0,597.60511132325,nan,0.008086253369272267,0.0
Aomori,35.57142857142857,0.14285714285714285,0.14285714285714285,0.0,299.60632073347597,nan,0.016064257028112428,0.0
Chiba,3835.5714285714284,26.857142857142854,10.0,0.2857142857142857,95.50243624507561,1.1271246462732978,0.04953629557897865,0.012578616352201257
Ehime,113.99999999999997,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.012578616352201257
Fukui,244.0,0.0,1.4285714285714284,0.14285714285714285,nan,nan,0.0,0.012578616352201257
Fukuoka,5026.285714285714,3.285714285714285,13.142857142857142,0.2857142857142857,962.056876750487,1.104983009506624,0.005030695770804838,0.1
Fukushima,248.42857142857142,1.5714285714285712,0.2857142857142857,0.0,46.87530138578224,0.8417614553938411,0.09833237492811964,0.0
Gifu,620.1428571428571,2.285714285714285,1.4285714285714284,0.0,144.851793556745,1.3989428972721119,0.03294171849804195,0.0
Gunma,699.7142857142857,1.4285714285714284,2.714285714285714,0.0,97.82922398953929,0.2814436278409422,0.048387096774193394,0.0
Hiroshima,534.1428571428571,11.57142857142857,0.42857142857142855,0.0,45.14665671213188,2.9280626645503034,0.10189890345012043,0.0
Hokkaido,2058.4285714285716,14.285714285714285,15.285714285714285,0.14285714285714285,95.60802994784888,1.113747700912551,0.049482962037615486,0.011627906976744188
Hyogo,2671.0,13.285714285714285,8.142857142857142,0.14285714285714285,140.87508242823256,1.1235989550036112,0.03385569877520467,0.012658227848101266
Ibaraki,646.2857142857143,3.8571428571428568,2.4285714285714284,0.14285714285714285,156.62366870655526,2.1917998669297094,0.030503978779841123,0.11111111111111112
Ishikawa,775.0,0.857142857142857,6.571428571428571,0.2857142857142857,189.6969581557834,0.4389619661644364,0.025253456221198234,0.10526315789473685
Iwate,22.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.10526315789473685
Kagawa,92.99999999999997,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.10526315789473685
Kagoshima,408.99999999999994,3.142857142857143,1.7142857142857142,0.0,62.15341248746349,1.4561278904774073,0.07509605309116318,0.0
Kanagawa,6780.428571428572,55.285714285714285,19.428571428571427,0.0,82.93850859481073,1.3509105893802658,0.056823209658049434,0.0
Kochi,137.7142857142857,0.14285714285714285,0.5714285714285714,0.0,933.0433171174197,nan,0.005186721991701115,0.0
Kumamoto,573.2857142857142,0.8571428571428571,1.1428571428571428,0.0,1295.6523006298237,3.5960218482705533,0.0037378519810614685,0.0
Kyoto,1729.8571428571427,7.428571428571427,3.571428571428571,0.0,141.9170026530333,1.0915220378268073,0.033611363448674436,0.0
