Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,25696,514.0,25532.142857142855,43.57142857142856,0.5777843508377806,73.42857142857143,3.1428571428571423,0.04167624825715138,305.7335626746113,0.864439204690321,0.015744859420897872,0.07213114754098361
Akita,269,6.0,268.99999999999994,0.0,0.0,0.8571428571428571,0.0,0.0,nan,nan,0.0,0.07213114754098361
Aomori,813,20.0,812.2857142857142,0.14285714285714285,0.011609352261995217,2.8571428571428568,0.2857142857142857,0.023218704523990434,428.64197174173324,0.12687521233132232,0.011255715793176302,2.0
Chiba,25892,426.0,25537.142857142855,106.85714285714286,1.7011692445521305,60.857142857142854,6.142857142857142,0.09779448865740857,131.38854435778578,1.0135871558328633,0.03625531438800622,0.057486631016042775
Ehime,1056,23.0,1047.9999999999998,3.428571428571428,0.258470036161035,3.2857142857142856,0.14285714285714285,0.010769584840043126,259.2906393997504,4.416358054695249,0.018538713195201617,0.04166666666666667
Fukui,544,25.0,541.5714285714286,0.9999999999999999,0.1311167607866481,3.571428571428571,0.0,0.0,230.40150457699448,0.9999999999999999,0.020838828805064713,0.0
Fukuoka,17890,275.0,17752.571428571428,47.857142857142854,0.9371306201751409,39.285714285714285,3.428571428571428,0.0671377160722489,191.5637748989086,0.8451105748009456,0.025010461261145256,0.07164179104477611
Fukushima,1890,69.0,1874.7142857142856,4.142857142857142,0.22637153438841198,9.857142857142856,0.7142857142857142,0.03902957489455379,200.99295629353452,0.7424637073255678,0.023851253524346583,0.1724137931034483
Gifu,4700,108.0,4667.999999999999,8.428571428571429,0.4269485897453896,15.428571428571427,1.714285714285714,0.08683700130414701,242.9915162981245,0.6670466301979832,0.019769861672175204,0.20338983050847453
Gunma,4416,84.0,4374.285714285714,11.142857142857142,0.5784380541047225,12.0,0.14285714285714285,0.007415872488522083,181.20860559785424,0.7181165588058617,0.026420640104506843,0.01282051282051282
Hiroshima,5008,101.0,4996.714285714286,3.2857142857142856,0.1175626662681122,14.428571428571427,0.2857142857142857,0.010222840545053234,441.83515339309815,0.4982268673592159,0.01092146267547256,0.08695652173913043
Hokkaido,18944,667.0,18805.14285714286,38.57142857142857,0.7399848396291152,95.28571428571428,2.8571428571428568,0.054813691824378896,285.4003041225188,0.8957377232472762,0.016857090765444283,0.07407407407407407
Hyogo,17844,509.0,17764.571428571428,26.285714285714285,0.483291801319686,72.71428571428571,1.2857142857142856,0.023639272890636814,281.3674203339522,0.7769068510029679,0.017096628924343604,0.048913043478260865
Ibaraki,5669,105.0,5566.714285714286,27.57142857142857,0.9660183282206938,15.0,0.7142857142857142,0.0250263815601216,131.17674200967593,1.2326887732564895,0.03631277747837924,0.025906735751295335
Ishikawa,1822,61.0,1786.142857142857,11.285714285714285,0.9985952671893322,8.714285714285714,0.14285714285714285,0.012640446420118131,75.62389308788464,0.8051709197541198,0.06214508517955686,0.012658227848101266
Iwate,553,30.0,551.0,1.4285714285714284,0.11784938542134749,4.285714285714286,0.14285714285714285,0.01178493854213475,98.71238546957353,0.6095068271022377,0.04796473943479396,0.1
Kagawa,750,18.0,739.9999999999999,2.9999999999999996,0.3161885369007832,2.571428571428571,0.0,0.0,182.3684977278366,1.5870493641341523,0.026254826254826336,0.0
Kagoshima,1758,26.0,1747.5714285714282,2.2857142857142856,0.1439963338533401,3.714285714285714,0.2857142857142857,0.017999541731667512,294.3417507801006,0.41943202552688796,0.016349219324777176,0.125
Kanagawa,44371,660.0,44068.428571428565,92.28571428571428,1.0015650306329285,94.28571428571428,4.428571428571429,0.04806271818826747,259.0073612971893,0.9579947840275271,0.01855879978864028,0.04798761609907121
Kochi,884,17.0,883.9999999999998,0.0,0.0,2.4285714285714284,0.0,0.0,533.7196532304218,nan,0.009049773755655854,0.04798761609907121
Kumamoto,3438,72.0,3433.857142857142,1.2857142857142856,0.07406610663363207,10.285714285714285,0.14285714285714285,0.008229567403736896,645.5056759251322,0.39532017437387046,0.007488455298082064,0.11111111111111112
Kyoto,9032,154.0,8992.571428571428,10.714285714285714,0.41715360079479435,22.0,1.0,0.03893433607418081,364.225982748258,0.6338414791987793,0.01323314481794502,0.09333333333333334
Mie,2574,52.0,2482.1428571428573,19.142857142857142,1.0829766178074491,7.428571428571428,0.5714285714285714,0.032327660233058185,126.26688431414543,1.796661560664395,0.03769784172661883,0.029850746268656716
Miyagi,3576,25.0,3553.0,7.571428571428571,0.33024214226208387,3.571428571428571,0.2857142857142857,0.012461967632531467,331.8474211686465,1.4667877302336212,0.014514896867838134,0.03773584905660377
Miyazaki,1949,21.0,1944.285714285714,1.2857142857142856,0.12086518522656783,3.0,0.0,0.0,372.7740168840428,0.4041054104137239,0.012931667891256327,0.0
Nagano,2359,41.0,2356.714285714286,1.0,0.0491607038829582,5.857142857142857,0.0,0.0,1109.2936505314867,1.4914153416386176,0.004364429896345001,0.0
Nagasaki,1609,36.0,1597.142857142857,2.9999999999999996,0.2288923137961027,5.142857142857142,0.0,0.0,469.2715290352542,1.1629211435612303,0.010286225402504678,0.0
