Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,41.285714285714285,3.2857142857142856,320.56726822824004,0.7577773008062201,0.01502179327521791,0.07958477508650519
Akita,0.0,0.0,nan,nan,0.0,0.07958477508650519
Aomori,0.14285714285714285,0.14285714285714285,3942.2740917904243,2.6918003852647123,0.0012300123001229846,1.0
Chiba,110.14285714285714,6.142857142857142,137.61409643416408,0.9494559952607898,0.034643905453421886,0.05577172503242542
Ehime,3.7142857142857135,0.14285714285714285,187.33180715857998,0.4308925922041091,0.025568181818181768,0.03846153846153847
Fukui,0.9999999999999999,0.0,290.84551329669017,0.24909129060994623,0.016544117647058876,0.0
Fukuoka,50.714285714285715,3.7142857142857135,214.57189541136844,0.6350483368965251,0.02235885969815543,0.0732394366197183
Fukushima,5.142857142857142,0.7142857142857142,221.23187804155856,1.7530862318104126,0.021693121693121653,0.1388888888888889
Gifu,8.428571428571427,1.4285714285714284,314.2974962166465,0.7710706545848967,0.015319148936170257,0.16949152542372883
Gunma,11.142857142857142,0.2857142857142857,230.46292495085308,1.2948844461946785,0.02083333333333337,0.02564102564102564
Hiroshima,3.999999999999999,0.2857142857142857,756.9141292678589,0.729354908099633,0.006389776357827448,0.07142857142857144
Hokkaido,37.0,3.0,301.92795510049996,0.8520772826919675,0.015941722972973027,0.08108108108108109
Hyogo,33.42857142857143,1.714285714285714,333.14804966838614,0.710456098082477,0.014458641560188279,0.051282051282051266
Ibaraki,24.857142857142858,0.42857142857142855,116.11812267856124,0.9291962138190499,0.040924325277826745,0.017241379310344827
Ishikawa,11.857142857142856,0.14285714285714285,91.5993675182212,0.5936883123269494,0.05159165751920969,0.012048192771084338
Iwate,1.9999999999999998,0.14285714285714285,189.21881225237215,0.15182284219846975,0.025316455696202556,0.07142857142857144
Kagawa,2.9999999999999996,0.0,149.1867805548171,0.3587748036491273,0.03200000000000003,0.0
Kagoshima,2.142857142857143,0.14285714285714285,446.51007555479515,0.3890251384164727,0.010807736063708773,0.06666666666666667
Kanagawa,99.28571428571426,4.571428571428571,270.7766823290008,0.9679327763242027,0.017759347321448682,0.04604316546762591
Kochi,0.2857142857142857,0.0,2142.170445697263,1.335916982535434,0.002262443438914019,0.0
Kumamoto,1.7142857142857142,0.2857142857142857,1280.7478413263573,0.6804523369771912,0.0037812681791739022,0.16666666666666666
Kyoto,11.0,0.8571428571428571,473.9126424030545,0.5693933239987028,0.010186005314437585,0.07792207792207792
Mie,9.428571428571429,0.7142857142857142,78.64726165379804,nan,0.05982905982905984,0.07575757575757575
Miyagi,6.999999999999999,0.2857142857142857,301.96854458537143,1.2637233885684118,0.01593959731543626,0.04081632653061225
Miyazaki,1.1428571428571428,0.0,857.2632404003872,0.6095068271022377,0.005643919958953303,0.0
Nagano,1.2857142857142856,0.0,1142.1662064701675,0.6571469496921675,0.004239084357778755,0.0
Nagasaki,3.142857142857143,0.0,336.99932400050517,0.2409503451721211,0.01429459291485391,0.0
Nara,5.857142857142857,0.14285714285714285,366.3229294215009,0.6821450053190032,0.013157894736842146,0.024390243902439025
Niigata,3.1428571428571423,0.0,152.23794191751992,1.5052248372298564,0.03136882129277563,0.0
Oita,2.4285714285714284,0.42857142857142855,365.1812584988713,0.4752588743007993,0.013198757763975166,0.17647058823529413
Okayama,2.0,0.42857142857142855,747.8165409911467,0.9999999999999999,0.006467259498787348,0.21428571428571427
Okinawa,11.428571428571427,1.4285714285714286,425.8665278631004,1.1390899833687878,0.011328654106637082,0.12500000000000003
Osaka,76.0,2.714285714285714,380.1849013849307,0.8431993810032213,0.012681198095685353,0.03571428571428571
Saga,4.7142857142857135,0.14285714285714285,132.89152598258724,1.0429246486516521,0.035852713178294526,0.030303030303030307
Saitama,108.71428571428571,5.571428571428571,168.6851782385986,0.8327638882810872,0.02835408022130015,0.051248357424441525
Shiga,9.0,0.5714285714285714,152.31533331762984,0.9310072776754715,0.031353135313531344,0.06349206349206349
Shimane,0.2857142857142857,0.0,342.0623982690451,nan,0.014084507042253502,0.0
Shizuoka,20.428571428571427,0.14285714285714285,144.8645947998445,0.7690028854811445,0.03293885601577906,0.006993006993006993
Tochigi,8.285714285714286,0.7142857142857142,278.98470810566215,0.937635835240345,0.017241379310344862,0.08620689655172412
Tokushima,1.1428571428571428,0.0,239.0890636540037,0.6095068271022377,0.0200892857142857,0.0
Tokyo,264.2857142857143,14.571428571428571,257.2193588022183,0.9131355568281068,0.018686594202898532,0.055135135135135134
Tottori,0.14285714285714285,0.0,1006.7943311537671,1.640670712015276,0.004807692307692291,0.0
Toyama,1.1428571428571428,0.0,436.67823109517,nan,0.011049723756906049,0.0
Wakayama,0.857142857142857,0.0,802.3154162645467,0.6095068271022378,0.006029285099052539,0.0
Yamagata,0.42857142857142855,0.0,650.1690379222678,1.440334596888557,0.0074349442379182396,0.0
Yamaguchi,1.0,0.14285714285714285,737.2363817942777,1.4696106481790507,0.006559766763848396,0.14285714285714285
Yamanashi,0.857142857142857,0.0,646.356710631802,0.6095068271022378,0.007478632478632452,0.0
Zenkoku,1006.4285714285713,55.428571428571416,251.91523358646887,0.8668823918190742,0.01907626752764069,0.055074520936834626
