Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,25696,514.0,25532.142857142855,73.42857142857143,97,43.57142857142856,0.5777843508377806,4.0,3.1428571428571423,0.04167624825715138,305.7335626746113,0.864439204690321,0.07213114754098361
Akita,269,6.0,268.99999999999994,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.07213114754098361
Aomori,813,20.0,812.2857142857142,2.8571428571428568,0,0.14285714285714285,0.011609352261995217,1.0,0.2857142857142857,0.023218704523990434,428.64197174173324,0.12687521233132232,2.0
Chiba,25892,426.0,25537.142857142855,60.857142857142854,126,106.85714285714286,1.7011692445521305,10.0,6.142857142857142,0.09779448865740857,131.38854435778578,1.0135871558328633,0.057486631016042775
Ehime,1056,23.0,1047.9999999999998,3.2857142857142856,1,3.428571428571428,0.258470036161035,0.0,0.14285714285714285,0.010769584840043126,259.2906393997504,4.416358054695249,0.04166666666666667
Fukui,544,25.0,541.5714285714286,3.571428571428571,2,0.9999999999999999,0.1311167607866481,0.0,0.0,0.0,230.40150457699448,0.9999999999999999,0.0
Fukuoka,17890,275.0,17752.571428571428,39.285714285714285,45,47.857142857142854,0.9371306201751409,2.0,3.428571428571428,0.0671377160722489,191.5637748989086,0.8451105748009456,0.07164179104477611
Fukushima,1890,69.0,1874.7142857142856,9.857142857142856,5,4.142857142857142,0.22637153438841198,0.0,0.7142857142857142,0.03902957489455379,200.99295629353452,0.7424637073255678,0.1724137931034483
Gifu,4700,108.0,4667.999999999999,15.428571428571427,13,8.428571428571429,0.4269485897453896,2.0,1.714285714285714,0.08683700130414701,242.9915162981245,0.6670466301979832,0.20338983050847453
Gunma,4416,84.0,4374.285714285714,12.0,14,11.142857142857142,0.5784380541047225,1.0,0.14285714285714285,0.007415872488522083,181.20860559785424,0.7181165588058617,0.01282051282051282
Hiroshima,5008,101.0,4996.714285714286,14.428571428571427,4,3.2857142857142856,0.1175626662681122,0.0,0.2857142857142857,0.010222840545053234,441.83515339309815,0.4982268673592159,0.08695652173913043
Hokkaido,18944,667.0,18805.14285714286,95.28571428571428,43,38.57142857142857,0.7399848396291152,2.0,2.8571428571428568,0.054813691824378896,285.4003041225188,0.8957377232472762,0.07407407407407407
Hyogo,17844,509.0,17764.571428571428,72.71428571428571,24,26.285714285714285,0.483291801319686,3.0,1.2857142857142856,0.023639272890636814,281.3674203339522,0.7769068510029679,0.048913043478260865
Ibaraki,5669,105.0,5566.714285714286,15.0,58,27.57142857142857,0.9660183282206938,2.0,0.7142857142857142,0.0250263815601216,131.17674200967593,1.2326887732564895,0.025906735751295335
Ishikawa,1822,61.0,1786.142857142857,8.714285714285714,11,11.285714285714285,0.9985952671893322,0.0,0.14285714285714285,0.012640446420118131,75.62389308788464,0.8051709197541198,0.012658227848101266
Iwate,553,30.0,551.0,4.285714285714286,0,1.4285714285714284,0.11784938542134749,0.0,0.14285714285714285,0.01178493854213475,98.71238546957353,0.6095068271022377,0.1
Kagawa,750,18.0,739.9999999999999,2.571428571428571,3,2.9999999999999996,0.3161885369007832,0.0,0.0,0.0,182.3684977278366,1.5870493641341523,0.0
Kagoshima,1758,26.0,1747.5714285714282,3.714285714285714,4,2.2857142857142856,0.1439963338533401,1.0,0.2857142857142857,0.017999541731667512,294.3417507801006,0.41943202552688796,0.125
Kanagawa,44371,660.0,44068.428571428565,94.28571428571428,93,92.28571428571428,1.0015650306329285,5.0,4.428571428571429,0.04806271818826747,259.0073612971893,0.9579947840275271,0.04798761609907121
Kochi,884,17.0,883.9999999999998,2.4285714285714284,0,0.0,0.0,0.0,0.0,0.0,533.7196532304218,nan,0.04798761609907121
Kumamoto,3438,72.0,3433.857142857142,10.285714285714285,1,1.2857142857142856,0.07406610663363207,0.0,0.14285714285714285,0.008229567403736896,645.5056759251322,0.39532017437387046,0.11111111111111112
Kyoto,9032,154.0,8992.571428571428,22.0,15,10.714285714285714,0.41715360079479435,1.0,1.0,0.03893433607418081,364.225982748258,0.6338414791987793,0.09333333333333334
Mie,2574,52.0,2482.1428571428573,7.428571428571428,88,19.142857142857142,1.0829766178074491,1.0,0.5714285714285714,0.032327660233058185,126.26688431414543,1.796661560664395,0.029850746268656716
Miyagi,3576,25.0,3553.0,3.571428571428571,8,7.571428571428571,0.33024214226208387,0.0,0.2857142857142857,0.012461967632531467,331.8474211686465,1.4667877302336212,0.03773584905660377
Miyazaki,1949,21.0,1944.285714285714,3.0,3,1.2857142857142856,0.12086518522656783,0.0,0.0,0.0,372.7740168840428,0.4041054104137239,0.0
Nagano,2359,41.0,2356.714285714286,5.857142857142857,1,1.0,0.0491607038829582,0.0,0.0,0.0,1109.2936505314867,1.4914153416386176,0.0
Nagasaki,1609,36.0,1597.142857142857,5.142857142857142,1,2.9999999999999996,0.2288923137961027,0.0,0.0,0.0,469.2715290352542,1.1629211435612303,0.0
Nara,3344,45.0,3332.5714285714284,6.428571428571428,3,4.428571428571428,0.33474466001280667,0.0,0.14285714285714285,0.010798214839122796,239.4208377775454,0.6095068271022376,0.03225806451612904
Niigata,1052,14.0,1034.142857142857,2.0,11,4.0,0.18183917597759014,0.0,0.0,0.0,161.69197834081228,0.8892656027418971,0.0
Oita,1288,21.0,1283.7142857142856,3.0,0,1.714285714285714,0.15238325506125106,0.0,0.14285714285714285,0.01269860458843759,266.704554644011,0.648590231963981,0.08333333333333334
Okayama,2474,29.0,2466.5714285714284,4.142857142857142,2,1.9999999999999996,0.10624982734403055,0.0,0.42857142857142855,0.022767820145149404,548.7227420493621,0.5801980597174141,0.21428571428571433
Okinawa,8121,114.0,8082.285714285713,16.285714285714285,12,10.571428571428571,0.7246466931188823,0.0,1.4285714285714286,0.09792522879984895,401.85255531289545,0.905751659855411,0.13513513513513514
Osaka,46841,1101.0,46594.85714285714,157.28571428571428,62,72.14285714285714,0.8181900133379553,4.0,2.7142857142857144,0.030783386640437924,336.736096875862,0.8548427595861956,0.03762376237623763
Saga,1032,8.0,1012.0000000000001,1.1428571428571428,4,5.285714285714285,0.6535085372059188,0.0,0.14285714285714285,0.017662392897457267,279.30288203525964,8.03753104028239,0.027027027027027032
Saitama,28920,534.0,28646.0,76.28571428571428,59,87.28571428571429,1.1886194993787569,6.0,5.571428571428571,0.07586932974758022,149.98747755471675,0.8597121051801173,0.06382978723404255
Shiga,2424,44.0,2386.7142857142853,6.285714285714286,13,10.142857142857144,0.718121596192135,0.0,0.5714285714285714,0.04045755471504985,158.4006267177059,1.076958179546257,0.05633802816901407
Shimane,284,0.0,281.4285714285714,0.0,2,0.5714285714285714,0.085679028793937,0.0,0.0,0.0,953.42188916783,nan,0.0
Shizuoka,5070,93.0,5001.285714285714,13.285714285714285,24,20.428571428571423,0.5644854789860607,0.0,0.14285714285714285,0.003947450902000426,151.70327390701863,1.272949962599813,0.006993006993006995
Tochigi,4060,65.0,4032.4285714285716,9.285714285714285,12,7.857142857142857,0.4066652583725537,0.0,0.7142857142857142,0.03696956894295942,269.3092760729694,0.907555007070849,0.0909090909090909
Tokushima,448,16.0,446.57142857142856,2.2857142857142856,1,0.5714285714285714,0.07922544451911442,0.0,0.0,0.0,113.33871093136611,0.3167639217533158,0.0
Tokyo,110400,1302.0,109658.85714285714,186.0,213,231.1428571428571,1.6544345702467649,17.0,13.142857142857142,0.09407168137373448,185.2417341156936,0.6625834881044773,0.05686032138442522
Tottori,208,2.0,207.71428571428572,0.2857142857142857,0,0.14285714285714285,0.02590798416711271,0.0,0.0,0.0,1408.5429927938935,nan,0.0
Toyama,905,27.0,899.7142857142856,3.8571428571428568,2,1.4285714285714284,0.1380702473804622,0.0,0.0,0.0,384.38010376210116,0.9341869503016963,0.0
Wakayama,1161,18.0,1158.8571428571427,2.571428571428571,1,0.7142857142857142,0.07814471933151881,1.0,0.14285714285714285,0.015628943866303764,411.88153227403217,0.3167639217533158,0.2
Yamagata,538,15.0,536.8571428571429,2.142857142857143,1,0.42857142857142855,0.04024318689553056,0.0,0.0,0.0,648.782737113581,1.0,0.0
Yamaguchi,1372,36.0,1368.4285714285713,5.142857142857142,2,0.8571428571428571,0.0638940755496328,0.0,0.14285714285714285,0.010649012591605467,462.34572060381424,0.4389619661644365,0.16666666666666666
Yamanashi,936,16.0,934.4285714285713,2.2857142857142856,1,0.42857142857142855,0.05315878351439806,0.0,0.0,0.0,394.28313359572456,0.3953201743738705,0.0
Zenkoku,426184,7645.0,423045.14285714284,1092.142857142857,1085,938.7142857142857,0.746303728619859,63.0,53.285714285714285,0.042363611440451594,217.2920613561053,0.8224698661604684,0.05676457160249582
