Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,25532.142857142855,43.57142857142856,69.57142857142857,3.1428571428571423,305.7335626746113,0.864439204690321,0.015744859420897872,0.05882352941176469
Akita,268.99999999999994,0.0,0.8571428571428571,0.14285714285714285,nan,nan,0.0,0.05882352941176469
Aomori,812.2857142857142,0.14285714285714285,2.571428571428571,0.42857142857142855,428.64197174173324,0.12687521233132232,0.011255715793176302,0.16666666666666669
Chiba,25537.142857142855,106.85714285714286,53.285714285714285,6.285714285714286,131.38854435778578,1.0135871558328633,0.03625531438800622,0.059945504087193464
Ehime,1047.9999999999998,3.428571428571428,3.142857142857143,0.0,259.2906393997504,4.416358054695249,0.018538713195201617,0.0
Fukui,541.5714285714286,0.9999999999999999,3.571428571428571,0.14285714285714285,230.40150457699448,0.9999999999999999,0.020838828805064713,0.14285714285714285
Fukuoka,17752.571428571428,47.857142857142854,35.285714285714285,3.142857142857143,191.5637748989086,0.8451105748009456,0.025010461261145256,0.051886792452830205
Fukushima,1874.7142857142856,4.142857142857142,9.142857142857142,0.7142857142857142,200.99295629353452,0.7424637073255678,0.023851253524346583,0.11363636363636365
Gifu,4667.999999999999,8.428571428571429,13.714285714285714,1.2857142857142856,242.9915162981245,0.6670466301979832,0.019769861672175204,0.08653846153846154
Gunma,4374.285714285714,11.142857142857142,11.571428571428571,0.2857142857142857,181.20860559785424,0.7181165588058617,0.026420640104506843,0.016129032258064516
Hiroshima,4996.714285714286,3.2857142857142856,14.142857142857142,0.14285714285714285,441.83515339309815,0.4982268673592159,0.01092146267547256,0.01639344262295082
Hokkaido,18805.14285714286,38.57142857142857,92.0,1.9999999999999996,285.4003041225188,0.8957377232472762,0.016857090765444283,0.04444444444444443
Hyogo,17764.571428571428,26.285714285714285,70.57142857142857,4.428571428571428,281.3674203339522,0.7769068510029679,0.017096628924343604,0.11832061068702288
Ibaraki,5566.714285714286,27.57142857142857,14.285714285714285,1.857142857142857,131.17674200967593,1.2326887732564895,0.03631277747837924,0.09027777777777778
Ishikawa,1786.142857142857,11.285714285714285,8.571428571428571,0.0,75.62389308788464,0.8051709197541198,0.06214508517955686,0.0
Iwate,551.0,1.4285714285714284,4.142857142857142,0.0,98.71238546957353,0.6095068271022377,0.04796473943479396,0.0
Kagawa,739.9999999999999,2.9999999999999996,2.571428571428571,0.14285714285714285,182.3684977278366,1.5870493641341523,0.026254826254826336,0.09090909090909091
Kagoshima,1747.5714285714282,2.2857142857142856,3.4285714285714284,0.7142857142857142,294.3417507801006,0.41943202552688796,0.016349219324777176,0.09259259259259257
Kanagawa,44068.428571428565,92.28571428571428,89.0,4.714285714285714,259.0073612971893,0.9579947840275271,0.01855879978864028,0.048104956268221574
Kochi,883.9999999999998,0.0,2.4285714285714284,0.0,533.7196532304218,nan,0.009049773755655854,0.0
Kumamoto,3433.857142857142,1.2857142857142856,10.0,0.5714285714285714,645.5056759251322,0.39532017437387046,0.007488455298082064,0.1212121212121212
Kyoto,8992.571428571428,10.714285714285714,21.0,1.1428571428571428,364.225982748258,0.6338414791987793,0.01323314481794502,0.056338028169014086
Mie,2482.1428571428573,19.142857142857142,6.571428571428571,0.857142857142857,126.26688431414543,1.796661560664395,0.03769784172661883,0.10169491525423728
Miyagi,3553.0,7.571428571428571,3.2857142857142856,0.0,331.8474211686465,1.4667877302336212,0.014514896867838134,0.0
Miyazaki,1944.285714285714,1.2857142857142856,3.0,0.14285714285714285,372.7740168840428,0.4041054104137239,0.012931667891256327,0.03125
Nagano,2356.714285714286,1.0,5.857142857142857,0.2857142857142857,1109.2936505314867,1.4914153416386176,0.004364429896345001,0.5
Nagasaki,1597.142857142857,2.9999999999999996,5.142857142857142,0.14285714285714285,469.2715290352542,1.1629211435612303,0.010286225402504678,0.058823529411764705
Nara,3332.5714285714284,4.428571428571428,6.285714285714286,0.2857142857142857,239.4208377775454,0.6095068271022376,0.020061728395061706,0.03225806451612903
