Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,11.857142857142856,0.0,25.72777012238127,2.908437508901112,0.171875,0.0
Akita,0.0,0.0,nan,nan,0.0,0.0
Aomori,0.14285714285714285,0.0,143.12118543530033,1.0,0.033333333333333326,0.0
Chiba,23.28571428571428,0.0,32.845635685876424,0.9735667846545022,0.13732928679817902,0.0
Ehime,0.0,0.0,400.2875956846912,nan,0.012048192771084376,0.0
Fukui,0.2857142857142857,0.0,303.2454220108767,1.335916982535434,0.015873015873015928,0.0
Fukuoka,10.571428571428571,0.0,44.585530397322906,2.8077320735735816,0.10311284046692604,0.0
Fukushima,0.14285714285714285,0.0,405.1396846454157,1.640670712015276,0.011904761904761862,0.0
Gifu,2.1428571428571423,0.0,46.05169435272406,2.3967779350666865,0.09999999999999998,0.0
Gunma,1.5714285714285712,0.0,71.20907772142314,1.0641229976824977,0.06586826347305386,0.0
Hiroshima,3.9999999999999996,0.0,31.313836216433877,1.469610648179051,0.1435406698564593,0.0
Hokkaido,6.428571428571428,0.14285714285714285,118.67850630906186,0.8862388279688513,0.0400593471810089,0.022222222222222223
Hyogo,10.714285714285714,0.0,39.67656404465197,1.4893856525221671,0.1151079136690647,0.0
Ibaraki,3.2857142857142856,0.0,43.2185523572242,0.7716546220871328,0.10619469026548678,0.0
Ishikawa,0.42857142857142855,0.0,487.62501825502375,2.363114788617384,0.00990099009900991,0.0
Iwate,0.0,0.0,nan,nan,nan,0.0
Kagawa,2.142857142857143,0.0,11.638528129128815,0.14452228350439733,0.34090909090909094,0.0
Kagoshima,2.142857142857143,0.0,38.765647373545136,2.0507998832563468,0.11764705882352944,0.0
Kanagawa,34.0,0.14285714285714285,36.668002651462615,0.9758734104473534,0.12394225983076157,0.004201680672268907
Kochi,0.14285714285714285,0.0,366.3229294215009,2.1917998669297094,0.013157894736842146,0.0
Kumamoto,0.14285714285714285,0.0,240.16732944064447,9.096479464945414,0.020000000000000018,0.0
Kyoto,6.142857142857142,0.0,25.924923344885954,1.065595628682507,0.1706864564007421,0.0
Mie,0.857142857142857,0.0,37.03040988874835,1.2281232542619904,0.1228070175438597,0.0
Miyagi,3.714285714285714,0.0,22.118744081055592,0.43089259220410914,0.19696969696969702,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,0.7142857142857142,nan,79.06328119385878,1.398942897272112,0.059523809523809534,nan
Nagasaki,1.9999999999999998,0.0,11.26328385519884,0.8957377232472763,0.35,0.0
Nara,4.428571428571428,0.0,20.414846388277734,1.386834259202543,0.21153846153846156,0.0
Niigata,0.2857142857142857,0.0,143.12118543530033,1.0,0.033333333333333326,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,1.857142857142857,nan,11.310209711954677,1.261680511664151,0.34883720930232553,nan
Okinawa,0.42857142857142855,0.0,146.03267687050035,5.54436633647954,0.0326797385620915,0.0
Osaka,28.57142857142857,0.0,25.75176830834727,1.7733284755623688,0.17172944511948152,0.0
Saga,0.0,0.0,230.46292495085308,nan,0.02083333333333337,0.0
Saitama,38.0,0.0,26.826894610848893,1.0505151075463754,0.16545148625911388,0.0
Shiga,0.5714285714285714,0.0,105.27042109961508,5.363162153378361,0.04504504504504503,0.0
Shimane,0.14285714285714285,0.0,118.8582361283724,2.1917998669297094,0.040000000000000036,0.0
Shizuoka,1.4285714285714284,0.0,32.77223013404446,1.0,0.13761467889908252,0.0
Tochigi,4.142857142857142,0.0,14.420299019743018,0.9249648943345112,0.2857142857142857,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,195.0,0.14285714285714285,27.821572945020286,1.1375994178891877,0.16003758221108677,0.0007326007326007326
Tottori,0.0,0.0,nan,nan,0.0,0.0007326007326007326
Toyama,0.14285714285714285,0.0,1118.3912216627073,2.6918003852647123,0.0043290043290042934,0.0
Wakayama,0.8571428571428571,0.0,42.65187944403186,3.081397151745909,0.10752688172043012,0.0
Yamagata,0.42857142857142855,0.0,118.8582361283724,nan,0.040000000000000036,0.0
Yamaguchi,0.7142857142857142,0.0,38.2798025435107,1.271678030081504,0.11904761904761907,0.0
Yamanashi,0.14285714285714285,0.0,186.79266245849914,4.014592391212534,0.02564102564102566,0.0
Zenkoku,403.99999999999994,0.42857142857142855,32.75132603820035,1.3257789437755387,0.13769616824663422,0.001060820367751061
