Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,640,34.0,573.7142857142857,4.857142857142857,27,15.428571428571427,0.20459249144419772,0.0,0.0,0.0,58.0549583718861,10.529377314828183,0.0
Akita,16,0.0,15.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Aomori,30,1.0,29.714285714285708,0.14285714285714285,0,0.14285714285714285,0.011609352261995217,0.0,0.0,0.0,81.65181717036637,0.6095068271022377,0.0
Chiba,1318,46.0,1241.8571428571427,6.571428571428571,18,22.285714285714285,0.35478930768734274,0.0,0.0,0.0,34.41875327388082,1.3090545033026486,0.0
Ehime,83,5.0,82.14285714285714,0.7142857142857142,1,0.14285714285714285,0.010769584840043126,0.0,0.0,0.0,2787.490682816727,nan,0.0
Fukui,126,8.0,125.42857142857143,1.1428571428571428,0,0.2857142857142857,0.037461931653328034,0.0,0.0,0.0,200.42527137219741,1.0,0.0
Fukuoka,1028,33.0,962.5714285714287,4.714285714285714,32,14.857142857142856,0.29093010297974525,0.0,0.0,0.0,73.93291833286666,1.8486016254947062,0.0
Fukushima,84,0.0,84.0,0.0,0,0.0,0.0,0.0,0.0,0.0,282.86642881556315,nan,0.0
Gifu,180,7.0,171.57142857142856,1.0,3,2.142857142857143,0.10854625163018378,0.0,0.0,0.0,83.24583612728259,nan,0.0
Gunma,167,19.0,164.0,2.714285714285714,0,1.5714285714285712,0.08157459737374291,0.0,0.0,0.0,87.39235569883623,5.54436633647954,0.0
Hiroshima,209,3.0,196.7142857142857,0.42857142857142855,2,3.8571428571428568,0.13800834735821865,0.0,0.0,0.0,39.811083099062586,2.384176551000859,0.0
Hokkaido,1348,102.0,1321.8571428571427,14.571428571428571,9,7.428571428571428,0.14251559874338515,0.0,0.0,0.0,170.2387533468525,2.222412071316016,0.0
Hyogo,834,45.0,781.7142857142857,6.428571428571428,21,13.571428571428571,0.24952565829005527,0.0,0.0,0.0,63.588681955016725,2.843062287778069,0.0
Ibaraki,226,10.0,215.7142857142857,1.4285714285714284,1,3.142857142857143,0.11011607886453505,0.0,0.0,0.0,45.41684687827929,1.31464398412477,0.0
Ishikawa,303,27.0,301.4285714285714,3.8571428571428568,0,0.42857142857142855,0.03792133926035439,0.0,0.0,0.0,1021.3504497167756,nan,0.0
Iwate,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Kagawa,44,0.0,39.285714285714285,0.0,0,2.0,0.21079235793385548,0.0,0.0,0.0,15.000111819350138,6.5866241569417765,0.0
Kagoshima,170,0.0,162.28571428571428,0.0,5,2.1428571428571423,0.1349965629875063,0.0,0.0,0.0,21.343211375876443,0.49629125170217975,0.0
