Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,186,19.0,170.57142857142856,2.714285714285714,5,5.142857142857142,0.0681974971480659,0.0,0.14285714285714285,0.0018943749207796087,22.457920774687953,1.709041295570143,0.02777777777777778
Akita,7,0.0,4.857142857142858,0.0,1,0.5714285714285714,0.06001965943944939,0.0,0.0,0.0,3.0700301249242297,nan,0.0
Aomori,9,0.0,6.999999999999999,0.0,1,0.7142857142857142,0.05804676130997608,0.0,0.0,0.0,3.4487050926717386,1.1727931963588538,0.0
Chiba,181,1.0,146.57142857142856,0.14285714285714285,6,17.285714285714285,0.2751891425010799,0.0,0.14285714285714285,0.0022742904338932226,4.131070643688183,4.442614716443389,0.008264462809917356
Ehime,11,0.0,6.285714285714285,0.0,2,1.1428571428571428,0.086156678720345,0.0,0.0,0.0,4.237091422263961,nan,0.0
Fukui,31,1.0,16.71428571428571,0.14285714285714285,9,3.2857142857142856,0.4308122140132724,1.0,0.14285714285714285,0.018730965826664017,2.208254137500101,3.4883486837467066,0.043478260869565216
Fukuoka,62,0.0,33.57142857142857,0.0,10,7.142857142857142,0.13987024181718521,0.0,0.0,0.0,3.1352725570647646,4.5470285533661166,0.0
Fukushima,8,0.0,3.714285714285714,0.0,2,0.8571428571428571,0.04683548987346455,0.0,0.0,0.0,7.838001532102689,nan,0.0
Gifu,22,0.0,19.857142857142854,0.0,0,1.1428571428571428,0.05789133420276468,0.0,0.0,0.0,5.337049340179478,0.7965487463621438,0.0
Gunma,20,1.0,17.71428571428571,0.14285714285714285,0,0.857142857142857,0.04449523493113249,0.0,0.0,0.0,12.45820078735933,1.6406707120152757,0.0
Hiroshima,6,0.0,5.428571428571428,0.0,0,0.2857142857142857,0.010222840545053234,0.0,0.0,0.0,7.55939999499577,1.0,0.0
Hokkaido,185,8.0,176.7142857142857,1.1428571428571428,3,2.4285714285714284,0.04659163805072206,1.0,0.14285714285714285,0.002740684591218945,54.699661211369985,1.460852514471149,0.058823529411764705
Hyogo,167,11.0,136.85714285714286,1.5714285714285714,6,11.0,0.20224711250878166,0.0,0.857142857142857,0.01575951526042454,9.871320410002408,4.014592391212534,0.0779220779220779
