Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,4.857142857142857,0.0,20.619378665888828,2.03606706442756,0.20967741935483875,0.0
Akita,0.7142857142857142,0.0,2.493450309756155,0.8526652466135367,0.8571428571428572,0.0
Aomori,0.5714285714285714,0.0,5.983289519730091,0.8142505212971679,0.5555555555555556,0.0
Chiba,17.285714285714285,0.14285714285714285,4.011556986398836,1.0870575261402797,0.7016574585635359,0.008264462809917356
Ehime,0.9999999999999999,0.0,2.8461860646804666,1.6406707120152761,0.8181818181818181,0.0
Fukui,2.4285714285714284,0.0,2.6593034702094913,1.709041295570143,0.8387096774193549,0.0
Fukuoka,5.857142857142857,0.0,2.8058758499948553,1.877004186766006,0.8225806451612903,0.0
Fukushima,0.5714285714285714,0.0,3.5,3.2688839473404494,0.75,0.0
Gifu,1.1428571428571428,0.0,10.734933538825674,3.5423489166455466,0.36363636363636365,0.0
Gunma,0.857142857142857,0.0,13.603507469123121,1.3359169825354342,0.30000000000000004,0.0
Hiroshima,0.2857142857142857,0.0,11.966579039460182,4.611802083978515,0.33333333333333337,0.0
Hokkaido,2.1428571428571423,0.0,47.40069228573542,1.3570553295394832,0.0972972972972973,0.0
Hyogo,10.571428571428571,0.7142857142857142,7.440786249926913,0.7449333200297877,0.47904191616766467,0.06756756756756756
Ibaraki,2.142857142857143,0.14285714285714285,4.5736247574923965,2.396777935066686,0.6538461538461539,0.06666666666666667
Ishikawa,1.2857142857142856,0.0,4.946865368279966,3.403675986464608,0.625,0.0
Iwate,0.0,0.0,nan,nan,nan,0.0
Kagawa,0.14285714285714285,0.0,7.0,1.0,0.5,0.0
Kagoshima,0.14285714285714285,0.0,4.416508275000202,nan,0.6666666666666667,0.0
Kanagawa,7.999999999999999,0.2857142857142857,7.779196719902058,2.247432136430109,0.46405228758169936,0.03571428571428572
Kochi,1.2857142857142856,0.0,7.503597941917571,1.5082867276590617,0.47619047619047616,0.0
Kumamoto,1.1428571428571428,0.0,6.366323684063591,1.0,0.5333333333333333,0.0
Kyoto,6.0,0.0,4.841611008187931,1.4403345968885568,0.6329113924050633,0.0
Mie,0.7142857142857142,0.0,7.0,0.3167639217533158,0.5,0.0
Miyagi,0.7142857142857142,0.0,2.707969650641791,2.8814365094646135,0.8333333333333334,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,0.7142857142857142,0.0,5.983289519730091,1.640670712015276,0.5555555555555556,0.0
Nagasaki,0.5714285714285714,0.0,3.0147359065137516,1.4914153416386176,0.8,0.0
Nara,1.4285714285714284,0.0,3.6344766943114517,1.0704495493937793,0.736842105263158,0.0
Niigata,1.0,0.0,18.95817722200834,0.8957377232472762,0.22580645161290325,0.0
Oita,1.714285714285714,0.0,8.542546872216679,0.9397409906353419,0.43333333333333335,0.0
Okayama,0.42857142857142855,0.0,2.493450309756155,2.0149458540125376,0.8571428571428572,0.0
Okinawa,0.7142857142857142,0.0,5.983289519730091,2.974393690700892,0.5555555555555556,0.0
Osaka,20.428571428571427,0.0,5.843367478206196,1.3292373842300402,0.5641025641025641,0.0
Saga,0.42857142857142855,0.0,3.5,1.8316418628294773,0.75,0.0
Saitama,5.857142857142858,0.42857142857142855,7.664610931677186,2.267647835206073,0.4690265486725663,0.07317073170731707
Shiga,0.2857142857142857,0.0,16.865945877572468,4.41635805469525,0.25,0.0
Shimane,0.0,0.0,nan,nan,nan,0.0
Shizuoka,0.42857142857142855,0.0,7.0,2.1917998669297094,0.5,0.0
Tochigi,0.5714285714285714,0.0,14.420299019743018,1.4914153416386176,0.2857142857142857,0.0
Tokushima,0.42857142857142855,0.0,nan,nan,nan,0.0
Tokyo,52.285714285714285,0.2857142857142857,4.364350808431546,1.518758684816446,0.6710144927536232,0.00546448087431694
Tottori,0.0,0.0,nan,nan,nan,0.00546448087431694
Toyama,0.7142857142857142,0.0,nan,1.1390899833687878,nan,0.0
Wakayama,0.42857142857142855,0.0,16.865945877572468,2.1917998669297094,0.25,0.0
Yamagata,0.14285714285714285,0.0,nan,8.799183068836653,nan,0.0
Yamaguchi,0.2857142857142857,0.0,11.966579039460182,3.379329134040103,0.33333333333333337,0.0
Yamanashi,0.5714285714285714,0.0,5.983289519730091,2.320763963206661,0.5555555555555556,0.0
Zenkoku,159.28571428571425,1.9999999999999998,6.403085410849863,1.5856451184104416,0.5312868949232585,0.012556053811659194
