Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,170.57142857142856,5.142857142857142,2.714285714285714,0.42857142857142855,22.457920774687953,1.709041295570143,0.19430485762144034,0.17647058823529413
Akita,4.857142857142858,0.5714285714285714,0.0,0.0,3.0700301249242297,nan,0.7941176470588236,0.17647058823529413
Aomori,6.999999999999999,0.7142857142857142,0.0,0.0,3.4487050926717386,1.1727931963588538,0.7551020408163265,0.0
Chiba,146.57142857142856,17.285714285714285,0.0,0.0,4.131070643688183,4.442614716443389,0.6910331384015594,0.0
Ehime,6.285714285714285,1.1428571428571428,0.0,0.0,4.237091422263961,nan,0.6818181818181819,0.0
Fukui,16.71428571428571,3.2857142857142856,0.0,0.0,2.208254137500101,3.4883486837467066,0.8888888888888888,0.0
Fukuoka,33.57142857142857,7.142857142857142,0.0,0.0,3.1352725570647646,4.5470285533661166,0.7872340425531915,0.0
Fukushima,3.714285714285714,0.8571428571428571,0.0,0.0,7.838001532102689,nan,0.46153846153846156,0.0
Gifu,19.857142857142854,1.1428571428571428,0.0,0.0,5.337049340179478,0.7965487463621438,0.5971223021582733,0.0
Gunma,17.71428571428571,0.857142857142857,0.14285714285714285,0.14285714285714285,12.45820078735933,1.6406707120152757,0.32258064516129026,0.3333333333333333
Hiroshima,5.428571428571428,0.2857142857142857,0.0,0.0,7.55939999499577,1.0,0.4736842105263158,0.0
Hokkaido,176.7142857142857,2.4285714285714284,1.0,0.14285714285714285,54.699661211369985,1.460852514471149,0.0848827809215843,0.1
Hyogo,136.85714285714286,11.0,0.8571428571428571,0.2857142857142857,9.871320410002408,4.014592391212534,0.3883089770354906,0.18181818181818185
Ibaraki,18.857142857142858,2.4285714285714284,0.0,0.0,3.814837065323526,2.1041164175444376,0.7196969696969697,0.0
Ishikawa,11.285714285714285,1.4285714285714284,0.0,0.0,7.67995793680535,nan,0.4683544303797469,0.0
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,1.4285714285714284,0.14285714285714285,0.0,0.0,13.603507469123121,nan,0.30000000000000004,0.0
Kagoshima,1.4285714285714284,0.2857142857142857,0.0,0.0,2.107209969647868,1.640670712015276,0.9,0.0
Kanagawa,117.85714285714285,9.285714285714285,0.5714285714285714,0.0,9.169050771810115,2.0373842252068153,0.4109090909090909,0.0
Kochi,16.0,1.2857142857142856,0.0,0.0,12.949333037855281,nan,0.3125,0.0
Kumamoto,11.999999999999998,0.857142857142857,0.0,0.0,7.245981747492576,3.596021848270553,0.488095238095238,0.0
Kyoto,55.142857142857146,6.857142857142858,0.0,0.0,5.393592445127842,2.8644066951307887,0.5932642487046633,0.0
Mie,9.857142857142856,0.857142857142857,0.0,0.0,9.773710209059157,nan,0.3913043478260869,0.0
Miyagi,5.428571428571429,1.4285714285714284,0.0,0.0,3.113979413542897,5.179474679231212,0.7894736842105263,0.0
Miyazaki,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Nagano,7.571428571428571,0.5714285714285714,0.0,0.0,6.124459763781827,2.6918003852647123,0.5471698113207548,0.0
Nagasaki,2.714285714285714,0.5714285714285714,0.0,0.0,2.155220512473295,2.6918003852647123,0.8947368421052632,0.0
Nara,11.857142857142856,1.9999999999999998,0.0,0.0,5.260605464832276,6.5866241569417765,0.6024096385542168,0.0
Niigata,29.999999999999993,1.0,0.0,0.0,15.977317234917292,1.0000000000000002,0.26190476190476186,0.0
Oita,26.857142857142854,1.8571428571428568,0.0,0.0,7.2192757479155745,1.1267353113313172,0.4893617021276595,0.0
Okayama,3.8571428571428568,0.7142857142857142,0.0,0.0,2.8771544560363473,3.156925177794596,0.8148148148148149,0.0
Okinawa,7.999999999999999,0.42857142857142855,0.0,0.0,5.726475293708761,2.1917998669297094,0.5714285714285714,0.0
Osaka,229.71428571428572,22.57142857142857,0.2857142857142857,0.14285714285714285,7.350261848454937,3.27629302551194,0.48320895522388063,0.03333333333333333
Saga,1.9999999999999998,0.42857142857142855,0.0,0.0,6.999999999999997,nan,0.5,0.03333333333333333
Saitama,88.99999999999999,6.714285714285714,0.14285714285714285,0.14285714285714285,7.858361518457728,1.7198171260492618,0.4606741573033708,0.045454545454545456
Shiga,6.7142857142857135,0.2857142857142857,0.0,0.0,13.720251418865521,1.0,0.2978723404255319,0.0
Shimane,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Shizuoka,4.714285714285714,0.42857142857142855,0.0,0.0,10.734933538825668,nan,0.36363636363636376,0.0
Tochigi,12.571428571428571,0.42857142857142855,0.0,0.0,5.6000974282176195,0.5459582576122296,0.5795454545454546,0.0
Tokushima,1.7142857142857142,0.42857142857142855,0.0,0.0,nan,nan,nan,0.0
Tokyo,469.99999999999994,66.14285714285714,0.7142857142857142,0.2857142857142857,4.499068715651732,2.9056836030977795,0.6598784194528875,0.019230769230769232
Tottori,0.0,0.0,0.0,0.0,nan,nan,nan,0.019230769230769232
Toyama,2.4285714285714284,1.1428571428571428,0.0,0.0,nan,nan,nan,0.019230769230769232
Wakayama,17.285714285714285,0.7142857142857142,0.14285714285714285,0.0,34.21013592270613,nan,0.1322314049586777,0.019230769230769232
Yamagata,0.42857142857142855,0.14285714285714285,0.0,0.0,nan,nan,nan,0.019230769230769232
Yamaguchi,5.7142857142857135,0.2857142857142857,0.0,0.0,4.946865368279966,0.7485495079957005,0.625,0.0
Yamanashi,5.714285714285714,0.7142857142857142,0.0,0.0,6.999999999999997,1.924167448516752,0.5,0.0
Zenkoku,1936.9999999999998,184.28571428571428,6.571428571428571,1.5714285714285712,7.420355767999266,2.7068048839138825,0.47997639943948656,0.034374999999999996
