Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,39009,662.0,37261.428571428565,94.57142857142857,624,478.42857142857144,6.34426160969091,2.0,2.2857142857142856,0.03030999873247374,60.68365657494391,1.5706085628963786,0.004777545535980889
Akita,669,9.0,622.8571428571428,1.2857142857142856,19,12.571428571428571,1.3204325076678867,0.0,0.0,0.0,26.519048523075302,1.0899838159956805,0.0
Aomori,1926,27.0,1841.9999999999998,3.8571428571428568,31,22.57142857142857,1.8342776573952442,0.0,0.14285714285714285,0.011609352261995217,45.10622414478942,1.1688328375067996,0.006329113924050633
Chiba,35211,653.0,34720.428571428565,93.28571428571428,168,137.28571428571428,2.1855931069713868,3.0,1.857142857142857,0.029565775640611892,168.39414569936193,1.1554540121494195,0.013527575442247659
Ehime,2601,64.0,2547.8571428571427,9.142857142857142,14,15.714285714285712,1.1846543324047436,0.0,1.4285714285714284,0.10769584840043124,92.12751031896464,0.9748097881004991,0.09090909090909091
Fukui,978,34.0,962.0,4.857142857142857,6,4.7142857142857135,0.6181218722799124,0.0,0.14285714285714285,0.018730965826664017,86.823444281611,0.7431950546117467,0.030303030303030307
Fukuoka,29216,384.0,27662.142857142855,54.857142857142854,472,490.0,9.595098588658907,4.0,2.2857142857142856,0.04475847738149927,38.96526535984818,1.5318232760571067,0.004664723032069971
Fukushima,4153,130.0,3981.142857142857,18.57142857142857,39,52.42857142857142,2.8647707972602485,1.0,0.42857142857142855,0.023417744936732276,43.2716805563646,1.1307394921753917,0.008174386920980927
Gifu,7327,142.0,6916.714285714285,20.285714285714285,156,111.57142857142856,5.651641501544901,0.0,0.5714285714285714,0.02894566710138234,42.24881383939794,1.5041619665889492,0.0051216389244558265
Gunma,7087,111.0,6857.285714285713,15.857142857142856,50,67.28571428571428,3.492875942093901,0.0,0.7142857142857142,0.03707936244261041,43.91496136444364,0.9735667846545021,0.010615711252653927
Hiroshima,7736,112.0,7124.5714285714275,16.0,227,170.7142857142857,6.108147225669307,1.0,0.2857142857142857,0.010222840545053234,35.6020655814106,1.541498399876774,0.0016736401673640169
Hokkaido,29345,927.0,27656.285714285717,132.42857142857142,593,452.85714285714283,8.687970154164056,8.0,5.285714285714285,0.10140532987510095,48.98965306231424,1.7729050439292833,0.011671924290220818
Hyogo,36671,840.0,35573.57142857143,120.0,360,331.2857142857143,6.091052648154086,22.0,10.857142857142856,0.19962052663204422,60.25115450286052,0.988757102318767,0.032772746873652434
Ibaraki,8884,137.0,8690.0,19.57142857142857,67,51.14285714285714,1.7918889197047065,1.0,0.2857142857142857,0.01001055262404864,118.86820880417255,1.2886931014525587,0.00558659217877095
Ishikawa,3129,93.0,2968.9999999999995,13.285714285714285,45,46.57142857142857,4.120785532958511,1.0,1.2857142857142856,0.11376401778106317,37.30039584401314,1.4026327434339707,0.027607361963190184
Iwate,1178,39.0,1123.2857142857142,5.571428571428571,24,14.571428571428571,1.2020637312977445,0.0,0.7142857142857142,0.05892469271067374,42.62432047409185,0.9413896594455606,0.04901960784313725
Kagawa,1743,24.0,1634.1428571428569,3.4285714285714284,31,33.14285714285714,3.4931305029038904,1.0,0.14285714285714285,0.01505659699527539,25.28933264974846,1.359008489519717,0.004310344827586207
Kagoshima,2808,28.0,2656.5714285714284,4.0,46,42.285714285714285,2.663932176286792,0.0,0.0,0.0,35.3500998686835,1.0458323760434625,0.0
Kanagawa,57249,849.0,56299.85714285714,121.28571428571428,340,264.0,2.865158168126396,2.0,2.571428571428571,0.02790738475447788,146.3915515799981,1.29416626290124,0.00974025974025974
Kochi,1144,20.0,1128.8571428571427,2.8571428571428568,5,3.8571428571428568,0.5591804485662716,0.0,0.0,0.0,125.36081278462436,0.5586851042009783,0.0
Kumamoto,5116,84.0,4772.714285714285,12.0,92,100.28571428571426,5.777156317423301,0.0,0.2857142857142857,0.016459134807473793,45.27778593803267,2.0108554225894992,0.0028490028490028496
Kyoto,14232,196.0,13764.285714285714,28.0,156,134.28571428571428,5.228325129961423,1.0,0.7142857142857142,0.02781024005298629,66.06152838048979,1.0274741639992049,0.005319148936170213
Mie,4361,96.0,4222.857142857143,13.714285714285714,51,38.57142857142857,2.1821170657314273,1.0,1.0,0.05657340540785182,67.10149847574445,1.121346801633186,0.02592592592592593
Miyagi,8490,75.0,8392.285714285714,10.714285714285714,33,26.14285714285714,1.140270038376629,0.0,0.42857142857142855,0.0186929514487972,177.85224573467687,0.9487068697784596,0.01639344262295082
Miyazaki,2764,25.0,2625.9999999999995,3.571428571428571,30,43.0,4.0422689725774354,0.0,0.2857142857142857,0.026858930050348406,36.58740565281622,1.2632951529194185,0.0066445182724252485
Nagano,4228,72.0,4160.285714285714,10.285714285714285,0,21.57142857142857,1.060466612332384,0.0,0.0,0.0,95.7472591356369,0.9769999352950252,0.0
Nagasaki,2678,48.0,2561.428571428571,6.857142857142857,29,35.57142857142857,2.7140088635823605,1.0,0.5714285714285714,0.04359853596116242,34.42703183140063,0.9803915477591505,0.01606425702811245
Nara,7277,96.0,7062.428571428571,13.714285714285714,69,63.714285714285715,4.816003818248768,3.0,1.4285714285714284,0.10798214839122795,58.919867805596944,0.9545653090775028,0.022421524663677125
Niigata,2773,27.0,2649.2857142857138,3.8571428571428568,30,34.714285714285715,1.5781042772340859,0.0,0.2857142857142857,0.012988512569827866,48.95157192208298,1.2746769184087692,0.008230452674897118
Oita,2768,32.0,2531.857142857143,4.571428571428571,102,64.42857142857143,5.727070669385354,1.0,0.5714285714285714,0.05079441835375036,23.181838638112943,1.286380610795573,0.008869179600886918
Okayama,5780,68.0,5291.571428571428,9.714285714285714,166,134.85714285714286,7.164274072340347,19.0,2.714285714285714,0.1441961942526129,24.094756858366924,1.342526418787982,0.020127118644067795
Okinawa,13621,140.0,13280.142857142857,20.0,134,89.85714285714285,6.159496891510499,0.0,0.2857142857142857,0.01958504575996979,113.89660718280629,1.581827192029824,0.003179650238473768
Osaka,93370,1901.0,91116.0,271.57142857142856,576,671.2857142857142,7.6132175696535676,33.0,29.285714285714285,0.33213654006788285,71.09448546203,0.9298095739531119,0.04362630346882316
Saga,2169,15.0,2041.0,2.142857142857143,42,36.857142857142854,4.556897367543975,0.0,0.14285714285714285,0.017662392897457267,26.999641189284358,1.0821593917346553,0.003875968992248062
Saitama,41094,758.0,40315.99999999999,108.28571428571428,257,216.71428571428572,2.951122390437928,0.0,1.2857142857142856,0.0175083068648262,117.75581209921495,1.1450266918755319,0.005932762030323005
Shiga,4408,69.0,4259.857142857142,9.857142857142856,47,41.285714285714285,2.923058328162352,1.0,0.2857142857142857,0.020228777357524926,56.162513971308684,1.0755048729277936,0.006920415224913495
Shimane,414,0.0,388.71428571428567,0.0,13,5.857142857142857,0.8782100451378543,0.0,0.0,0.0,65.5975562548626,2.050799883256347,0.0
Shizuoka,7231,130.0,6970.0,18.57142857142857,101,66.14285714285714,1.827669767626197,1.0,0.857142857142857,0.02368470541200255,89.37924979004137,1.7239293239309361,0.012958963282937363
Tochigi,5782,74.0,5663.428571428572,10.571428571428571,51,30.14285714285714,1.5601158093928877,0.0,0.2857142857142857,0.01478782757718377,123.19743888542969,1.340457833029002,0.009478672985781991
Tokushima,1549,54.0,1508.2857142857142,7.7142857142857135,7,12.285714285714285,1.70334705716096,0.0,0.5714285714285714,0.07922544451911442,61.73736809255062,0.7744533143570349,0.046511627906976744
Tokyo,150925,1940.0,148210.2857142857,277.1428571428571,854,766.1428571428571,5.483765513123239,2.0,3.571428571428571,0.025562956895036543,119.18325039998761,1.1680134798798096,0.004661570016781652
Tottori,423,2.0,403.42857142857144,0.2857142857142857,16,4.428571428571429,0.8031475091804942,0.0,0.0,0.0,71.61217778530263,2.096073149646984,0.0
Toyama,1465,32.0,1430.7142857142856,4.571428571428571,14,9.57142857142857,0.9250706574490968,0.0,0.14285714285714285,0.013807024738046222,103.88569843686817,1.1513912852468313,0.014925373134328361
Wakayama,2454,35.0,2395.714285714286,5.0,12,15.999999999999998,1.7504417130260213,0.0,0.14285714285714285,0.015628943866303764,81.8697615820176,0.8483413774188981,0.00892857142857143
Yamagata,1681,37.0,1628.285714285714,5.285714285714286,22,12.857142857142858,1.207295606865917,0.0,0.2857142857142857,0.026828791263687042,102.69450340624233,1.335916982535434,0.02222222222222222
Yamaguchi,2337,51.0,2174.5714285714284,7.285714285714286,58,45.14285714285714,3.3650879789473276,1.0,0.7142857142857142,0.053245062958027334,38.53230359889871,1.9734846438116225,0.01582278481012658
Yamanashi,1376,19.0,1324.1428571428569,2.714285714285714,12,15.57142857142857,1.9314358010231294,0.0,0.0,0.0,67.48810368003429,1.3186791129566637,0.0
Zenkoku,668830,11361.0,649375.5714285714,1623.0,6291,5540.285714285713,4.404679836149044,110.0,77.42857142857142,0.06155784825931571,75.66967785508976,1.2246217050474677,0.01397555567015626
