Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,521.8571428571429,0.2857142857142857,4.857142857142857,0.0,345.1068600106641,0.5197052890437638,0.013961127840131482,0.0
Akita,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,27.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Chiba,925.7142857142856,1.5714285714285714,6.428571428571428,0.0,614.0640470722274,1.7562552243803236,0.007870370370370416,0.0
Ehime,81.99999999999999,0.0,0.5714285714285714,0.0,nan,nan,0.0,0.0
Fukui,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.0
Fukuoka,836.5714285714284,1.5714285714285714,4.0,0.0,249.01291371703215,0.7327567559284374,0.019296448087431473,0.0
Fukushima,81.99999999999999,0.0,0.0,0.0,395.43550528352,nan,0.012195121951219301,0.0
Gifu,155.7142857142857,0.14285714285714285,1.0,0.0,350.1492478348382,0.6095068271022377,0.013761467889908063,0.0
Gunma,151.14285714285714,0.14285714285714285,2.714285714285714,0.0,5131.021621744428,nan,0.000945179584120992,0.0
Hiroshima,168.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.0
Hokkaido,1193.7142857142856,2.2857142857142856,13.142857142857142,0.14285714285714285,170.8255983040696,0.5106193081132645,0.028003829583532758,0.02439024390243903
Hyogo,700.7142857142857,0.5714285714285714,6.142857142857142,0.0,1980.840364832467,nan,0.0024464831804280607,0.02439024390243903
Ibaraki,169.4285714285714,0.2857142857142857,1.4285714285714284,0.0,573.0213504789259,nan,0.008431703204046959,0.02439024390243903
Ishikawa,299.4285714285714,0.14285714285714285,3.8571428571428568,0.0,3387.525216787399,nan,0.0014312977099235624,0.02439024390243903
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.02439024390243903
Kagawa,28.0,0.0,0.0,0.0,nan,nan,0.0,0.02439024390243903
Kagoshima,11.0,0.0,0.0,0.0,371.175029693618,nan,0.012987012987013102,0.0
Kanagawa,1430.7142857142856,1.7142857142857142,13.285714285714285,0.5714285714285714,290.2966430368888,0.6705040320299376,0.016575137294058906,0.19047619047619047
Kochi,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.19047619047619047
Kumamoto,48.285714285714285,0.14285714285714285,0.42857142857142855,0.0,817.564699845474,nan,0.005917159763313751,0.19047619047619047
Kyoto,363.8571428571428,0.2857142857142857,2.571428571428571,0.0,512.4918685718748,0.7485495079957005,0.00942285041224955,0.0
Mie,45.85714285714285,0.14285714285714285,0.14285714285714285,0.0,257.1499748282724,nan,0.01869158878504651,0.0
Miyagi,89.14285714285715,0.2857142857142857,0.14285714285714285,0.0,376.02712815901384,nan,0.012820512820512886,0.0
Miyazaki,17.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Nagano,76.85714285714286,0.14285714285714285,nan,nan,432.6348305537536,nan,0.01115241635687736,0.0
Nagasaki,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Nara,91.99999999999999,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.0
Niigata,83.85714285714286,0.14285714285714285,0.0,0.0,472.2601248567736,nan,0.010221465076660996,0.0
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,25.14285714285714,0.14285714285714285,nan,nan,851.5290074048881,nan,0.005681818181818343,0.0
Okinawa,141.99999999999997,0.0,1.0,0.0,nan,nan,0.0,0.0
Osaka,1803.9999999999998,2.142857142857143,12.285714285714285,0.14285714285714285,499.7949626204759,2.19179986692971,0.009661070636680313,0.2
Saga,47.0,0.0,0.0,0.0,nan,nan,0.0,0.2
Saitama,1040.0,5.428571428571429,7.428571428571428,0.14285714285714285,253.52842297196273,3.737614733119443,0.018956043956044,0.16666666666666669
Shiga,101.0,0.0,0.14285714285714285,0.0,487.62501825501295,nan,0.009900990099010132,0.16666666666666669
Shimane,23.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.16666666666666669
Shizuoka,79.85714285714286,0.14285714285714285,0.14285714285714285,0.0,157.10766939106202,0.6095068271022377,0.030411449016100378,0.0
Tochigi,66.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Tokushima,5.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Tokyo,5780.142857142857,31.571428571428573,45.285714285714285,0.857142857142857,116.17824473488253,1.1354225946711458,0.04090358616939782,0.03243243243243243
Tottori,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.03243243243243243
Toyama,226.99999999999994,0.0,3.142857142857143,0.0,nan,nan,0.0,0.03243243243243243
Wakayama,63.28571428571428,0.14285714285714285,0.42857142857142855,0.0,1072.2968587497658,nan,0.00451467268623007,0.03243243243243243
Yamagata,68.99999999999999,0.0,0.0,0.0,nan,nan,0.0,0.03243243243243243
Yamaguchi,37.0,0.0,0.0,0.0,nan,nan,0.0,0.03243243243243243
Yamanashi,72.0,0.0,0.14285714285714285,0.0,160.5899854075911,nan,0.0297619047619051,0.0
Zenkoku,17474.28571428571,49.42857142857142,133.57142857142856,1.857142857142857,219.60034559433285,1.1152472941027118,0.021852517985611386,0.04377104377104377
