Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,523,34.0,521.8571428571429,4.857142857142857,0,0.2857142857142857,0.0037887498415592174,0.0,0.0,0.0,345.1068600106641,0.5197052890437638,0.0
Akita,16,0.0,15.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Aomori,27,1.0,27.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Chiba,933,45.0,925.7142857142856,6.428571428571428,4,1.5714285714285714,0.02501719477282545,0.0,0.0,0.0,614.0640470722274,1.7562552243803236,0.0
Ehime,82,4.0,81.99999999999999,0.5714285714285714,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Fukui,122,8.0,122.0,1.1428571428571428,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Fukuoka,841,33.0,836.5714285714284,4.714285714285714,3,1.5714285714285714,0.030771453199780748,0.0,0.7142857142857142,0.013987024181718521,249.01291371703215,0.7327567559284374,0.4545454545454545
Fukushima,82,0.0,81.99999999999999,0.0,0,0.0,0.0,0.0,0.0,0.0,395.43550528352,nan,0.4545454545454545
Gifu,156,7.0,155.7142857142857,1.0,0,0.14285714285714285,0.007236416775345585,0.0,0.0,0.0,350.1492478348382,0.6095068271022377,0.0
Gunma,152,19.0,151.14285714285714,2.714285714285714,1,0.14285714285714285,0.007415872488522083,0.0,0.0,0.0,5131.021621744428,nan,0.0
Hiroshima,168,3.0,168.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Hokkaido,1200,97.0,1193.7142857142856,13.857142857142856,1,2.2857142857142856,0.04385095345950312,2.0,0.7142857142857142,0.013703422956094724,170.8255983040696,0.5106193081132645,0.3125
Hyogo,703,43.0,700.7142857142857,6.142857142857142,1,0.5714285714285714,0.010506343506949695,0.0,0.0,0.0,1980.840364832467,nan,0.0
Ibaraki,170,10.0,169.4285714285714,1.4285714285714284,0,0.2857142857142857,0.01001055262404864,0.0,0.0,0.0,573.0213504789259,nan,0.0
Ishikawa,300,27.0,299.4285714285714,3.8571428571428568,0,0.14285714285714285,0.012640446420118131,0.0,0.0,0.0,3387.525216787399,nan,0.0
Iwate,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Kagawa,28,0.0,28.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Kagoshima,11,0.0,11.0,0.0,0,0.0,0.0,0.0,0.0,0.0,371.175029693618,nan,0.0
Kanagawa,1438,94.0,1430.7142857142856,13.428571428571427,4,1.7142857142857142,0.018604923169651923,0.0,0.14285714285714285,0.0015504102641376602,290.2966430368888,0.6705040320299376,0.08333333333333333
Kochi,74,3.0,74.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.08333333333333333
Kumamoto,49,3.0,48.285714285714285,0.42857142857142855,0,0.14285714285714285,0.008229567403736896,0.0,0.0,0.0,817.564699845474,nan,0.0
Kyoto,365,18.0,363.8571428571428,2.571428571428571,0,0.2857142857142857,0.011124096021194517,0.0,0.0,0.0,512.4918685718748,0.7485495079957005,0.0
Mie,46,1.0,45.85714285714285,0.14285714285714285,0,0.14285714285714285,0.008081915058264546,0.0,0.0,0.0,257.1499748282724,nan,0.0
Miyagi,90,1.0,89.14285714285715,0.14285714285714285,0,0.2857142857142857,0.012461967632531467,0.0,0.0,0.0,376.02712815901384,nan,0.0
Miyazaki,17,0.0,17.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Nagano,77,nan,76.85714285714286,nan,0,0.14285714285714285,0.007022957697565457,nan,nan,nan,432.6348305537536,nan,nan
Nagasaki,17,1.0,17.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
Nara,92,2.0,91.99999999999999,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
Niigata,84,0.0,83.85714285714286,0.0,0,0.14285714285714285,0.006494256284913933,0.0,0.0,0.0,472.2601248567736,nan,0.0
Oita,60,1.0,59.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Okayama,26,nan,25.14285714285714,nan,1,0.14285714285714285,0.007589273381716468,nan,nan,nan,851.5290074048881,nan,nan
Okinawa,142,7.0,141.99999999999997,1.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
Osaka,1809,86.0,1803.9999999999998,12.285714285714285,0,2.142857142857143,0.024302673663503624,0.0,0.0,0.0,499.7949626204759,2.19179986692971,0.0
Saga,47,0.0,47.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Saitama,1063,65.0,1040.0,9.285714285714285,9,5.428571428571429,0.07392396231815508,0.0,1.857142857142857,0.025289776582526735,253.52842297196273,3.737614733119443,0.3421052631578947
Shiga,101,1.0,101.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,487.62501825501295,nan,0.3421052631578947
