Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,0.7142857142857142,0.0,505.09246634009094,0.3167639217533158,0.009560229445506718,0.0
Akita,0.0,0.0,nan,nan,0.0,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,1.2857142857142856,0.0,345.79479114618425,2.1917998669297094,0.01393354769560562,0.0
Ehime,0.0,0.0,nan,nan,0.0,0.0
Fukui,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,1.5714285714285712,0.7142857142857142,289.0355867535459,0.5693933239987028,0.01664684898929847,0.4545454545454546
Fukushima,0.14285714285714285,0.0,395.43550528351295,nan,0.012195121951219523,0.0
Gifu,0.14285714285714285,0.0,754.4881058017615,nan,0.0064102564102563875,0.0
Gunma,0.0,0.0,735.0799160925327,nan,0.006578947368421018,0.0
Hiroshima,0.0,0.0,nan,nan,0.0,0.0
Hokkaido,2.9999999999999996,0.42857142857142855,262.22269950752707,1.8582650110468044,0.018333333333333313,0.14285714285714288
Hyogo,0.42857142857142855,0.0,850.315996552289,0.7485495079957005,0.005689900426742556,0.0
Ibaraki,0.2857142857142857,0.0,409.99177221682356,1.640670712015276,0.0117647058823529,0.0
Ishikawa,0.14285714285714285,0.0,1453.181714006678,nan,0.0033333333333332993,0.0
Iwate,0.0,0.0,nan,nan,nan,0.0
Kagawa,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,0.0,0.0,nan,nan,0.0,0.0
Kanagawa,1.9999999999999998,0.14285714285714285,385.19219835012103,2.9611858825610566,0.012517385257301838,0.07142857142857144
Kochi,0.0,0.0,nan,nan,0.0,0.07142857142857144
Kumamoto,0.14285714285714285,0.0,235.3151307420504,nan,0.020408163265306145,0.0
Kyoto,0.2857142857142857,0.0,883.0672864033113,4.014592391212534,0.005479452054794498,0.0
Mie,0.14285714285714285,0.0,220.75849021984516,nan,0.021739130434782594,0.0
Miyagi,0.2857142857142857,0.0,215.9062602395128,1.640670712015276,0.022222222222222254,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,0.14285714285714285,nan,371.17502969362425,nan,0.012987012987012991,nan
Nagasaki,0.0,0.0,nan,nan,0.0,nan
Nara,0.0,0.0,nan,nan,0.0,nan
Niigata,0.14285714285714285,0.0,405.1396846454157,nan,0.011904761904761862,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.0,nan,123.71091379590789,nan,0.038461538461538436,0.0
Okinawa,0.0,0.0,nan,nan,0.0,0.0
Osaka,2.714285714285714,0.0,459.534070788772,0.4900563577618324,0.010503040353786575,0.0
Saga,0.0,0.0,nan,nan,0.0,0.0
Saitama,4.428571428571429,1.857142857142857,126.50118096260587,1.7709458560334657,0.03762935089369712,0.4193548387096774
Shiga,0.14285714285714285,0.0,487.62501825502375,nan,0.00990099009900991,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,0.14285714285714285,0.0,385.7313199423573,1.0,0.012499999999999956,0.0
Tochigi,0.0,0.0,nan,nan,0.0,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,29.571428571428573,0.8571428571428571,106.7262843715021,1.39532056778325,0.0444444444444444,0.02898550724637681
Tottori,0.0,0.0,nan,nan,0.0,0.02898550724637681
Toyama,0.0,0.0,nan,nan,0.0,0.02898550724637681
Wakayama,0.14285714285714285,0.0,308.09755415983255,nan,0.015625,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,0.0,0.0,nan,nan,0.0,0.0
Yamanashi,0.0,0.0,nan,nan,0.0,0.0
Zenkoku,48.0,3.9999999999999996,203.95687263845323,1.4986552355534117,0.023508752053475357,0.08333333333333333
