Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,12.857142857142856,0.7142857142857142,247.22097686788098,1.286063674603338,0.01943494691380243,0.05555555555555555
Akita,0.14285714285714285,0.0,283.8368585806281,nan,0.016949152542372836,0.0
Aomori,0.2857142857142857,0.0,92.16729024857712,14.313592222377359,0.05128205128205132,0.0
Chiba,30.28571428571429,0.14285714285714285,86.90278169344286,0.9660755202824661,0.054302807179015145,0.004716981132075471
Ehime,0.0,0.0,nan,nan,0.0,0.004716981132075471
Fukui,0.42857142857142855,0.0,400.2875956846912,1.8316418628294773,0.012048192771084376,0.0
Fukuoka,6.857142857142856,0.0,513.6038004615809,0.8303429267514549,0.009402546523016642,0.0
Fukushima,6.428571428571429,0.14285714285714285,30.44143041958297,1.078161753850115,0.14733542319749215,0.02222222222222222
Gifu,0.5714285714285714,0.0,614.7490431400007,1.640670712015276,0.00786163522012584,0.0
Gunma,4.0,0.0,120.96106949563156,0.841761455393841,0.03931847968545221,0.0
Hiroshima,5.285714285714285,0.0,83.94370957442823,0.36429876909656433,0.05616224648985957,0.0
Hokkaido,22.999999999999996,0.0,64.57454489104377,0.9597442271235356,0.07238493723849371,0.0
Hyogo,14.428571428571427,0.0,127.22796123617235,0.9571975843627847,0.037418468932372106,0.0
Ibaraki,4.142857142857142,0.0,116.34820924631815,0.7113006727120011,0.04084507042253516,0.0
Ishikawa,0.2857142857142857,0.0,946.1438279434738,3.807609463933666,0.005115089514066473,0.0
Iwate,0.0,0.0,nan,nan,0.0,0.0
Kagawa,0.14285714285714285,0.0,152.82611639203395,2.1917998669297094,0.03125,0.0
Kagoshima,2.2857142857142856,0.0,135.8424055953431,0.5540586701015542,0.03508771929824561,0.0
Kanagawa,46.42857142857143,0.9999999999999998,94.73470626762415,1.105510901265499,0.04992754577789482,0.021538461538461534
Kochi,0.14285714285714285,0.0,672.0032721502605,1.0,0.007194244604316502,0.0
Kumamoto,7.285714285714285,0.0,43.72044959893342,0.716826652310082,0.10504201680672265,0.0
Kyoto,8.571428571428571,0.14285714285714285,123.10433187887504,1.0588393576543125,0.03864734299516903,0.016666666666666666
Mie,1.1428571428571428,0.0,216.71496585730534,0.9090278327737538,0.022140221402214055,0.0
Miyagi,7.57142857142857,0.0,38.598116499612075,0.7434985481859565,0.11812627291242361,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,0.9999999999999999,0.0,219.3721396984321,0.8957377232472763,0.021874999999999978,0.0
Nagasaki,0.42857142857142855,0.0,387.34868460018447,0.4562460355474005,0.012448132780082943,0.0
Nara,2.714285714285714,0.0,130.54869608717956,0.6322521065848621,0.036484245439469265,0.0
Niigata,1.2857142857142856,0.0,94.05461797489019,0.2081604449527199,0.05027932960893855,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.2857142857142857,nan,262.8108411307503,2.9280626645503034,0.018292682926829285,nan
Okinawa,17.857142857142854,0.2857142857142857,93.51923492240292,1.3231695897861941,0.050559768869627986,0.016
Osaka,40.14285714285714,0.5714285714285714,153.50545743710333,1.062770184136406,0.031113876789047867,0.014234875444839859
Saga,0.2857142857142857,0.0,400.2875956846912,1.335916982535434,0.012048192771084376,0.0
Saitama,37.14285714285714,0.0,83.10284361015786,1.0054884873945489,0.05671409082050283,0.0
Shiga,1.1428571428571428,0.0,226.05182223795615,1.0877710994392167,0.021235521235521193,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,1.2857142857142856,0.0,303.2454220108767,1.3003852376630898,0.015873015873015928,0.0
Tochigi,0.2857142857142857,0.0,1074.7228780116764,5.54436633647954,0.0045045045045044585,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,152.28571428571428,1.0,107.66770744836302,1.0140320249136034,0.04406452305161124,0.006566604127579738
Tottori,0.0,0.0,nan,nan,0.0,0.006566604127579738
Toyama,0.0,0.0,nan,nan,0.0,0.006566604127579738
Wakayama,1.0,0.0,119.82877585695174,0.5459582576122296,0.03968253968253965,0.0
Yamagata,0.42857142857142855,0.0,128.56354258831172,nan,0.03703703703703709,0.0
Yamaguchi,0.7142857142857142,0.0,200.37905930278757,nan,0.02392344497607657,0.0
Yamanashi,0.2857142857142857,0.0,475.49483995940903,1.0,0.010152284263959421,0.0
Zenkoku,441.1428571428571,4.142857142857142,119.1262354821706,1.0492512304126782,0.03991183185074387,0.00939119170984456
