Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,5557,91.0,5508.428571428572,13.0,18,13.428571428571429,0.17807124255328322,0.0,0.2857142857142857,0.0037887498415592174,241.48950496597783,0.8823682634379841,0.02127659574468085
Akita,59,0.0,58.42857142857143,0.0,0,0.14285714285714285,0.015004914859862347,0.0,0.0,0.0,83.83233967289192,0.3167639217533158,0.0
Aomori,39,1.0,37.57142857142857,0.14285714285714285,0,0.2857142857142857,0.023218704523990434,0.0,0.0,0.0,210.24531361112312,1.640670712015276,0.0
Chiba,4346,74.0,4260.857142857143,10.571428571428571,24,27.428571428571427,0.43666376330749873,1.0,0.2857142857142857,0.004548580867786445,78.30599458363093,0.9254398198396651,0.010416666666666666
Ehime,115,6.0,115.0,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,974.0430613522259,nan,0.010416666666666666
Fukui,249,11.0,248.5714285714285,1.5714285714285714,0,0.2857142857142857,0.037461931653328034,0.0,0.0,0.0,278.9847081056657,1.0,0.0
Fukuoka,5105,99.0,5088.428571428571,14.142857142857142,0,6.285714285714285,0.12308581279912298,0.0,0.0,0.0,610.4234871630788,1.4974977940125604,0.0
Fukushima,319,5.0,301.85714285714283,0.7142857142857142,2,5.714285714285714,0.31223659915643037,0.0,0.14285714285714285,0.007805914978910759,35.07242438264251,1.7018964640895575,0.024999999999999998
Gifu,636,10.0,633.1428571428571,1.4285714285714284,1,0.7142857142857142,0.03618208387672792,0.0,0.0,0.0,630.0472866366807,1.0,0.0
Gunma,763,19.0,751.5714285714284,2.714285714285714,2,3.999999999999999,0.2076444296786183,0.0,0.0,0.0,113.06129945793877,0.9090278327737537,0.0
Hiroshima,641,3.0,625.9999999999999,0.42857142857142855,-1,4.142857142857142,0.1482311879032719,0.0,0.0,0.0,83.97987975580051,0.7675491934102007,0.0
Hokkaido,2390,107.0,2318.5714285714284,15.285714285714285,12,22.999999999999996,0.4412502191862501,0.0,0.0,0.0,62.731829609223915,1.19135041950424,0.0
Hyogo,2913,59.0,2873.857142857142,8.428571428571429,8,12.999999999999996,0.23901931478310554,0.0,0.0,0.0,118.5094666700389,0.9348541314104002,0.0
Ibaraki,710,17.0,703.7142857142857,2.4285714285714284,0,2.4285714285714284,0.08508969730441344,0.0,0.0,0.0,98.40257646384941,0.7816762450375823,0.0
Ishikawa,782,47.0,779.7142857142857,6.7142857142857135,2,0.5714285714285714,0.050561785680472524,0.0,0.0,0.0,1468.8160481160546,1.640670712015276,0.0
Iwate,24,0.0,23.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,160.58998540759222,nan,0.0
Kagawa,96,2.0,93.71428571428571,0.2857142857142857,2,0.42857142857142855,0.04516979098582617,0.0,0.0,0.0,634.1572618643403,nan,0.0
Kagoshima,456,12.0,448.57142857142856,1.7142857142857142,0,2.2857142857142856,0.1439963338533401,0.0,0.0,0.0,95.21604200608691,0.7270380227825233,0.0
Kanagawa,7591,151.0,7444.571428571428,21.57142857142857,54,46.42857142857142,0.5038833358447395,0.0,0.857142857142857,0.00930246158482596,94.61620724062227,1.0248993637012462,0.01846153846153846
Kochi,139,4.0,138.42857142857142,0.5714285714285714,0,0.14285714285714285,0.020710386983935986,0.0,0.0,0.0,1564.778506358596,nan,0.0
Kumamoto,714,8.0,671.8571428571428,1.1428571428571428,24,10.285714285714286,0.5925288530690567,0.0,0.0,0.0,42.09594236236182,1.0757911246256067,0.0
Kyoto,1863,27.0,1819.5714285714282,3.8571428571428568,12,9.571428571428571,0.37265721671001634,0.0,0.0,0.0,174.64100203220008,1.3503438656843603,0.0
Mie,542,7.0,536.2857142857143,1.0,4,1.4285714285714284,0.08081915058264545,0.0,0.0,0.0,167.79146677269057,0.4919070258729473,0.0
Miyagi,491,2.0,470.0,0.2857142857142857,5,7.142857142857142,0.3115491908132867,0.0,0.0,0.0,40.90423944392388,1.3171538053677716,0.0
Miyazaki,344,1.0,344.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Nagano,320,2.0,318.7142857142857,0.2857142857142857,0,0.5714285714285714,0.028091830790261826,1.0,0.14285714285714285,0.007022957697565457,201.80727334759285,0.6705040320299377,0.25
Nagasaki,241,3.0,239.28571428571425,0.42857142857142855,0,0.42857142857142855,0.032698901970871816,0.0,0.0,0.0,622.7362723522045,1.335916982535434,0.0
Nara,603,9.0,594.5714285714286,1.2857142857142856,3,2.8571428571428568,0.2159642967824559,0.0,0.0,0.0,164.45585701063118,1.440334596888557,0.0
Niigata,179,0.0,176.71428571428572,0.0,0,1.1428571428571428,0.051954050279311464,0.0,0.0,0.0,125.25963015132791,nan,0.0
Oita,158,2.0,158.0,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Okayama,164,1.0,162.71428571428567,0.14285714285714285,1,0.42857142857142855,0.022767820145149404,0.0,nan,nan,181.77860816002308,0.8142505212971679,nan
Okinawa,2769,49.0,2719.9999999999995,7.0,15,16.142857142857142,1.1065550854382933,0.0,0.2857142857142857,0.01958504575996979,81.22977668170698,0.8451987798875252,0.017699115044247787
Osaka,11249,224.0,11099.714285714286,32.0,69,42.71428571428571,0.4844332950258388,0.0,0.42857142857142855,0.004860534732700724,154.7072179269212,0.9836062019930386,0.010033444816053512
Saga,249,0.0,248.1428571428571,0.0,1,0.14285714285714285,0.017662392897457267,0.0,0.0,0.0,465.7906934739934,1.0,0.0
Saitama,5131,102.0,5016.714285714285,14.571428571428571,31,36.0,0.4902325922151337,0.0,0.0,0.0,90.15480478787322,1.2327858384218386,0.0
Shiga,518,8.0,512.8571428571429,1.1428571428571428,3,1.4285714285714286,0.10114388678762465,0.0,0.0,0.0,283.12096778605877,1.6406707120152761,0.0
Shimane,140,0.0,140.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Shizuoka,567,2.0,565.4285714285714,0.2857142857142857,0,0.42857142857142855,0.011842352706001277,0.0,0.0,0.0,184.01318551472102,0.2579251884157727,0.0
Tochigi,444,1.0,443.8571428571429,0.14285714285714285,0,0.14285714285714285,0.007393913788591885,0.0,0.0,0.0,253.07908095757946,0.18036326232998548,0.0
Tokushima,149,9.0,148.99999999999997,1.2857142857142856,0,0.0,0.0,0.0,0.0,0.0,1262.739322539539,nan,0.0
Tokyo,27959,423.0,27477.428571428572,60.42857142857142,166,155.71428571428572,1.1145449206235933,2.0,0.9999999999999999,0.007157627930610232,109.65810145586688,1.0719250819870452,0.006422018348623852
Tottori,36,0.0,36.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.006422018348623852
Toyama,422,26.0,422.0,3.714285714285714,0,0.0,0.0,0.0,0.0,0.0,1789.185063315827,nan,0.006422018348623852
Wakayama,252,4.0,247.57142857142856,0.5714285714285714,3,1.4285714285714286,0.15628943866303766,0.0,0.0,0.0,213.1691008549052,nan,0.0
Yamagata,81,1.0,80.28571428571428,0.14285714285714285,0,0.42857142857142855,0.04024318689553056,0.0,0.0,0.0,167.98986966896203,nan,0.0
Yamaguchi,209,2.0,208.14285714285714,0.2857142857142857,0,0.42857142857142855,0.0319470377748164,0.0,0.0,0.0,151.24379831456855,1.335916982535434,0.0
Yamanashi,197,6.0,196.28571428571428,0.8571428571428571,0,0.14285714285714285,0.017719594504799353,0.0,0.0,0.0,219.78804492924695,0.2081604449527199,0.0
Zenkoku,88921,1637.0,87510.14285714286,233.85714285714283,461,439.71428571428567,0.3495849759080697,4.0,3.571428571428571,0.0028393841448023857,119.49951569926375,1.0373428537422047,0.008122157244964262
