Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,5557,91.0,5508.428571428572,13.428571428571429,13.0,0.2857142857142857,241.48950496597783,0.8823682634379841,0.01989159469903279,0.02127659574468085
Akita,59,0.0,58.42857142857143,0.14285714285714285,0.0,0.0,83.83233967289192,0.3167639217533158,0.05623471882640596,0.0
Aomori,39,1.0,37.57142857142857,0.2857142857142857,0.14285714285714285,0.0,210.24531361112312,1.640670712015276,0.02281368821292784,0.0
Chiba,4346,74.0,4260.857142857143,27.428571428571427,10.571428571428571,0.2857142857142857,78.30599458363093,0.9254398198396651,0.06008180781868189,0.010416666666666666
Ehime,115,6.0,115.0,0.0,0.8571428571428571,0.0,974.0430613522259,nan,0.004968944099378869,0.010416666666666666
Fukui,249,11.0,248.5714285714285,0.2857142857142857,1.5714285714285714,0.0,278.9847081056657,1.0,0.01724137931034453,0.0
Fukuoka,5105,99.0,5088.428571428571,6.285714285714285,14.142857142857142,0.0,610.4234871630788,1.4974977940125604,0.007917122883854044,0.0
Fukushima,319,5.0,301.85714285714283,5.714285714285714,0.7142857142857142,0.14285714285714285,35.07242438264251,1.7018964640895575,0.12920018930430666,0.024999999999999998
Gifu,636,10.0,633.1428571428571,0.7142857142857142,1.4285714285714284,0.0,630.0472866366807,1.0,0.00767148014440433,0.0
Gunma,763,19.0,751.5714285714284,3.999999999999999,2.714285714285714,0.0,113.06129945793877,0.9090278327737537,0.042007222961414126,0.0
Hiroshima,641,3.0,625.9999999999999,4.142857142857142,0.42857142857142855,0.0,83.97987975580051,0.7675491934102007,0.05613874942948416,0.0
Hokkaido,2390,107.0,2318.5714285714284,22.999999999999996,15.285714285714285,0.0,62.731829609223915,1.19135041950424,0.07443006777572392,0.0
Hyogo,2913,59.0,2873.857142857142,12.999999999999996,8.428571428571429,0.0,118.5094666700389,0.9348541314104002,0.040115325346721686,0.0
Ibaraki,710,17.0,703.7142857142857,2.4285714285714284,2.4285714285714284,0.0,98.40257646384941,0.7816762450375823,0.0481120584652861,0.0
Ishikawa,782,47.0,779.7142857142857,0.5714285714285714,6.7142857142857135,0.0,1468.8160481160546,1.640670712015276,0.0032979113228288615,0.0
Iwate,24,0.0,23.999999999999996,0.0,0.0,0.0,160.58998540759222,nan,0.029761904761904767,0.0
Kagawa,96,2.0,93.71428571428571,0.42857142857142855,0.2857142857142857,0.0,634.1572618643403,nan,0.0076219512195124794,0.0
Kagoshima,456,12.0,448.57142857142856,2.2857142857142856,1.7142857142857142,0.0,95.21604200608691,0.7270380227825233,0.04968152866242037,0.0
Kanagawa,7591,151.0,7444.571428571428,46.42857142857142,21.57142857142857,0.857142857142857,94.61620724062227,1.0248993637012462,0.049988486337120164,0.01846153846153846
Kochi,139,4.0,138.42857142857142,0.14285714285714285,0.5714285714285714,0.0,1564.778506358596,nan,0.003095975232198289,0.0
Kumamoto,714,8.0,671.8571428571428,10.285714285714286,1.1428571428571428,0.0,42.09594236236182,1.0757911246256067,0.10886668084201556,0.0
Kyoto,1863,27.0,1819.5714285714282,9.571428571428571,3.8571428571428568,0.0,174.64100203220008,1.3503438656843603,0.027400486770825072,0.0
Mie,542,7.0,536.2857142857143,1.4285714285714284,1.0,0.0,167.79146677269057,0.4919070258729473,0.0285029302077785,0.0
