Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,5508.428571428572,13.428571428571429,12.285714285714285,0.2857142857142857,241.48950496597783,0.8823682634379841,0.01989159469903279,0.01785714285714286
Akita,58.42857142857143,0.14285714285714285,0.0,0.0,83.83233967289192,0.3167639217533158,0.05623471882640596,0.0
Aomori,37.57142857142857,0.2857142857142857,0.14285714285714285,0.0,210.24531361112312,1.640670712015276,0.02281368821292784,0.0
Chiba,4260.857142857143,27.428571428571427,10.285714285714285,0.14285714285714285,78.30599458363093,0.9254398198396651,0.06008180781868189,0.004672897196261682
Ehime,115.0,0.0,0.8571428571428571,0.0,974.0430613522259,nan,0.004968944099378869,0.0
Fukui,248.5714285714285,0.2857142857142857,1.5714285714285714,0.0,278.9847081056657,1.0,0.01724137931034453,0.0
Fukuoka,5088.428571428571,6.285714285714285,14.142857142857142,0.2857142857142857,610.4234871630788,1.4974977940125604,0.007917122883854044,0.08
Fukushima,301.85714285714283,5.714285714285714,0.5714285714285714,0.14285714285714285,35.07242438264251,1.7018964640895575,0.12920018930430666,0.052631578947368425
Gifu,633.1428571428571,0.7142857142857142,1.4285714285714284,0.0,630.0472866366807,1.0,0.00767148014440433,0.0
Gunma,751.5714285714284,3.999999999999999,2.714285714285714,0.0,113.06129945793877,0.9090278327737537,0.042007222961414126,0.0
Hiroshima,625.9999999999999,4.142857142857142,0.42857142857142855,0.0,83.97987975580051,0.7675491934102007,0.05613874942948416,0.0
Hokkaido,2318.5714285714284,22.999999999999996,15.285714285714285,0.0,62.731829609223915,1.19135041950424,0.07443006777572392,0.0
Hyogo,2873.857142857142,12.999999999999996,8.428571428571429,0.0,118.5094666700389,0.9348541314104002,0.040115325346721686,0.0
Ibaraki,703.7142857142857,2.4285714285714284,2.4285714285714284,0.0,98.40257646384941,0.7816762450375823,0.0481120584652861,0.0
Ishikawa,779.7142857142857,0.5714285714285714,6.7142857142857135,0.0,1468.8160481160546,1.640670712015276,0.0032979113228288615,0.0
Iwate,23.999999999999996,0.0,0.0,0.0,160.58998540759222,nan,0.029761904761904767,0.0
Kagawa,93.71428571428571,0.42857142857142855,0.2857142857142857,0.0,634.1572618643403,nan,0.0076219512195124794,0.0
Kagoshima,448.57142857142856,2.2857142857142856,1.7142857142857142,0.0,95.21604200608691,0.7270380227825233,0.04968152866242037,0.0
Kanagawa,7444.571428571428,46.42857142857142,20.57142857142857,0.857142857142857,94.61620724062227,1.0248993637012462,0.049988486337120164,0.01910828025477707
Kochi,138.42857142857142,0.14285714285714285,0.5714285714285714,0.0,1564.778506358596,nan,0.003095975232198289,0.01910828025477707
Kumamoto,671.8571428571428,10.285714285714286,1.1428571428571428,0.0,42.09594236236182,1.0757911246256067,0.10886668084201556,0.0
Kyoto,1819.5714285714282,9.571428571428571,3.714285714285714,0.14285714285714285,174.64100203220008,1.3503438656843603,0.027400486770825072,0.02272727272727273
Mie,536.2857142857143,1.4285714285714284,1.0,0.0,167.79146677269057,0.4919070258729473,0.0285029302077785,0.0
Miyagi,470.0,7.142857142857142,0.2857142857142857,0.0,40.90423944392388,1.3171538053677716,0.11185410334346513,0.0
Miyazaki,344.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Nagano,318.7142857142857,0.5714285714285714,0.14285714285714285,0.0,201.80727334759285,0.6705040320299377,0.023756163155535637,0.0
Nagasaki,239.28571428571425,0.42857142857142855,0.42857142857142855,0.0,622.7362723522045,1.335916982535434,0.007761194029850538,0.0
Nara,594.5714285714286,2.8571428571428568,1.2857142857142856,0.0,164.45585701063118,1.440334596888557,0.0290725612686209,0.0
Niigata,176.71428571428572,1.1428571428571428,0.0,0.0,125.25963015132791,nan,0.037995149555376084,0.0
Oita,158.0,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.0
Okayama,162.71428571428567,0.42857142857142855,nan,nan,181.77860816002308,0.8142505212971679,0.02633889376646159,nan
Okinawa,2719.9999999999995,16.142857142857142,6.7142857142857135,0.14285714285714285,81.22977668170698,0.8451987798875252,0.05798319327731083,0.006993006993006993
Osaka,11099.714285714286,42.71428571428571,31.428571428571427,1.9999999999999996,154.7072179269212,0.9836062019930386,0.030875955623053453,0.045751633986928095
Saga,248.1428571428571,0.14285714285714285,0.0,0.0,465.7906934739934,1.0,0.01036269430051806,0.0
Saitama,5016.714285714285,36.0,14.571428571428571,0.0,90.15480478787322,1.2327858384218386,0.0523962753082553,0.0
Shiga,512.8571428571429,1.4285714285714286,1.1428571428571428,0.0,283.12096778605877,1.6406707120152761,0.01699164345403925,0.0
Shimane,140.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,565.4285714285714,0.42857142857142855,0.2857142857142857,0.0,184.01318551472102,0.2579251884157727,0.02602324406265799,0.0
Tochigi,443.8571428571429,0.14285714285714285,0.14285714285714285,0.0,253.07908095757946,0.18036326232998548,0.01898937882201479,0.0
Tokushima,148.99999999999997,0.0,1.2857142857142856,0.0,1262.739322539539,nan,0.003835091083413178,0.0
Tokyo,27477.428571428572,155.71428571428572,59.14285714285714,0.857142857142857,109.65810145586688,1.0719250819870452,0.0432822784415261,0.006066734074823053
Tottori,36.0,0.0,0.0,0.0,nan,nan,0.0,0.006066734074823053
Toyama,422.0,0.0,3.714285714285714,0.0,1789.185063315827,nan,0.0027081922816520887,0.0
Wakayama,247.57142857142856,1.4285714285714286,0.5714285714285714,0.0,213.1691008549052,nan,0.022504327755337727,0.0
Yamagata,80.28571428571428,0.42857142857142855,0.14285714285714285,0.0,167.98986966896203,nan,0.028469750889679846,0.0
Yamaguchi,208.14285714285714,0.42857142857142855,0.2857142857142857,0.0,151.24379831456855,1.335916982535434,0.03157172271791353,0.0
Yamanashi,196.28571428571428,0.14285714285714285,0.8571428571428571,0.0,219.78804492924695,0.2081604449527199,0.02183406113537112,0.0
Zenkoku,87510.14285714286,439.71428571428567,229.14285714285714,4.857142857142858,119.49951569926375,1.0373428537422047,0.03978967336031247,0.01162790697674419
