Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,491,33.0,484.42857142857144,2.1428571428571423,4.714285714285714,0.42857142857142855,49.11158258971788,0.31981561985048224,0.0940725449719847,0.20000000000000004
Akita,16,0.0,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.20000000000000004
Aomori,26,0.0,25.0,0.5714285714285714,0.0,0.0,37.95589685706148,nan,0.12,0.0
Chiba,823,25.0,804.9999999999999,5.285714285714285,3.571428571428571,0.857142857142857,45.751907326532944,0.4394085195749024,0.10062111801242235,0.16216216216216217
Ehime,47,3.0,47.0,0.0,0.42857142857142855,0.0,529.6762666172787,nan,0.009118541033434568,0.16216216216216217
Fukui,122,8.0,121.71428571428572,0.14285714285714285,1.1428571428571428,0.42857142857142855,130.91157284771324,0.2264309160659767,0.03638497652582173,3.0
Fukuoka,648,17.0,630.5714285714286,6.0,2.4285714285714284,0.2857142857142857,38.39477492532812,0.6368187713435649,0.11871318531943797,0.047619047619047616
Fukushima,75,0.0,71.71428571428571,0.857142857142857,0.0,0.0,48.277504616217456,0.9999999999999999,0.095617529880478,0.0
Gifu,150,6.0,147.0,0.5714285714285714,0.8571428571428571,-0.14285714285714285,163.98665962305998,0.6705040320299376,0.029154518950437303,-0.25
Gunma,146,15.0,145.2857142857143,0.7142857142857142,2.142857142857143,0.8571428571428571,51.76152584315977,0.40053555224678683,0.08947885939036404,1.2000000000000002
Hiroshima,161,2.0,152.0,2.2857142857142856,0.2857142857142857,0.14285714285714285,54.26927017228995,1.306874198848854,0.0855263157894739,0.0625
Hokkaido,823,29.0,722.7142857142857,29.71428571428571,4.142857142857142,0.5714285714285714,13.763355210893614,1.1697819147368944,0.2970942874085787,0.019230769230769232
Hyogo,654,18.0,640.4285714285714,3.8571428571428568,2.571428571428571,0.14285714285714285,38.40948451983599,0.37649190435042795,0.11867053312513942,0.03703703703703704
Ibaraki,165,7.0,162.71428571428567,0.5714285714285714,1.0,0.14285714285714285,57.61017926460357,0.32858476380121426,0.08077260755048266,0.25
Ishikawa,260,13.0,246.42857142857142,4.428571428571428,1.857142857142857,1.1428571428571428,23.978782183309196,0.7543522451485886,0.1831884057971015,0.2580645161290323
Iwate,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.2580645161290323
Kagawa,28,0.0,28.0,0.0,0.0,0.0,103.22141619827316,nan,0.04591836734693888,0.2580645161290323
Kagoshima,10,0.0,10.0,0.0,0.0,0.0,167.38332356885135,nan,0.028571428571428692,0.2580645161290323
Kanagawa,1060,33.0,1004.4285714285716,14.428571428571427,4.714285714285714,0.9999999999999998,29.905967418728263,0.7231553553941305,0.14976532498933315,0.0693069306930693
Kochi,74,3.0,73.57142857142857,0.14285714285714285,0.42857142857142855,0.14285714285714285,97.50568877257552,0.3714985722842371,0.04854368932038833,1.0
Kumamoto,47,1.0,46.142857142857146,0.2857142857142857,0.14285714285714285,0.0,45.02150155809657,0.6095068271022377,0.10216718266253877,0.0
Kyoto,328,11.0,314.5714285714285,4.857142857142857,1.5714285714285714,0.5714285714285714,33.7333749772439,0.9066481774549463,0.13396911898274266,0.11764705882352941
Mie,45,1.0,45.0,0.0,0.14285714285714285,0.0,63.99505036257602,nan,0.07301587301587298,0.11764705882352941
Miyagi,88,0.0,87.14285714285714,0.42857142857142855,0.0,0.0,132.092699542308,1.335916982535434,0.0360655737704918,0.0
Miyazaki,17,0.0,17.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Nagano,69,0.0,66.42857142857143,0.42857142857142855,0.0,0.0,35.75971719247134,0.3327652853274962,0.1268817204301076,0.0
Nagasaki,17,1.0,16.57142857142857,0.14285714285714285,0.14285714285714285,0.0,560.4059947218738,nan,0.008620689655172598,0.0
Nara,86,1.0,81.28571428571428,1.4285714285714284,0.14285714285714285,0.0,38.729390852961636,0.7863625668958898,0.11775043936731111,0.0
Niigata,77,0.0,73.85714285714286,1.1428571428571428,0.0,0.0,24.179067365791656,0.9193110577358916,0.18181818181818188,0.0
Oita,60,1.0,59.99999999999999,0.0,0.14285714285714285,0.0,182.82259144990132,nan,0.02619047619047632,0.0
Okayama,23,0.0,22.57142857142857,0.14285714285714285,0.0,0.0,32.35978056301142,0.6095068271022377,0.1392405063291139,0.0
Okinawa,142,4.0,139.7142857142857,1.2857142857142856,0.5714285714285714,0.0,48.01489430994453,0.5116100327188985,0.09611451942740268,0.0
Osaka,1658,45.0,1585.142857142857,23.57142857142857,6.428571428571428,2.571428571428571,33.12200241340058,0.7128976663339874,0.13626532083633747,0.10909090909090909
Saga,42,0.0,38.857142857142854,0.857142857142857,0.0,0.0,8.932193375185156,0.43896196616443633,0.4191176470588235,0.0
Saitama,878,17.0,840.8571428571429,10.285714285714285,2.4285714285714284,0.14285714285714285,29.925083849999886,0.6095068271022377,0.1496772001359158,0.01388888888888889
Shiga,96,1.0,95.14285714285712,0.2857142857142857,0.14285714285714285,0.0,37.91540812097979,0.17472646296573452,0.12012012012011997,0.0
Shimane,23,0.0,22.71428571428571,0.14285714285714285,0.0,0.0,13.84690766864,nan,0.2955974842767296,0.0
Shizuoka,73,1.0,68.57142857142857,1.4285714285714284,0.14285714285714285,0.14285714285714285,24.263003189028908,1.0,0.18125000000000002,0.1
Tochigi,54,0.0,53.714285714285715,0.2857142857142857,0.0,0.0,88.77005457409527,0.45624603554740056,0.05319148936170215,0.0
Tokushima,5,1.0,5.0,0.0,0.14285714285714285,0.14285714285714285,39.980191172751915,nan,0.11428571428571421,0.0
Tokyo,4491,19.0,4152.0,81.28571428571428,2.714285714285714,0.0,26.77611596917713,0.8170731496628386,0.16573768235617947,0.0
Tottori,3,0.0,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Toyama,209,9.0,192.85714285714286,4.571428571428571,1.2857142857142856,0.8571428571428571,12.797200106652092,0.5062173912418327,0.3155555555555556,0.1875
Wakayama,62,2.0,60.428571428571416,0.5714285714285714,0.2857142857142857,0.14285714285714285,24.499338471412724,0.4855018990274554,0.17966903073286034,0.25
Yamagata,68,0.0,67.14285714285714,0.2857142857142857,0.0,0.0,117.58120680739817,0.5197052890437638,0.04042553191489373,0.0
Yamaguchi,34,0.0,32.42857142857143,0.42857142857142855,0.0,0.0,89.33626482207812,2.1917998669297094,0.05286343612334832,0.0
Yamanashi,55,0.0,52.42857142857142,0.5714285714285714,0.0,0.0,116.27011927450963,1.640670712015276,0.04087193460490457,0.0
Zenkoku,14529,327.0,13774.571428571428,206.4285714285714,46.71428571428571,10.571428571428571,30.7187255417329,0.7231103943702828,0.14610773474933114,0.05121107266435987
