Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,491,33.0,484.42857142857144,2.1428571428571423,0.028415623811694123,4.714285714285714,0.42857142857142855,0.005683124762338826,49.11158258971788,0.31981561985048224,0.0940725449719847,0.20000000000000004
Akita,16,0.0,15.999999999999996,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,0.20000000000000004
Aomori,26,0.0,25.0,0.5714285714285714,0.04643740904798087,0.0,0.0,0.0,37.95589685706148,nan,0.12,0.0
Chiba,823,25.0,804.9999999999999,5.285714285714285,0.08414874605404922,3.571428571428571,0.857142857142857,0.013645742603359334,45.751907326532944,0.4394085195749024,0.10062111801242235,0.16216216216216217
Ehime,47,3.0,47.0,0.0,0.0,0.42857142857142855,0.0,0.0,529.6762666172787,nan,0.009118541033434568,0.16216216216216217
Fukui,122,8.0,121.71428571428572,0.14285714285714285,0.018730965826664017,1.1428571428571428,0.42857142857142855,0.05619289747999205,130.91157284771324,0.2264309160659767,0.03638497652582173,3.0
Fukuoka,648,17.0,630.5714285714286,6.0,0.1174910031264356,2.4285714285714284,0.2857142857142857,0.0055948096726874084,38.39477492532812,0.6368187713435649,0.11871318531943797,0.047619047619047616
Fukushima,75,0.0,71.71428571428571,0.857142857142857,0.046835489873464545,0.0,0.0,0.0,48.277504616217456,0.9999999999999999,0.095617529880478,0.0
Gifu,150,6.0,147.0,0.5714285714285714,0.02894566710138234,0.8571428571428571,-0.14285714285714285,-0.007236416775345585,163.98665962305998,0.6705040320299376,0.029154518950437303,-0.25
Gunma,146,15.0,145.2857142857143,0.7142857142857142,0.03707936244261041,2.142857142857143,0.8571428571428571,0.0444952349311325,51.76152584315977,0.40053555224678683,0.08947885939036404,1.2000000000000002
Hiroshima,161,2.0,152.0,2.2857142857142856,0.08178272436042587,0.2857142857142857,0.14285714285714285,0.005111420272526617,54.26927017228995,1.306874198848854,0.0855263157894739,0.0625
Hokkaido,823,29.0,722.7142857142857,29.71428571428571,0.5700623949735406,4.142857142857142,0.5714285714285714,0.01096273836487578,13.763355210893614,1.1697819147368944,0.2970942874085787,0.019230769230769232
Hyogo,654,18.0,640.4285714285714,3.8571428571428568,0.07091781867191044,2.571428571428571,0.14285714285714285,0.002626585876737424,38.40948451983599,0.37649190435042795,0.11867053312513942,0.03703703703703704
Ibaraki,165,7.0,162.71428571428567,0.5714285714285714,0.02002110524809728,1.0,0.14285714285714285,0.00500527631202432,57.61017926460357,0.32858476380121426,0.08077260755048266,0.25
Ishikawa,260,13.0,246.42857142857142,4.428571428571428,0.391853839023662,1.857142857142857,1.1428571428571428,0.10112357136094505,23.978782183309196,0.7543522451485886,0.1831884057971015,0.2580645161290323
Iwate,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.2580645161290323
