Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,2.285714285714285,0.2857142857142857,146.45726846364366,nan,0.03258655804480648,0.12500000000000003
Akita,0.0,0.0,nan,nan,0.0,0.12500000000000003
Aomori,0.5714285714285714,0.0,29.044667023274776,0.3714985722842371,0.15384615384615385,0.0
Chiba,5.428571428571428,0.857142857142857,86.28949277404553,1.2682613756875234,0.054678007290400954,0.15789473684210525
Ehime,0.0,0.0,nan,nan,0.0,0.15789473684210525
Fukui,0.2857142857142857,0.42857142857142855,293.54114760812894,nan,0.016393442622950838,1.5
Fukuoka,7.142857142857142,0.2857142857142857,56.86242341934213,0.13404508459728637,0.08179012345679015,0.04
Fukushima,0.857142857142857,0.0,49.5204127551926,1.0000000000000002,0.09333333333333338,0.0
Gifu,0.42857142857142855,-0.14285714285714285,179.51419123671988,nan,0.026666666666666616,-0.3333333333333333
Gunma,0.857142857142857,0.8571428571428571,115.62308749105893,0.27808507350447087,0.04109589041095896,1.0000000000000002
Hiroshima,1.8571428571428568,0.14285714285714285,40.92477328152018,0.4308925922041092,0.11180124223602483,0.07692307692307694
Hokkaido,26.999999999999996,0.5714285714285714,15.434567761697574,0.6571469496921675,0.2697448359659781,0.021164021164021166
Hyogo,4.428571428571428,0.14285714285714285,88.21539789395176,0.9060336673486791,0.05351681957186549,0.03225806451612904
Ibaraki,0.9999999999999999,0.14285714285714285,111.92574207181616,0.5459582576122297,0.042424242424242475,0.14285714285714288
Ishikawa,4.285714285714286,0.2857142857142857,32.55618753086296,0.6095068271022377,0.1384615384615384,0.06666666666666667
Iwate,0.0,0.0,nan,nan,nan,0.06666666666666667
Kagawa,0.0,0.0,nan,nan,0.0,0.06666666666666667
Kagoshima,0.0,0.0,nan,nan,0.0,0.06666666666666667
Kanagawa,14.14285714285714,1.0,41.485270155930486,0.9341869503016964,0.11037735849056607,0.07070707070707072
Kochi,0.2857142857142857,0.14285714285714285,177.08802638401053,nan,0.027027027027026973,0.5
Kumamoto,0.5714285714285714,0.0,54.54938055269785,0.3714985722842371,0.08510638297872342,0.0
Kyoto,4.7142857142857135,0.42857142857142855,39.40489276275308,0.6741283865980408,0.11585365853658536,0.09090909090909093
Mie,0.0,0.0,nan,nan,0.0,0.09090909090909093
Miyagi,0.42857142857142855,0.0,139.88618160946476,nan,0.03409090909090906,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,0.0,0.0,109.1527080886369,nan,0.04347826086956519,0.0
Nagasaki,0.14285714285714285,0.0,80.03398814777053,nan,0.05882352941176472,0.0
Nara,1.2857142857142856,0.0,39.25147630748087,0.45624603554740056,0.11627906976744184,0.0
Niigata,1.714285714285714,0.0,28.63937664200901,0.5350822463556911,0.1558441558441559,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.2857142857142857,0.0,53.33555482390445,nan,0.08695652173913049,0.0
Okinawa,1.2857142857142856,0.0,74.10176696024513,nan,0.06338028169014087,0.0
Osaka,23.428571428571427,2.4285714285714284,41.97292392215286,0.4759486550763195,0.10916767189384802,0.10365853658536585
Saga,0.857142857142857,0.0,31.47589273921344,0.6095068271022378,0.1428571428571429,0.0
Saitama,10.142857142857142,0.2857142857142857,43.83448349404524,0.9696333529220231,0.10478359908883828,0.028169014084507043
Shiga,0.2857142857142857,0.0,230.46292495085308,0.6095068271022377,0.02083333333333337,0.0
Shimane,1.0,0.0,13.369955396907677,0.2490912906099462,0.30434782608695654,0.0
Shizuoka,1.5714285714285712,0.14285714285714285,29.70781323871587,nan,0.15068493150684936,0.09090909090909093
Tochigi,0.2857142857142857,0.0,128.56354258831172,nan,0.03703703703703709,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,68.71428571428571,0.0,31.506230565200458,0.7457684471541007,0.1427299042529503,0.0
Tottori,0.0,0.0,nan,nan,0.0,0.0
Toyama,3.714285714285714,0.5714285714285714,27.327948868031562,0.3916933592495662,0.16267942583732053,0.15384615384615385
Wakayama,0.7142857142857142,0.14285714285714285,57.70516632691302,nan,0.08064516129032262,0.2
Yamagata,0.2857142857142857,0.0,162.5309433972032,0.6095068271022377,0.02941176470588236,0.0
Yamaguchi,0.42857142857142855,0.0,52.52631665764398,1.0,0.08823529411764708,0.0
Yamanashi,0.42857142857142855,0.0,64.25887348681077,0.4562460355474005,0.07272727272727275,0.0
Zenkoku,193.1428571428571,9.0,40.35353780701739,0.6904886805297658,0.11329066005919197,0.046597633136094684
