Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,21.0,0.5714285714285714,146.27104410852283,1.0718677392448737,0.03262736119061249,0.027210884353741496
Akita,0.0,0.0,nan,nan,0.0,0.027210884353741496
Aomori,0.0,0.0,nan,nan,0.0,0.027210884353741496
Chiba,20.999999999999996,0.2857142857142857,107.44843621622753,1.2681450982399165,0.04415243101182653,0.01360544217687075
Ehime,0.0,0.0,nan,nan,0.0,0.01360544217687075
Fukui,0.0,0.14285714285714285,nan,nan,0.0,0.01360544217687075
Fukuoka,1.9999999999999998,0.7142857142857142,1216.1597725005056,1.7643935850587977,0.003981684252438833,0.35714285714285715
Fukushima,2.9999999999999996,0.0,43.623309132928426,0.8234615938123929,0.10526315789473684,0.0
Gifu,2.714285714285714,0.0,154.86924585006975,0.6767939825970334,0.030844155844155896,0.0
Gunma,4.999999999999999,0.0,91.76286059288182,0.8087038349595574,0.05150214592274682,0.0
Hiroshima,4.428571428571429,0.0,58.605088937653576,1.9858444715286714,0.0794573643410853,0.0
Hokkaido,12.571428571428571,0.14285714285714285,101.69458567885528,1.1112153040001307,0.04659146640510059,0.011363636363636364
Hyogo,9.428571428571427,0.42857142857142855,144.11374057421105,1.4309695807372564,0.03310759969902177,0.04545454545454546
Ibaraki,1.8571428571428568,0.14285714285714285,218.67896417069377,1.9452659776322652,0.021943573667711602,0.07692307692307694
Ishikawa,2.714285714285714,0.2857142857142857,168.7066964858751,0.12206877062650437,0.028350515463917536,0.10526315789473685
Iwate,0.0,0.0,nan,nan,0.0,0.10526315789473685
Kagawa,0.0,0.0,nan,nan,0.0,0.10526315789473685
Kagoshima,3.4285714285714284,0.0,78.4161390853482,0.9397409906353419,0.06000000000000005,0.0
Kanagawa,42.285714285714285,0.14285714285714285,88.19465585123656,1.138631818298353,0.05352906287069992,0.003378378378378378
Kochi,0.0,0.0,667.1512206541664,nan,0.007246376811594235,0.003378378378378378
Kumamoto,0.14285714285714285,0.0,2772.9345883304645,7.245789314111254,0.0017482517482517723,0.0
Kyoto,7.285714285714286,0.0,160.24746304256638,1.0826880480181873,0.029824561403508754,0.0
Mie,2.714285714285714,0.2857142857142857,97.42480489928288,1.4186096947642897,0.04858299595141702,0.10526315789473685
Miyagi,2.8571428571428568,0.0,76.19156155735976,1.3039557649033118,0.06169665809768643,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,0.2857142857142857,0.0,367.5359546628242,2.4469214704767364,0.013114754098360604,0.0
Nagasaki,0.0,0.0,nan,nan,0.0,0.0
Nara,1.1428571428571428,0.0,338.4233138991299,1.7846741842265792,0.014234875444839812,0.0
Niigata,0.7142857142857142,0.0,162.5309433972032,nan,0.02941176470588236,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.5714285714285714,nan,146.03267687050035,1.1727931963588538,0.0326797385620915,nan
Okinawa,7.857142857142857,0.14285714285714285,154.57299235616986,1.9689405832962803,0.030902348578491945,0.01818181818181818
Osaka,48.42857142857143,1.2857142857142856,128.53846451951497,0.9660553661651659,0.03704412750071795,0.026548672566371678
Saga,0.14285714285714285,0.0,1186.3197458011373,1.0,0.004081632653061273,0.0
Saitama,16.285714285714285,0.0,146.76868976694544,1.4022283446977197,0.032518550851156736,0.0
Shiga,1.7142857142857142,0.14285714285714285,138.83955956189777,0.7485495079957005,0.03434343434343434,0.08333333333333333
Shimane,0.42857142857142855,0.0,223.99330539961994,nan,0.021428571428571463,0.0
Shizuoka,1.2857142857142856,0.0,281.14121994014357,2.0745637509941224,0.017110266159695797,0.0
Tochigi,5.714285714285714,0.0,49.32964414669371,0.3167639217533158,0.09367681498829039,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,129.28571428571428,1.4285714285714284,114.38021600652894,1.163707769242352,0.04153304034525085,0.011049723756906077
Tottori,0.0,0.0,nan,nan,0.0,0.011049723756906077
Toyama,0.2857142857142857,0.0,997.0902516613021,3.156925177794596,0.004854368932038833,0.0
Wakayama,0.2857142857142857,0.0,288.68900501465185,1.0,0.01666666666666672,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,0.14285714285714285,0.14285714285714285,317.8018091243156,2.1917998669297094,0.015151515151515138,1.0
Yamanashi,0.0,0.14285714285714285,nan,nan,0.0,1.0
Zenkoku,358.99999999999994,6.428571428571428,130.97255085831546,1.177522959444062,0.03636834830684177,0.017906884202148827
