Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,5241,83.0,5162.571428571428,19.71428571428571,11.857142857142856,0.2857142857142857,131.51068671942974,0.8509042686336421,0.03622225911782595,0.014492753623188408
Akita,53,0.0,52.99999999999999,0.0,0.0,0.0,161.20756333080382,nan,0.029649595687331387,0.014492753623188408
Aomori,35,1.0,35.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.014492753623188408
Chiba,3805,70.0,3722.7142857142853,21.999999999999996,10.0,0.2857142857142857,87.67210542492478,0.7725896588986764,0.053839364518976196,0.012987012987012988
Ehime,114,6.0,113.99999999999997,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.012987012987012988
Fukui,244,11.0,244.0,0.0,1.5714285714285714,0.14285714285714285,nan,nan,0.0,0.012987012987012988
Fukuoka,5023,95.0,5011.142857142857,2.714285714285714,13.571428571428571,0.5714285714285714,635.0222722228318,0.4680359605707645,0.0076116084155312125,0.2105263157894737
Fukushima,247,2.0,234.5714285714285,3.1428571428571423,0.2857142857142857,0.0,61.27824232110997,1.7562552243803233,0.07612667478684498,0.0
Gifu,616,10.0,607.2857142857142,2.4285714285714284,1.4285714285714284,0.0,258.6547627751286,3.4521621809356637,0.018583862620559777,0.0
Gunma,699,19.0,688.2857142857142,4.142857142857142,2.714285714285714,0.0,38.60768553757999,0.3858623156201386,0.11809879618098806,0.0
Hiroshima,516,3.0,493.1428571428571,5.7142857142857135,0.42857142857142855,0.0,117.19444858514856,3.4728586562214945,0.04055619930475085,0.0
Hokkaido,2039,107.0,1998.9999999999998,11.285714285714285,15.285714285714285,0.14285714285714285,100.89466206101709,1.1130456705707064,0.04695204745229753,0.012658227848101266
Hyogo,2658,59.0,2618.0,11.857142857142856,8.428571428571429,0.2857142857142857,124.76613889685315,0.8753840664418494,0.03814252973916854,0.024096385542168676
Ibaraki,638,17.0,632.0,1.5714285714285712,2.4285714285714284,0.14285714285714285,247.16351127083357,1.0704495493937793,0.01943942133815557,0.09090909090909093
Ishikawa,776,47.0,765.7142857142858,2.8571428571428568,6.7142857142857135,0.2857142857142857,153.2910204977918,0.9049912907226518,0.031156716417910624,0.1
Iwate,23,0.0,22.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.1
Kagawa,93,2.0,92.99999999999997,0.0,0.2857142857142857,0.0,448.80842818006755,nan,0.010752688172043001,0.1
Kagoshima,400,12.0,388.57142857142844,3.2857142857142856,1.7142857142857142,0.0,132.22774338120152,3.4883486837467066,0.03602941176470564,0.0
Kanagawa,6744,136.0,6545.142857142857,48.714285714285715,19.428571428571427,0.14285714285714285,83.24842252561714,0.8573395633811753,0.05661777544962443,0.0029325513196480934
Kochi,138,4.0,137.14285714285714,0.14285714285714285,0.5714285714285714,0.0,4655.522616828679,nan,0.0010416666666666075,0.0
Kumamoto,572,8.0,571.5714285714286,0.14285714285714285,1.1428571428571428,0.0,2154.570083864622,0.6095068271022377,0.002249437640589713,0.0
Kyoto,1710,25.0,1693.5714285714284,7.285714285714286,3.571428571428571,0.0,169.26633136652933,1.3085407053124456,0.02825811893715724,0.0
Mie,494,7.0,482.85714285714283,2.714285714285714,1.0,0.2857142857142857,133.09529700611782,1.5816475573352293,0.03579881656804729,0.10526315789473685
Miyagi,389,2.0,377.1428571428571,3.1428571428571423,0.2857142857142857,0.0,42.15937702686281,0.5197052890437638,0.10871212121212126,0.0
Miyazaki,344,1.0,344.0,0.0,0.14285714285714285,0.0,3892.136439319289,nan,0.001245847176079784,0.0
Nagano,305,1.0,303.2857142857143,0.2857142857142857,0.14285714285714285,0.0,329.8538517818781,0.5197052890437638,0.014601978332548171,0.0
Nagasaki,236,3.0,236.00000000000003,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.0
Nara,562,9.0,558.7142857142858,0.9999999999999999,1.2857142857142856,0.0,330.48542339733353,0.9090278327737538,0.014574277678343295,0.0
Niigata,170,0.0,167.28571428571428,0.7142857142857142,0.0,0.0,76.46120958198611,0.43569099803198114,0.061485909479077616,0.0
Oita,158,2.0,158.0,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.0
Okayama,153,nan,149.71428571428572,0.7142857142857142,nan,nan,315.3757465049919,3.156925177794596,0.01526717557251922,nan
Okinawa,2427,46.0,2386.142857142857,9.857142857142858,6.571428571428571,0.14285714285714285,164.6619912494609,1.1320672123585953,0.029036699994012816,0.014492753623188404
