Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,5241,83.0,5162.571428571428,11.857142857142856,24,19.71428571428571,0.261423739067586,0.0,0.2857142857142857,0.0037887498415592174,131.51068671942974,0.8509042686336421,0.014492753623188408
Akita,53,0.0,52.99999999999999,0.0,0,0.0,0.0,0.0,0.0,0.0,161.20756333080382,nan,0.014492753623188408
Aomori,35,1.0,35.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.014492753623188408
Chiba,3805,70.0,3722.7142857142853,10.0,21,21.999999999999996,0.3502407268195562,0.0,0.2857142857142857,0.004548580867786445,87.67210542492478,0.7725896588986764,0.012987012987012988
Ehime,114,6.0,113.99999999999997,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.012987012987012988
Fukui,244,11.0,244.0,1.5714285714285714,0,0.0,0.0,1.0,0.14285714285714285,0.018730965826664017,nan,nan,0.012987012987012988
Fukuoka,5023,95.0,5011.142857142857,13.571428571428571,6,2.714285714285714,0.05315069189053038,0.0,0.5714285714285714,0.011189619345374817,635.0222722228318,0.4680359605707645,0.2105263157894737
Fukushima,247,2.0,234.5714285714285,0.2857142857142857,5,3.1428571428571423,0.17173012953603667,0.0,0.0,0.0,61.27824232110997,1.7562552243803233,0.0
Gifu,616,10.0,607.2857142857142,1.4285714285714284,0,2.4285714285714284,0.12301908518087494,0.0,0.0,0.0,258.6547627751286,3.4521621809356637,0.0
Gunma,699,19.0,688.2857142857142,2.714285714285714,1,4.142857142857142,0.2150603021671404,0.0,0.0,0.0,38.60768553757999,0.3858623156201386,0.0
Hiroshima,516,3.0,493.1428571428571,0.42857142857142855,10,5.7142857142857135,0.20445681090106466,0.0,0.0,0.0,117.19444858514856,3.4728586562214945,0.0
Hokkaido,2039,107.0,1998.9999999999998,15.285714285714285,7,11.285714285714285,0.21651408270629666,0.0,0.14285714285714285,0.002740684591218945,100.89466206101709,1.1130456705707064,0.012658227848101266
Hyogo,2658,59.0,2618.0,8.428571428571429,22,11.857142857142856,0.21800662776920618,0.0,0.2857142857142857,0.005253171753474848,124.76613889685315,0.8753840664418494,0.024096385542168676
Ibaraki,638,17.0,632.0,2.4285714285714284,1,1.5714285714285712,0.055058039432267517,0.0,0.14285714285714285,0.00500527631202432,247.16351127083357,1.0704495493937793,0.09090909090909093
Ishikawa,776,47.0,765.7142857142858,6.7142857142857135,3,2.8571428571428568,0.2528089284023626,1.0,0.2857142857142857,0.025280892840236262,153.2910204977918,0.9049912907226518,0.1
Iwate,23,0.0,22.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.1
Kagawa,93,2.0,92.99999999999997,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,448.80842818006755,nan,0.1
Kagoshima,400,12.0,388.57142857142844,1.7142857142857142,0,3.2857142857142856,0.2069947299141764,0.0,0.0,0.0,132.22774338120152,3.4883486837467066,0.0
Kanagawa,6744,136.0,6545.142857142857,19.428571428571427,65,48.714285714285715,0.5286899000709422,0.0,0.14285714285714285,0.0015504102641376602,83.24842252561714,0.8573395633811753,0.0029325513196480934
Kochi,138,4.0,137.14285714285714,0.5714285714285714,1,0.14285714285714285,0.020710386983935986,0.0,0.0,0.0,4655.522616828679,nan,0.0
Kumamoto,572,8.0,571.5714285714286,1.1428571428571428,0,0.14285714285714285,0.008229567403736896,0.0,0.0,0.0,2154.570083864622,0.6095068271022377,0.0
Kyoto,1710,25.0,1693.5714285714284,3.571428571428571,0,7.285714285714286,0.2836644485404602,0.0,0.0,0.0,169.26633136652933,1.3085407053124456,0.0
Mie,494,7.0,482.85714285714283,1.0,5,2.714285714285714,0.15355638610702635,0.0,0.2857142857142857,0.016163830116529092,133.09529700611782,1.5816475573352293,0.10526315789473685
Miyagi,389,2.0,377.1428571428571,0.2857142857142857,4,3.1428571428571423,0.13708164395784614,0.0,0.0,0.0,42.15937702686281,0.5197052890437638,0.0
Miyazaki,344,1.0,344.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,3892.136439319289,nan,0.0
Nagano,305,1.0,303.2857142857143,0.14285714285714285,2,0.2857142857142857,0.014045915395130913,0.0,0.0,0.0,329.8538517818781,0.5197052890437638,0.0
Nagasaki,236,3.0,236.00000000000003,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Nara,562,9.0,558.7142857142858,1.2857142857142856,0,0.9999999999999999,0.07558750387385957,0.0,0.0,0.0,330.48542339733353,0.9090278327737538,0.0
Niigata,170,0.0,167.28571428571428,0.0,0,0.7142857142857142,0.03247128142456966,0.0,0.0,0.0,76.46120958198611,0.43569099803198114,0.0
Oita,158,2.0,158.0,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Okayama,153,nan,149.71428571428572,nan,1,0.7142857142857142,0.03794636690858234,nan,nan,nan,315.3757465049919,3.156925177794596,nan
Okinawa,2427,46.0,2386.142857142857,6.571428571428571,20,9.857142857142858,0.6756840787189579,0.0,0.14285714285714285,0.009792522879984895,164.6619912494609,1.1320672123585953,0.014492753623188404
Osaka,10447,201.0,10274.285714285712,28.71428571428571,48,49.71428571428571,0.563822028993284,0.0,1.1428571428571428,0.012961425953868599,117.2684106940555,0.8684080649375462,0.02298850574712644
Saga,245,0.0,244.28571428571428,0.0,0,0.14285714285714285,0.017662392897457267,0.0,0.0,0.0,8294.545499647129,nan,0.0
Saitama,4582,101.0,4504.142857142857,14.428571428571427,35,19.142857142857142,0.2606792355429679,1.0,0.14285714285714285,0.0019453674294251336,159.6164209272774,1.01630469177687,0.007462686567164179
Shiga,495,8.0,484.7142857142857,1.1428571428571428,5,2.2857142857142856,0.1618302188601994,0.0,0.14285714285714285,0.010114388678762463,232.750394307115,1.8048630117397293,0.0625
Shimane,140,0.0,138.42857142857142,0.0,0,0.42857142857142855,0.06425927159545275,0.0,0.0,0.0,467.7315230564157,nan,0.0
Shizuoka,526,1.0,522.2857142857142,0.14285714285714285,0,1.2857142857142856,0.03552705811800383,0.0,0.0,0.0,237.2822391528339,0.7690028854811445,0.0
Tochigi,427,1.0,414.4285714285714,0.14285714285714285,0,3.857142857142857,0.19963567229198093,0.0,0.0,0.0,47.44661440643712,0.9743576080258706,0.0
Tokushima,147,9.0,147.0,1.2857142857142856,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Tokyo,25257,400.0,24716.28571428571,57.14285714285714,144,135.85714285714283,0.9724148802871899,0.0,1.2857142857142856,0.009202664482213154,109.03928204648435,0.8869050727952101,0.00946372239747634
Tottori,36,0.0,36.0,0.0,0,0.0,0.0,0.0,0.0,0.0,119.82877585695174,nan,0.00946372239747634
Toyama,412,25.0,410.5714285714285,3.571428571428571,0,0.2857142857142857,0.027614049476092445,0.0,0.0,0.0,1070.244073205778,1.0,0.0
Wakayama,240,4.0,237.85714285714283,0.5714285714285714,2,0.5714285714285714,0.06251577546521506,0.0,0.0,0.0,619.0039223845338,nan,0.0
Yamagata,78,1.0,77.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Yamaguchi,198,2.0,195.57142857142856,0.2857142857142857,2,0.42857142857142855,0.0319470377748164,0.0,0.14285714285714285,0.010649012591605467,946.490402293032,2.1917998669297094,0.3333333333333333
Yamanashi,180,6.0,180.0,0.8571428571428571,0,0.0,0.0,0.0,0.14285714285714285,0.017719594504799353,2035.4257318621064,nan,0.3333333333333333
Zenkoku,81032,1547.0,79579.42857142857,221.0,434,379.4285714285714,0.3016561715438054,3.0,5.714285714285714,0.004543014631683818,123.27214354849278,0.8870978455506938,0.015060240963855423
