Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,5162.571428571428,19.71428571428571,11.285714285714285,0.42857142857142855,131.51068671942974,0.8509042686336421,0.03622225911782595,0.017341040462427747
Akita,52.99999999999999,0.0,0.0,0.0,161.20756333080382,nan,0.029649595687331387,0.0
Aomori,35.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Chiba,3722.7142857142853,21.999999999999996,9.714285714285714,0.14285714285714285,87.67210542492478,0.7725896588986764,0.053839364518976196,0.004524886877828055
Ehime,113.99999999999997,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.004524886877828055
Fukui,244.0,0.0,1.2857142857142856,0.14285714285714285,nan,nan,0.0,0.004524886877828055
Fukuoka,5011.142857142857,2.714285714285714,12.857142857142856,1.4285714285714284,635.0222722228318,0.4680359605707645,0.0076116084155312125,0.1818181818181818
Fukushima,234.5714285714285,3.1428571428571423,0.2857142857142857,0.2857142857142857,61.27824232110997,1.7562552243803233,0.07612667478684498,0.19999999999999998
Gifu,607.2857142857142,2.4285714285714284,1.4285714285714284,0.0,258.6547627751286,3.4521621809356637,0.018583862620559777,0.0
Gunma,688.2857142857142,4.142857142857142,2.714285714285714,0.0,38.60768553757999,0.3858623156201386,0.11809879618098806,0.0
Hiroshima,493.1428571428571,5.7142857142857135,0.42857142857142855,0.0,117.19444858514856,3.4728586562214945,0.04055619930475085,0.0
Hokkaido,1998.9999999999998,11.285714285714285,15.142857142857142,0.0,100.89466206101709,1.1130456705707064,0.04695204745229753,0.0
Hyogo,2618.0,11.857142857142856,8.0,0.14285714285714285,124.76613889685315,0.8753840664418494,0.03814252973916854,0.010000000000000002
Ibaraki,632.0,1.5714285714285712,2.2857142857142856,0.0,247.16351127083357,1.0704495493937793,0.01943942133815557,0.0
Ishikawa,765.7142857142858,2.8571428571428568,6.285714285714286,0.14285714285714285,153.2910204977918,0.9049912907226518,0.031156716417910624,0.043478260869565216
Iwate,22.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.043478260869565216
Kagawa,92.99999999999997,0.0,0.2857142857142857,0.0,448.80842818006755,nan,0.010752688172043001,0.0
Kagoshima,388.57142857142844,3.2857142857142856,1.7142857142857142,0.14285714285714285,132.22774338120152,3.4883486837467066,0.03602941176470564,0.25
Kanagawa,6545.142857142857,48.714285714285715,19.285714285714285,1.0,83.24842252561714,0.8573395633811753,0.05661777544962443,0.016548463356974
Kochi,137.14285714285714,0.14285714285714285,0.5714285714285714,0.0,4655.522616828679,nan,0.0010416666666666075,0.016548463356974
Kumamoto,571.5714285714286,0.14285714285714285,1.1428571428571428,0.0,2154.570083864622,0.6095068271022377,0.002249437640589713,0.0
Kyoto,1693.5714285714284,7.285714285714286,3.571428571428571,0.0,169.26633136652933,1.3085407053124456,0.02825811893715724,0.0
Mie,482.85714285714283,2.714285714285714,0.7142857142857142,0.0,133.09529700611782,1.5816475573352293,0.03579881656804729,0.0
Miyagi,377.1428571428571,3.1428571428571423,0.2857142857142857,0.0,42.15937702686281,0.5197052890437638,0.10871212121212126,0.0
Miyazaki,344.0,0.0,0.14285714285714285,0.0,3892.136439319289,nan,0.001245847176079784,0.0
Nagano,303.2857142857143,0.2857142857142857,0.14285714285714285,0.0,329.8538517818781,0.5197052890437638,0.014601978332548171,0.0
Nagasaki,236.00000000000003,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.0
Nara,558.7142857142858,0.9999999999999999,1.2857142857142856,0.0,330.48542339733353,0.9090278327737538,0.014574277678343295,0.0
Niigata,167.28571428571428,0.7142857142857142,0.0,0.0,76.46120958198611,0.43569099803198114,0.061485909479077616,0.0
Oita,158.0,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.0
Okayama,149.71428571428572,0.7142857142857142,nan,nan,315.3757465049919,3.156925177794596,0.01526717557251922,nan
Okinawa,2386.142857142857,9.857142857142858,6.428571428571428,0.0,164.6619912494609,1.1320672123585953,0.029036699994012816,0.0
Osaka,10274.285714285712,49.71428571428571,27.428571428571427,1.714285714285714,117.2684106940555,0.8684080649375462,0.040531145717463746,0.028301886792452827
Saga,244.28571428571428,0.14285714285714285,0.0,0.0,8294.545499647129,nan,0.0005847953216374657,0.028301886792452827
Saitama,4504.142857142857,19.142857142857142,14.285714285714285,0.42857142857142855,159.6164209272774,1.01630469177687,0.029940689523930364,0.02290076335877863
Shiga,484.7142857142857,2.2857142857142856,1.0,0.0,232.750394307115,1.8048630117397293,0.020630710285882703,0.0
Shimane,138.42857142857142,0.42857142857142855,0.0,0.0,467.7315230564157,nan,0.010319917440660409,0.0
Shizuoka,522.2857142857142,1.2857142857142856,0.14285714285714285,0.0,237.2822391528339,0.7690028854811445,0.020240700218818408,0.0
Tochigi,414.4285714285714,3.857142857142857,0.14285714285714285,0.0,47.44661440643712,0.9743576080258706,0.0972078593588418,0.0
Tokushima,147.0,0.0,1.2857142857142856,0.14285714285714285,nan,nan,0.0,0.0
Tokyo,24716.28571428571,135.85714285714283,55.71428571428571,0.857142857142857,109.03928204648435,0.8869050727952101,0.043522489509519535,0.005333333333333332
Tottori,36.0,0.0,0.0,0.0,119.82877585695174,nan,0.039682539682539764,0.0
Toyama,410.5714285714285,0.2857142857142857,3.571428571428571,0.0,1070.244073205778,1.0,0.004523312456506501,0.0
Wakayama,237.85714285714283,0.5714285714285714,0.5714285714285714,0.0,619.0039223845338,nan,0.007807807807807543,0.0
Yamagata,77.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Yamaguchi,195.57142857142856,0.42857142857142855,0.14285714285714285,0.0,946.490402293032,2.1917998669297094,0.005113221329437367,0.0
Yamanashi,180.0,0.0,0.7142857142857142,0.0,2035.4257318621064,nan,0.0023809523809522615,0.0
Zenkoku,79579.42857142857,379.4285714285714,214.14285714285714,6.999999999999999,123.27214354849278,0.8870978455506938,0.03859576056985281,0.015600127347978351
