Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,13737,156.0,13089.142857142855,173.14285714285714,22.285714285714285,1.857142857142857,43.157441415663754,1.0305496560815004,0.10633676765912847,0.010726072607260726
Akita,95,1.0,94.14285714285714,0.14285714285714285,0.14285714285714285,0.0,115.98254972303593,0.6095068271022377,0.04097116843702586,0.0
Aomori,390,6.0,383.28571428571433,2.4285714285714284,0.8571428571428571,0.0,57.25530750379643,0.5332165463288999,0.0812523294819234,0.0
Chiba,8936,106.0,8537.142857142855,106.7142857142857,15.142857142857142,1.2857142857142856,49.256839558706105,1.1530154542721962,0.09380856760374812,0.012048192771084338
Ehime,374,10.0,367.42857142857144,2.142857142857143,1.4285714285714284,0.2857142857142857,116.40876880583205,1.1076214610656216,0.0408242612752725,0.13333333333333333
Fukui,337,11.0,335.0,0.7142857142857142,1.5714285714285714,0.0,208.26847197278815,0.6095068271022377,0.023027718550106657,0.0
Fukuoka,7135,111.0,6852.0,73.28571428571428,15.857142857142856,0.14285714285714285,52.710497570392036,1.0318036316597308,0.08794095571678762,0.0019493177387914231
Fukushima,697,10.0,653.1428571428571,12.285714285714286,1.4285714285714284,0.2857142857142857,31.535544612559598,1.1703640464017562,0.1426071741032371,0.02325581395348837
Gifu,1718,23.0,1594.9999999999998,31.428571428571427,3.2857142857142856,0.42857142857142855,28.006739766492966,1.0131927946282446,0.15906851768920727,0.013636363636363636
Gunma,1897,30.0,1771.0,35.0,4.285714285714286,0.5714285714285714,27.836684685242414,1.0661016575778923,0.15995805436799249,0.016326530612244896
Hiroshima,2108,13.0,1822.5714285714284,78.28571428571428,1.857142857142857,0.7142857142857142,11.514477873600637,1.2238722178013837,0.3438626744003763,0.009124087591240875
Hokkaido,12062,381.0,11660.857142857141,127.28571428571428,54.42857142857142,10.428571428571429,42.25897136704816,0.8438887282897958,0.10847034033273695,0.0819304152637486
Hyogo,7973,130.0,7574.0,106.42857142857143,18.57142857142857,2.714285714285714,39.79996159470155,0.9757947927664768,0.11477234146893511,0.025503355704697982
Ibaraki,2117,34.0,2054.0,18.57142857142857,4.857142857142857,0.8571428571428571,60.221097495936235,0.9436328001771571,0.07740993184031175,0.046153846153846156
Ishikawa,954,50.0,931.0,6.285714285714285,7.142857142857142,0.0,98.25682559446349,1.1775762092206494,0.04818167868651224,0.0
Iwate,330,16.0,317.8571428571429,3.9999999999999996,2.2857142857142856,0.9999999999999999,16.76980353876078,0.4947147216736444,0.2512359550561799,0.25
Kagawa,206,3.0,203.1428571428571,1.0,0.42857142857142855,0.0,47.52972326505941,0.31045368112480737,0.09704641350210974,0.0
Kagoshima,868,13.0,843.8571428571429,6.428571428571428,1.857142857142857,0.0,30.189693237518586,0.4059191719048271,0.14846791941764026,0.0
Kanagawa,16613,235.0,15745.714285714284,222.85714285714286,33.57142857142857,1.4285714285714284,45.33538294214218,1.2184681493039557,0.10149700598802402,0.006410256410256409
Kochi,478,5.0,422.7142857142857,17.285714285714285,0.7142857142857142,0.14285714285714285,12.001569601439844,1.0991495573025798,0.33254477864143306,0.008264462809917356
Kumamoto,1382,13.0,1313.1428571428569,24.571428571428566,1.857142857142857,0.0,33.98386529732241,1.2560680449673531,0.1330504786771104,0.0
Kyoto,3559,43.0,3374.4285714285716,69.0,6.142857142857142,0.42857142857142855,35.44380233023792,1.2850081050311732,0.12793700520723084,0.006211180124223602
Mie,1131,15.0,1097.7142857142858,10.857142857142858,2.142857142857143,0.42857142857142855,46.4595877663762,0.8724342147992289,0.09916710046850596,0.039473684210526314
Miyagi,1707,12.0,1604.857142857143,28.57142857142857,1.7142857142857142,0.0,29.25284899438651,1.1278340651315453,0.15283959408937164,0.0
Miyazaki,658,4.0,624.4285714285714,10.57142857142857,0.5714285714285714,0.14285714285714285,56.615170398705864,2.054768150471799,0.08213223518645629,0.013513513513513516
