Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,171.42857142857142,1.4285714285714284,44.53441203362368,0.9886647199518467,0.10322486714712087,0.008333333333333333
Akita,0.2857142857142857,0.0,151.20863565870076,4.803986656673092,0.03157894736842104,0.0
Aomori,2.7142857142857144,0.0,97.14809670136302,1.1815979896379856,0.04871794871794877,0.0
Chiba,104.28571428571428,0.9999999999999999,48.0666759680058,1.2305256870277617,0.09601611459265891,0.009589041095890411
Ehime,2.2857142857142856,0.14285714285714285,110.97251415021535,1.335916982535434,0.04278074866310155,0.0625
Fukui,0.8571428571428571,0.0,270.0890876835589,1.0,0.017804154302670572,0.0
Fukuoka,63.85714285714286,0.14285714285714285,56.81897457292489,1.4014568722182617,0.08185003503854238,0.0022371364653243843
Fukushima,11.857142857142858,0.2857142857142857,32.02156927825521,1.504228263547367,0.14060258249641322,0.024096385542168672
Gifu,31.57142857142857,0.2857142857142857,29.94346780198998,0.9805315258887478,0.1495925494761351,0.00904977375565611
Gunma,36.42857142857143,0.42857142857142855,29.803983261793125,0.8406894207979576,0.1502372166578808,0.01176470588235294
Hiroshima,84.28571428571429,0.5714285714285714,12.639505887098833,0.9781119923061046,0.31878557874762803,0.0067796610169491515
Hokkaido,135.42857142857142,9.857142857142856,51.726052591601196,0.7662325600451516,0.08953739015088713,0.07278481012658228
Hyogo,107.85714285714285,2.9999999999999996,41.38740688609539,1.0272880168834198,0.11062335381913957,0.02781456953642384
Ibaraki,17.857142857142854,1.1428571428571428,68.87708768974065,1.0620953236979818,0.06802078412848367,0.064
Ishikawa,5.714285714285714,0.0,96.03944908465446,1.2716780300815038,0.04926624737945495,0.0
Iwate,4.571428571428571,0.8571428571428571,43.27637523601308,0.7898699880183108,0.10606060606060608,0.1875
Kagawa,1.0,0.0,140.34832590785373,4.584086846906244,0.03398058252427183,0.0
Kagoshima,10.285714285714285,0.0,56.03289718252152,0.7925936802186193,0.08294930875576034,0.0
Kanagawa,210.85714285714286,1.1428571428571428,42.534447727996984,1.2776506692051675,0.10780713898753991,0.005420054200542005
Kochi,17.999999999999996,0.14285714285714285,14.120722437940145,1.0000000000000002,0.2907949790794979,0.007936507936507938
Kumamoto,20.428571428571423,0.0,36.50575883425122,1.408537877683927,0.12445730824891466,0.0
Kyoto,69.0,0.42857142857142855,33.267364221692254,1.0915220378268073,0.13571227872998037,0.006211180124223602
Mie,11.428571428571427,0.42857142857142855,59.19979549591595,0.881026870268785,0.0786914235190097,0.037500000000000006
Miyagi,31.428571428571423,0.0,31.317143525765495,1.0097213952420097,0.143526654950205,0.0
Miyazaki,8.999999999999998,0.14285714285714285,40.669486006474976,0.6837555098736,0.11246200607902734,0.015873015873015876
Nagano,11.714285714285714,0.42857142857142855,52.01613570922598,0.7518069085158532,0.08906098741529522,0.036585365853658534
Nagasaki,8.857142857142856,0.0,25.042704194541177,1.4568903409551575,0.17613636363636365,0.0
Nara,19.285714285714285,0.14285714285714285,45.99210507405183,1.247555970405071,0.10012285012285016,0.007407407407407408
Niigata,5.428571428571429,0.42857142857142855,44.43279966938906,1.2338891012796998,0.10344827586206895,0.07894736842105263
Oita,7.285714285714286,0.14285714285714285,44.879402488713914,0.7951537394584991,0.1024734982332155,0.0196078431372549
Okayama,29.857142857142858,0.14285714285714285,14.957256484214652,1.1234750796556556,0.2770339855818743,0.004784688995215311
Okinawa,20.142857142857142,0.2857142857142857,146.6173850218292,1.2234535786825091,0.03255155681358679,0.014184397163120567
Osaka,265.0,8.857142857142856,57.54512953839209,0.902969227889472,0.08086011871430177,0.03342318059299191
Saga,3.8571428571428568,0.0,61.55761408980003,1.0781617538501151,0.07579462102689483,0.0
Saitama,141.85714285714283,1.0,43.433736270970265,1.1786925704252693,0.10569741184644776,0.007049345417925479
Shiga,6.57142857142857,0.0,70.56526353659362,1.6787095170889481,0.06644880174291934,0.0
Shimane,1.857142857142857,0.0,59.57773192137632,0.887519890379959,0.07821229050279332,0.0
Shizuoka,33.57142857142857,1.0,40.303144157048415,0.756495964694563,0.11342395921835169,0.029787234042553193
Tochigi,15.428571428571427,0.14285714285714285,31.749783604893537,1.3418020884915036,0.14171656686626743,0.00925925925925926
Tokushima,0.14285714285714285,0.0,456.0865433307183,3.596021848270553,0.010582010582010581,0.0
Tokyo,486.99999999999994,3.7142857142857135,57.11016052626646,1.12337364484865,0.08145018667714676,0.007626870049867996
Tottori,0.14285714285714285,0.0,327.5060525661035,5.54436633647954,0.014705882352941124,0.0
Toyama,2.8571428571428568,0.0,100.29089092848633,1.784674184226579,0.047227926078028726,0.0
Wakayama,2.9999999999999996,0.0,123.93148884882284,0.8957377232472763,0.03839441535776611,0.0
Yamagata,8.857142857142856,0.14285714285714285,21.115237864436022,0.8940171354871874,0.20529801324503316,0.01612903225806452
Yamaguchi,2.8571428571428568,0.0,86.44048453445855,1.7846741842265792,0.05458515283842791,0.0
Yamanashi,3.8571428571428568,0.14285714285714285,81.47205934256621,1.371074615245334,0.05781584582441113,0.03703703703703704
Zenkoku,2242.142857142857,37.99999999999999,48.32641033278478,1.0837692572035742,0.0955255425537399,0.016948072634597005
