Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,13089.142857142855,173.14285714285714,20.285714285714285,1.8571428571428568,43.157441415663754,1.0305496560815004,0.10633676765912847,0.01118760757314974
Akita,94.14285714285714,0.14285714285714285,0.14285714285714285,0.0,115.98254972303593,0.6095068271022377,0.04097116843702586,0.0
Aomori,383.28571428571433,2.4285714285714284,0.8571428571428571,0.0,57.25530750379643,0.5332165463288999,0.0812523294819234,0.0
Chiba,8537.142857142855,106.7142857142857,13.857142857142856,0.7142857142857142,49.256839558706105,1.1530154542721962,0.09380856760374812,0.008169934640522876
Ehime,367.42857142857144,2.142857142857143,1.1428571428571428,0.2857142857142857,116.40876880583205,1.1076214610656216,0.0408242612752725,0.15384615384615388
Fukui,335.0,0.7142857142857142,1.5714285714285714,0.0,208.26847197278815,0.6095068271022377,0.023027718550106657,0.0
Fukuoka,6852.0,73.28571428571428,15.714285714285714,0.14285714285714285,52.710497570392036,1.0318036316597308,0.08794095571678762,0.002036659877800407
Fukushima,653.1428571428571,12.285714285714286,1.1428571428571428,0.0,31.535544612559598,1.1703640464017562,0.1426071741032371,0.0
Gifu,1594.9999999999998,31.428571428571427,2.8571428571428568,0.857142857142857,28.006739766492966,1.0131927946282446,0.15906851768920727,0.027777777777777773
Gunma,1771.0,35.0,3.714285714285714,0.5714285714285714,27.836684685242414,1.0661016575778923,0.15995805436799249,0.017857142857142856
Hiroshima,1822.5714285714284,78.28571428571428,1.1428571428571428,0.2857142857142857,11.514477873600637,1.2238722178013837,0.3438626744003763,0.004842615012106537
Hokkaido,11660.857142857141,127.28571428571428,43.14285714285714,8.714285714285714,42.25897136704816,0.8438887282897958,0.10847034033273695,0.05398230088495575
Hyogo,7574.0,106.42857142857143,15.285714285714285,1.857142857142857,39.79996159470155,0.9757947927664768,0.11477234146893511,0.016861219195849545
Ibaraki,2054.0,18.57142857142857,3.714285714285714,0.42857142857142855,60.221097495936235,0.9436328001771571,0.07740993184031175,0.02127659574468085
Ishikawa,931.0,6.285714285714285,7.142857142857142,0.0,98.25682559446349,1.1775762092206494,0.04818167868651224,0.0
Iwate,317.8571428571429,3.9999999999999996,1.1428571428571428,0.5714285714285714,16.76980353876078,0.4947147216736444,0.2512359550561799,0.05333333333333334
Kagawa,203.1428571428571,1.0,0.42857142857142855,0.0,47.52972326505941,0.31045368112480737,0.09704641350210974,0.0
Kagoshima,843.8571428571429,6.428571428571428,1.857142857142857,0.0,30.189693237518586,0.4059191719048271,0.14846791941764026,0.0
