Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,13737,156.0,13089.142857142855,22.285714285714285,218,173.14285714285714,2.2959824039848855,4.0,1.857142857142857,0.02462687397013491,43.157441415663754,1.0305496560815004,0.010726072607260726
Akita,95,1.0,94.14285714285714,0.14285714285714285,1,0.14285714285714285,0.015004914859862347,0.0,0.0,0.0,115.98254972303593,0.6095068271022377,0.0
Aomori,390,6.0,383.28571428571433,0.8571428571428571,0,2.4285714285714284,0.1973589884539187,0.0,0.0,0.0,57.25530750379643,0.5332165463288999,0.0
Chiba,8936,106.0,8537.142857142855,15.142857142857142,128,106.7142857142857,1.698894954118237,2.0,1.2857142857142856,0.020468613905039002,49.256839558706105,1.1530154542721962,0.012048192771084338
Ehime,374,10.0,367.42857142857144,1.4285714285714284,0,2.142857142857143,0.16154377260064687,1.0,0.2857142857142857,0.02153916968008625,116.40876880583205,1.1076214610656216,0.13333333333333333
Fukui,337,11.0,335.0,1.5714285714285714,0,0.7142857142857142,0.09365482913332007,0.0,0.0,0.0,208.26847197278815,0.6095068271022377,0.0
Fukuoka,7135,111.0,6852.0,15.857142857142856,137,73.28571428571428,1.4350686810443203,0.0,0.14285714285714285,0.0027974048363437042,52.710497570392036,1.0318036316597308,0.0019493177387914231
Fukushima,697,10.0,653.1428571428571,1.4285714285714284,15,12.285714285714286,0.6713086881863254,0.0,0.2857142857142857,0.015611829957821517,31.535544612559598,1.1703640464017562,0.02325581395348837
Gifu,1718,23.0,1594.9999999999998,3.2857142857142856,36,31.428571428571427,1.5920116905760286,1.0,0.42857142857142855,0.021709250326036756,28.006739766492966,1.0131927946282446,0.013636363636363636
Gunma,1897,30.0,1771.0,4.285714285714286,30,35.0,1.8168887596879104,1.0,0.5714285714285714,0.02966348995408833,27.836684685242414,1.0661016575778923,0.016326530612244896
Hiroshima,2108,13.0,1822.5714285714284,1.857142857142857,82,78.28571428571428,2.8010583093445858,1.0,0.7142857142857142,0.025557101362633082,11.514477873600637,1.2238722178013837,0.009124087591240875
Hokkaido,12062,381.0,11660.857142857141,54.42857142857142,132,127.28571428571428,2.44194997077608,10.0,10.428571428571429,0.200069975158983,42.25897136704816,0.8438887282897958,0.0819304152637486
Hyogo,7973,130.0,7574.0,18.57142857142857,127,106.42857142857143,1.956806478169381,2.0,2.714285714285714,0.049905131658011054,39.79996159470155,0.9757947927664768,0.025503355704697982
Ibaraki,2117,34.0,2054.0,4.857142857142857,19,18.57142857142857,0.6506859205631617,0.0,0.8571428571428571,0.03003165787214592,60.221097495936235,0.9436328001771571,0.046153846153846156
Ishikawa,954,50.0,931.0,7.142857142857142,7,6.285714285714285,0.5561796424851977,0.0,0.0,0.0,98.25682559446349,1.1775762092206494,0.0
Iwate,330,16.0,317.8571428571429,2.2857142857142856,3,3.9999999999999996,0.32997827917977296,2.0,0.9999999999999999,0.08249456979494324,16.76980353876078,0.4947147216736444,0.25
Kagawa,206,3.0,203.1428571428571,0.42857142857142855,0,1.0,0.10539617896692774,0.0,0.0,0.0,47.52972326505941,0.31045368112480737,0.0
Kagoshima,868,13.0,843.8571428571429,1.857142857142857,0,6.428571428571428,0.40498968896251897,0.0,0.0,0.0,30.189693237518586,0.4059191719048271,0.0
Kanagawa,16613,235.0,15745.714285714284,33.57142857142857,315,222.85714285714286,2.41864001205475,5.0,1.4285714285714284,0.0155041026413766,45.33538294214218,1.2184681493039557,0.006410256410256409
Kochi,478,5.0,422.7142857142857,0.7142857142857142,13,17.285714285714285,2.5059568250562543,0.0,0.14285714285714285,0.020710386983935986,12.001569601439844,1.0991495573025798,0.008264462809917356
Kumamoto,1382,13.0,1313.1428571428569,1.857142857142857,29,24.571428571428566,1.4154855934427462,0.0,0.0,0.0,33.98386529732241,1.2560680449673531,0.0
Kyoto,3559,43.0,3374.4285714285716,6.142857142857142,0,69.0,2.6864691891184758,0.0,0.42857142857142855,0.016686144031791774,35.44380233023792,1.2850081050311732,0.006211180124223602
Mie,1131,15.0,1097.7142857142858,2.142857142857143,9,10.857142857142858,0.6142255444281055,0.0,0.42857142857142855,0.024245745174793637,46.4595877663762,0.8724342147992289,0.039473684210526314
Miyagi,1707,12.0,1604.857142857143,1.7142857142857142,25,28.57142857142857,1.2461967632531468,0.0,0.0,0.0,29.25284899438651,1.1278340651315453,0.0
Miyazaki,658,4.0,624.4285714285714,0.5714285714285714,11,10.57142857142857,0.9937804118628909,0.0,0.14285714285714285,0.013429465025174203,56.615170398705864,2.054768150471799,0.013513513513513516
Nagano,1033,9.0,999.9999999999998,1.2857142857142856,10,10.857142857142858,0.5337447850149748,0.0,0.42857142857142855,0.02106887309269637,33.99772968518931,0.653060202246578,0.039473684210526314
Nagasaki,352,3.0,332.2857142857143,0.42857142857142855,0,8.857142857142856,0.6757773073980174,0.0,0.0,0.0,28.340374418378225,2.5199254430441256,0.0
Nara,1628,16.0,1556.2857142857142,2.2857142857142856,28,19.285714285714285,1.4577590032815775,1.0,0.14285714285714285,0.010798214839122796,41.102537125802165,0.8896935869652179,0.007407407407407408
Niigata,435,3.0,417.71428571428567,0.42857142857142855,7,5.0,0.22729896997198767,0.0,0.42857142857142855,0.0194827688547418,40.129723165998385,1.0209212270675612,0.08571428571428572
Oita,566,4.0,542.2857142857142,0.5714285714285714,7,7.142857142857142,0.6349302294218795,0.0,0.14285714285714285,0.01269860458843759,24.903451198213652,0.5657245403566566,0.02
Okayama,971,12.0,818.7142857142856,1.7142857142857142,60,38.42857142857143,2.0415145396817302,0.0,0.14285714285714285,0.007589273381716468,27.242098927665992,3.586503521466768,0.003717472118959107
Okinawa,4946,77.0,4871.857142857142,11.0,20,20.142857142857142,1.3807457260778702,0.0,0.2857142857142857,0.01958504575996979,111.43717059017952,0.7498160895173589,0.014184397163120567
Osaka,26787,473.0,25815.571428571428,67.57142857142857,311,265.4285714285714,3.010291177785982,9.0,9.428571428571427,0.10693176411941593,50.97970721905544,0.9119219344570751,0.03552206673842842
Saga,409,3.0,395.57142857142856,0.42857142857142855,4,4.142857142857142,0.5122093940262608,0.0,0.0,0.0,46.56570038740502,0.780875018806778,0.0
Saitama,11514,177.0,10926.714285714284,25.285714285714285,224,153.28571428571428,2.0873792517731684,0.0,1.0,0.013617572005975936,43.176433301944925,1.0700222014725147,0.0065237651444548
Shiga,918,11.0,887.142857142857,1.5714285714285714,15,7.857142857142858,0.5562913773319356,0.0,0.0,0.0,86.69664690879871,1.2334675758927085,0.0
Shimane,179,0.0,171.85714285714283,0.0,1,1.857142857142857,0.27845684358029527,0.0,0.0,0.0,66.21485788728741,1.2061133063006686,0.0
Shizuoka,2354,28.0,2248.714285714286,4.0,32,38.14285714285714,1.0539693908341137,1.0,1.1428571428571428,0.031579607216003405,42.37550111480249,1.0191576452683577,0.0299625468164794
Tochigi,1002,3.0,934.4285714285713,0.42857142857142855,34,18.857142857142858,0.9759966200941289,0.0,0.14285714285714285,0.007393913788591885,31.274183579672272,1.1317504615976972,0.007575757575757575
Tokushima,189,9.0,187.71428571428572,1.2857142857142856,1,0.2857142857142857,0.03961272225955721,0.0,0.0,0.0,635.1276726438753,1.0,0.0
Tokyo,50890,566.0,48849.57142857143,80.85714285714285,736,523.5714285714286,3.747529480812357,5.0,4.428571428571428,0.03169806654984531,60.00881051730404,1.142610620036358,0.008458390177353342
Tottori,68,0.0,67.71428571428571,0.0,0,0.14285714285714285,0.02590798416711271,0.0,0.0,0.0,161.83774451690988,0.3714985722842371,0.0
Toyama,487,26.0,478.71428571428567,3.714285714285714,3,1.857142857142857,0.17949132159460088,0.0,0.0,0.0,138.94380815347148,3.8076094639336664,0.0
Wakayama,573,7.0,565.1428571428571,1.0,1,2.714285714285714,0.2969499334597715,0.0,0.0,0.0,69.1673835588385,0.5158326541237401,0.0
Yamagata,302,2.0,284.1428571428571,0.2857142857142857,0,6.999999999999999,0.6573053859603325,0.0,0.14285714285714285,0.013414395631843521,13.845311309889412,0.7997307027983909,0.020408163265306124
Yamaguchi,458,2.0,444.14285714285717,0.2857142857142857,5,3.2857142857142856,0.24492728960692575,0.0,0.0,0.0,94.2516457075179,1.0,0.0
Yamanashi,467,10.0,457.2857142857142,1.4285714285714284,0,3.8571428571428568,0.4784290516295825,0.0,0.14285714285714285,0.017719594504799353,67.82265788260098,0.5721480138273837,0.03703703703703704
Zenkoku,193990,2872.0,185521.14285714284,410.2857142857143,2836,2311.2857142857138,1.8375358431503117,45.0,41.14285714285714,0.03270970534812348,46.88502690037022,1.0477609272771635,0.01780085295753755
