Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,25.42857142857143,0.2857142857142857,123.26333886353933,0.718264331577538,0.03859846355630503,0.011235955056179773
Akita,0.0,0.0,nan,nan,0.0,0.011235955056179773
Aomori,0.14285714285714285,0.0,172.23568402416848,1.0,0.02777777777777779,0.0
Chiba,24.714285714285708,0.42857142857142855,88.87321516631516,1.1640641310920814,0.05313141683778233,0.017341040462427747
Ehime,0.0,0.0,nan,nan,0.0,0.017341040462427747
Fukui,0.0,0.14285714285714285,nan,nan,0.0,0.017341040462427747
Fukuoka,3.142857142857143,0.7142857142857142,936.6263628943242,1.0956080994410562,0.0051669316375199115,0.22727272727272724
Fukushima,3.2857142857142856,0.14285714285714285,46.63447006389359,0.8724342147992287,0.09881422924901184,0.043478260869565216
Gifu,2.8571428571428568,0.0,129.61845596056605,0.3714985722842371,0.036741214057507965,0.0
Gunma,2.142857142857143,0.0,197.63895353531925,1.7180743035245236,0.024251069900142697,0.0
Hiroshima,8.714285714285714,0.0,33.458699895636,0.7659989642856555,0.13499111900532856,0.0
Hokkaido,13.0,0.0,92.37139462273832,1.261680511664151,0.05117168818747009,0.0
Hyogo,9.857142857142856,0.2857142857142857,144.9749452965212,1.3034902659106657,0.03291420118343191,0.028985507246376815
Ibaraki,3.142857142857143,0.0,115.62308749105893,1.0641229976824977,0.04109589041095896,0.0
Ishikawa,2.1428571428571423,0.14285714285714285,248.57779160773788,0.23711347777923317,0.019329896907216537,0.06666666666666668
Iwate,0.0,0.0,nan,nan,0.0,0.06666666666666668
Kagawa,0.0,0.0,nan,nan,0.0,0.06666666666666668
Kagoshima,5.428571428571428,0.0,50.52443899764684,0.741500968986279,0.09156626506024101,0.0
Kanagawa,52.42857142857143,0.14285714285714285,72.59024474054802,0.8945751822426937,0.06465642215134826,0.0027247956403269754
Kochi,0.14285714285714285,0.0,667.1512206541664,nan,0.007246376811594235,0.0
Kumamoto,0.2857142857142857,0.0,925.926989903598,12.020338183901176,0.005226480836236891,0.0
Kyoto,5.285714285714285,0.0,185.9300305737488,1.1317504615976972,0.025758443045220347,0.0
Mie,3.142857142857143,0.0,103.6668532903541,1.1575222431276455,0.045725646123260466,0.0
Miyagi,3.571428571428571,0.0,69.24788136931726,1.2456181695175477,0.06766917293233088,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,0.2857142857142857,0.0,492.47708815757613,2.4469214704767364,0.009803921568627416,0.0
Nagasaki,0.0,0.0,nan,nan,0.0,0.0
Nara,1.4285714285714284,0.0,248.54838442995032,1.1390899833687875,0.019332161687170446,0.0
Niigata,0.7142857142857142,0.0,162.5309433972032,nan,0.02941176470588236,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.857142857142857,nan,82.19108926254408,0.7485495079957006,0.0573248407643312,nan
Okinawa,11.999999999999998,0.14285714285714285,107.21157059457384,1.462313659331449,0.04424778761061943,0.011904761904761906
Osaka,46.99999999999999,1.2857142857142856,130.02682652394944,0.9495508670329037,0.03662796186160677,0.02735562310030395
Saga,0.14285714285714285,0.0,1186.3197458011373,1.0,0.004081632653061273,0.0
Saitama,21.428571428571427,0.2857142857142857,124.36520354853765,1.1750262381261405,0.03826311263972482,0.013333333333333334
Shiga,2.8571428571428568,0.0,113.54333518429488,0.3714985722842371,0.041832669322709126,0.0
Shimane,0.42857142857142855,0.0,223.99330539961994,nan,0.021428571428571463,0.0
Shizuoka,1.714285714285714,0.14285714285714285,160.71129538518153,1.440334596888557,0.029739776951672847,0.08333333333333334
Tochigi,2.8571428571428568,0.0,88.47463981999549,0.6524463084240226,0.05336426914153136,0.0
Tokushima,0.0,0.0,715.6717226597066,nan,0.006756756756756799,0.0
Tokyo,156.28571428571428,2.142857142857143,94.7373669152224,0.9304633341708897,0.04992617919030229,0.013711151736745888
Tottori,0.0,0.0,nan,nan,0.0,0.013711151736745888
Toyama,0.9999999999999999,0.0,251.0847527100873,0.6705040320299377,0.019138755980861233,0.0
Wakayama,0.42857142857142855,0.0,291.1150767794564,nan,0.016528925619834656,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,0.8571428571428571,0.0,137.57545546368067,0.4562460355474005,0.034653465346534684,0.0
Yamanashi,0.42857142857142855,0.0,147.97366518606373,2.1917998669297094,0.032258064516129004,0.0
Zenkoku,419.57142857142856,6.285714285714285,112.47759791014614,0.9968363646389986,0.04222055113526102,0.014981273408239699
