Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,5337,84.0,5245.428571428572,12.0,28,27.42857142857143,0.3637199847896849,1.0,0.14285714285714285,0.0018943749207796087,135.5586199141991,1.1000763276396712,0.005208333333333333
Akita,53,0.0,52.99999999999999,0.0,0,0.0,0.0,0.0,0.0,0.0,357.589144143978,nan,0.005208333333333333
Aomori,36,1.0,35.42857142857143,0.14285714285714285,0,0.14285714285714285,0.011609352261995217,0.0,0.0,0.0,398.6702323802757,nan,0.0
Chiba,3896,71.0,3804.2857142857138,10.142857142857142,34,25.857142857142858,0.4116465685346733,0.0,0.14285714285714285,0.0022742904338932226,96.18684592865935,1.0328165632922102,0.0055248618784530384
Ehime,114,6.0,113.99999999999997,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0055248618784530384
Fukui,244,11.0,244.0,1.5714285714285714,0,0.0,0.0,0.0,0.14285714285714285,0.018730965826664017,nan,nan,0.0055248618784530384
Fukuoka,5032,97.0,5021.571428571429,13.857142857142856,4,3.571428571428571,0.06993512090859261,1.0,0.7142857142857142,0.013987024181718521,939.857620169329,0.7706974716069479,0.19999999999999998
Fukushima,253,3.0,245.42857142857142,0.42857142857142855,2,2.999999999999999,0.16392421455712589,0.0,0.14285714285714285,0.007805914978910759,48.361400802764315,1.6988562767030875,0.04761904761904763
Gifu,626,10.0,617.1428571428571,1.4285714285714284,3,2.8571428571428568,0.1447283355069117,0.0,0.0,0.0,156.35515540326188,2.116731060528104,0.0
Gunma,701,19.0,697.142857142857,2.714285714285714,2,1.8571428571428568,0.09640634235078706,0.0,0.0,0.0,75.18037566396944,0.2683267240813778,0.0
Hiroshima,563,3.0,521.9999999999999,0.42857142857142855,15,10.14285714285714,0.3629108393493897,0.0,0.0,0.0,54.00045755075235,3.3624324544917505,0.0
Hokkaido,2091,107.0,2042.5714285714284,15.285714285714285,16,13.57142857142857,0.26036503616579976,0.0,0.0,0.0,97.37301592986904,1.120614230365183,0.0
Hyogo,2704,59.0,2656.5714285714284,8.428571428571429,20,12.57142857142857,0.23113955715289328,0.0,0.2857142857142857,0.005253171753474848,141.4649891155872,0.9539797500355167,0.02272727272727273
Ibaraki,657,17.0,642.2857142857143,2.4285714285714284,5,3.7142857142857135,0.1301371841126323,0.0,0.0,0.0,179.3524470392288,2.133503973770855,0.0
Ishikawa,776,47.0,773.0,6.7142857142857135,0,1.857142857142857,0.1643258034615357,0.0,0.14285714285714285,0.012640446420118131,179.8848549557882,0.7625676786886306,0.07692307692307693
Iwate,23,0.0,22.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.07692307692307693
Kagawa,93,2.0,92.99999999999997,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,3156.2450651026893,nan,0.07692307692307693
Kagoshima,415,12.0,404.2857142857142,1.7142857142857142,0,3.7142857142857144,0.23399404251167766,0.0,0.0,0.0,67.96176469916634,10.249324621954209,0.0
Kanagawa,6898,138.0,6713.857142857142,19.71428571428571,79,55.57142857142857,0.6031095927495498,1.0,0.2857142857142857,0.0031008205282753204,86.52160646476987,1.2811013987053077,0.005141388174807198
Kochi,138,4.0,137.57142857142856,0.5714285714285714,0,0.14285714285714285,0.020710386983935986,0.0,0.0,0.0,1165.6985879251806,nan,0.0
Kumamoto,574,8.0,572.4285714285713,1.1428571428571428,1,0.2857142857142857,0.016459134807473793,0.0,0.0,0.0,1765.0351704085601,1.640670712015276,0.0
Kyoto,1747,25.0,1721.7142857142853,3.571428571428571,8,6.0,0.23360601644508486,0.0,0.0,0.0,141.94700053191156,0.85851345268045,0.0
Mie,503,7.0,492.85714285714283,1.0,1,2.8571428571428568,0.1616383011652909,0.0,0.0,0.0,110.66101650297624,1.2901620325312395,0.0
Miyagi,399,2.0,388.57142857142856,0.2857142857142857,2,3.428571428571428,0.1495436115903776,0.0,0.0,0.0,59.501215604956705,0.7637644266936866,0.0
Miyazaki,344,1.0,344.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Nagano,306,1.0,304.2857142857143,0.14285714285714285,1,0.42857142857142855,0.02106887309269637,0.0,0.0,0.0,489.70447688086773,0.8142505212971679,0.0
Nagasaki,236,3.0,236.00000000000003,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Nara,569,9.0,563.7142857142858,1.2857142857142856,1,1.5714285714285712,0.11878036323035074,0.0,0.0,0.0,275.0467277905868,1.381053366368028,0.0
Niigata,170,0.0,169.4285714285714,0.0,0,0.2857142857142857,0.012988512569827866,0.0,0.0,0.0,125.43629822792765,0.4086767851218244,0.0
Oita,158,2.0,158.0,0.2857142857142857,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Okayama,157,nan,152.7142857142857,nan,3,1.1428571428571428,0.060714187053731744,nan,nan,nan,150.1144558375884,4.41635805469525,nan
Okinawa,2486,46.0,2427.4285714285716,6.571428571428571,26,14.857142857142854,1.0184223795184288,0.0,0.14285714285714285,0.009792522879984895,141.6959757433122,1.3837698372441145,0.009615384615384618
Osaka,10593,206.0,10437.142857142857,29.428571428571427,59,46.0,0.5216973946432112,2.0,0.9999999999999999,0.011341247709635023,126.51058082750093,0.9519139637464515,0.021739130434782605
Saga,245,0.0,244.71428571428572,0.0,0,0.14285714285714285,0.017662392897457267,0.0,0.0,0.0,2075.4550001292428,nan,0.0
Saitama,4652,102.0,4574.428571428571,14.571428571428571,28,22.57142857142857,0.3073680538491711,0.0,0.2857142857142857,0.0038907348588502672,149.43462111375018,1.3481283707594738,0.012658227848101266
Shiga,502,8.0,493.14285714285717,1.1428571428571428,1,2.714285714285714,0.1921733848964868,0.0,0.0,0.0,154.09591233107733,2.2781016969142085,0.0
Shimane,140,0.0,139.71428571428572,0.0,0,0.2857142857142857,0.0428395143969685,0.0,0.0,0.0,247.3179260023884,nan,0.0
Shizuoka,538,2.0,529.1428571428571,0.2857142857142857,4,2.2857142857142856,0.06315921443200681,0.0,0.14285714285714285,0.003947450902000426,208.99895215303428,1.398942897272112,0.0625
Tochigi,431,1.0,425.2857142857142,0.14285714285714285,3,2.8571428571428568,0.14787827577183768,0.0,0.0,0.0,56.73815811971489,0.6992851820243388,0.0
Tokushima,148,9.0,147.14285714285714,1.2857142857142856,1,0.14285714285714285,0.019806361129778606,0.0,0.0,0.0,4995.164763955314,nan,0.0
Tokyo,25738,408.0,25211.571428571428,58.285714285714285,191,155.7142857142857,1.1145449206235931,1.0,1.8571428571428568,0.013292737585419,109.66543788755686,1.1994397037209652,0.011926605504587155
Tottori,36,0.0,36.0,0.0,0,0.0,0.0,0.0,0.0,0.0,608.9265763086133,nan,0.011926605504587155
Toyama,418,26.0,413.0,3.714285714285714,1,1.1428571428571428,0.11045619790436978,1.0,0.14285714285714285,0.013807024738046222,582.0380930912484,2.6918003852647123,0.125
Wakayama,242,4.0,239.57142857142856,0.5714285714285714,1,0.5714285714285714,0.06251577546521506,0.0,0.0,0.0,367.4256796457163,1.640670712015276,0.0
Yamagata,78,1.0,77.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Yamaguchi,202,2.0,197.85714285714286,0.2857142857142857,1,1.0,0.07454308814123828,0.0,0.0,0.0,333.5711993127146,nan,0.0
Yamanashi,186,6.0,181.57142857142856,0.8571428571428571,3,0.8571428571428571,0.10631756702879612,0.0,0.0,0.0,558.2005125884338,nan,0.0
Zenkoku,82448,1570.0,80965.0,224.28571428571428,544,433.1428571428571,0.34436050908163335,7.0,5.571428571428571,0.004429439265891722,125.33642897019284,1.1457920572739773,0.012862796833773088
