Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,5337,84.0,5245.428571428572,27.42857142857143,0.3637199847896849,12.0,0.14285714285714285,0.0018943749207796087,135.5586199141991,1.1000763276396712,0.035159867095157726,0.005208333333333333
Akita,53,0.0,52.99999999999999,0.0,0.0,0.0,0.0,0.0,357.589144143978,nan,0.013477088948787075,0.005208333333333333
Aomori,36,1.0,35.42857142857143,0.14285714285714285,0.011609352261995217,0.14285714285714285,0.0,0.0,398.6702323802757,nan,0.012096774193548487,0.0
Chiba,3896,71.0,3804.2857142857138,25.857142857142858,0.4116465685346733,10.142857142857142,0.14285714285714285,0.0022742904338932226,96.18684592865935,1.0328165632922102,0.04919263987983469,0.0055248618784530384
Ehime,114,6.0,113.99999999999997,0.0,0.0,0.8571428571428571,0.0,0.0,nan,nan,0.0,0.0055248618784530384
Fukui,244,11.0,244.0,0.0,0.0,1.5714285714285714,0.14285714285714285,0.018730965826664017,nan,nan,0.0,0.0055248618784530384
Fukuoka,5032,97.0,5021.571428571429,3.571428571428571,0.06993512090859261,13.857142857142856,0.7142857142857142,0.013987024181718521,939.857620169329,0.7706974716069479,0.005149213393644825,0.19999999999999998
Fukushima,253,3.0,245.42857142857142,2.999999999999999,0.16392421455712589,0.42857142857142855,0.14285714285714285,0.007805914978910759,48.361400802764315,1.6988562767030875,0.09545983701979044,0.04761904761904763
Gifu,626,10.0,617.1428571428571,2.8571428571428568,0.1447283355069117,1.4285714285714284,0.0,0.0,156.35515540326188,2.116731060528104,0.030555555555555558,0.0
Gunma,701,19.0,697.142857142857,1.8571428571428568,0.09640634235078706,2.714285714285714,0.0,0.0,75.18037566396944,0.2683267240813778,0.06249999999999978,0.0
Hiroshima,563,3.0,521.9999999999999,10.14285714285714,0.3629108393493897,0.42857142857142855,0.0,0.0,54.00045755075235,3.3624324544917505,0.08593322386425817,0.0
