Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,5245.428571428572,27.42857142857143,11.571428571428571,0.5714285714285714,135.5586199141991,1.1000763276396712,0.035159867095157726,0.023809523809523808
Akita,52.99999999999999,0.0,0.0,0.0,357.589144143978,nan,0.013477088948787075,0.0
Aomori,35.42857142857143,0.14285714285714285,0.14285714285714285,0.0,398.6702323802757,nan,0.012096774193548487,0.0
Chiba,3804.2857142857138,25.857142857142858,9.714285714285714,0.14285714285714285,96.18684592865935,1.0328165632922102,0.04919263987983469,0.005780346820809249
Ehime,113.99999999999997,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.005780346820809249
Fukui,244.0,0.0,1.4285714285714284,0.14285714285714285,nan,nan,0.0,0.005780346820809249
Fukuoka,5021.571428571429,3.571428571428571,13.0,0.42857142857142855,939.857620169329,0.7706974716069479,0.005149213393644825,0.08333333333333334
Fukushima,245.42857142857142,2.999999999999999,0.2857142857142857,0.0,48.361400802764315,1.6988562767030875,0.09545983701979044,0.0
Gifu,617.1428571428571,2.8571428571428568,1.4285714285714284,0.0,156.35515540326188,2.116731060528104,0.030555555555555558,0.0
Gunma,697.142857142857,1.8571428571428568,2.714285714285714,0.0,75.18037566396944,0.2683267240813778,0.06249999999999978,0.0
Hiroshima,521.9999999999999,10.14285714285714,0.42857142857142855,0.0,54.00045755075235,3.3624324544917505,0.08593322386425817,0.0
Hokkaido,2042.5714285714284,13.57142857142857,15.285714285714285,0.14285714285714285,97.37301592986904,1.120614230365183,0.04860819695062246,0.01234567901234568
Hyogo,2656.5714285714284,12.57142857142857,8.142857142857142,0.2857142857142857,141.4649891155872,0.9539797500355167,0.033716928371692934,0.02127659574468085
Ibaraki,642.2857142857143,3.7142857142857135,2.4285714285714284,0.14285714285714285,179.3524470392288,2.133503973770855,0.026690391459074814,0.11111111111111112
Ishikawa,773.0,1.857142857142857,6.571428571428571,0.2857142857142857,179.8848549557882,0.7625676786886306,0.026612456107928395,0.10526315789473685
Iwate,22.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.10526315789473685
Kagawa,92.99999999999997,0.0,0.2857142857142857,0.0,3156.2450651026893,nan,0.001536098310291778,0.0
Kagoshima,404.2857142857142,3.7142857142857144,1.7142857142857142,0.0,67.96176469916634,10.249324621954209,0.06890459363957602,0.0
Kanagawa,6713.857142857142,55.57142857142857,19.428571428571427,0.7142857142857142,86.52160646476987,1.2811013987053077,0.054535395876332604,0.018181818181818184
Kochi,137.57142857142856,0.14285714285714285,0.5714285714285714,0.0,1165.6985879251806,nan,0.004153686396676903,0.018181818181818184
Kumamoto,572.4285714285713,0.2857142857142857,1.1428571428571428,0.0,1765.0351704085601,1.640670712015276,0.00274519590716249,0.0
Kyoto,1721.7142857142853,6.0,3.571428571428571,0.0,141.94700053191156,0.85851345268045,0.033604381015598817,0.0
Mie,492.85714285714283,2.8571428571428568,1.0,0.2857142857142857,110.66101650297624,1.2901620325312395,0.042898550724637774,0.14285714285714288
Miyagi,388.57142857142856,3.428571428571428,0.2857142857142857,0.0,59.501215604956705,0.7637644266936866,0.07830882352941182,0.0
Miyazaki,344.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Nagano,304.2857142857143,0.42857142857142855,0.14285714285714285,0.0,489.70447688086773,0.8142505212971679,0.009859154929577452,0.0
Nagasaki,236.00000000000003,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.0
Nara,563.7142857142858,1.5714285714285712,1.2857142857142856,0.0,275.0467277905868,1.381053366368028,0.017486061834769417,0.0
Niigata,169.4285714285714,0.2857142857142857,0.0,0.0,125.43629822792765,0.4086767851218244,0.03794266441821226,0.0
Oita,158.0,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.0
