Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,5337,84.0,5245.428571428572,27.42857142857143,12.0,0.14285714285714285,135.5586199141991,1.1000763276396712,0.035159867095157726,0.005208333333333333
Akita,53,0.0,52.99999999999999,0.0,0.0,0.0,357.589144143978,nan,0.013477088948787075,0.005208333333333333
Aomori,36,1.0,35.42857142857143,0.14285714285714285,0.14285714285714285,0.0,398.6702323802757,nan,0.012096774193548487,0.0
Chiba,3896,71.0,3804.2857142857138,25.857142857142858,10.142857142857142,0.14285714285714285,96.18684592865935,1.0328165632922102,0.04919263987983469,0.0055248618784530384
Ehime,114,6.0,113.99999999999997,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.0055248618784530384
Fukui,244,11.0,244.0,0.0,1.5714285714285714,0.14285714285714285,nan,nan,0.0,0.0055248618784530384
Fukuoka,5032,97.0,5021.571428571429,3.571428571428571,13.857142857142856,0.7142857142857142,939.857620169329,0.7706974716069479,0.005149213393644825,0.19999999999999998
Fukushima,253,3.0,245.42857142857142,2.999999999999999,0.42857142857142855,0.14285714285714285,48.361400802764315,1.6988562767030875,0.09545983701979044,0.04761904761904763
Gifu,626,10.0,617.1428571428571,2.8571428571428568,1.4285714285714284,0.0,156.35515540326188,2.116731060528104,0.030555555555555558,0.0
Gunma,701,19.0,697.142857142857,1.8571428571428568,2.714285714285714,0.0,75.18037566396944,0.2683267240813778,0.06249999999999978,0.0
Hiroshima,563,3.0,521.9999999999999,10.14285714285714,0.42857142857142855,0.0,54.00045755075235,3.3624324544917505,0.08593322386425817,0.0
Hokkaido,2091,107.0,2042.5714285714284,13.57142857142857,15.285714285714285,0.0,97.37301592986904,1.120614230365183,0.04860819695062246,0.0
Hyogo,2704,59.0,2656.5714285714284,12.57142857142857,8.428571428571429,0.2857142857142857,141.4649891155872,0.9539797500355167,0.033716928371692934,0.02272727272727273
Ibaraki,657,17.0,642.2857142857143,3.7142857142857135,2.4285714285714284,0.0,179.3524470392288,2.133503973770855,0.026690391459074814,0.0
Ishikawa,776,47.0,773.0,1.857142857142857,6.7142857142857135,0.14285714285714285,179.8848549557882,0.7625676786886306,0.026612456107928395,0.07692307692307693
Iwate,23,0.0,22.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.07692307692307693
Kagawa,93,2.0,92.99999999999997,0.0,0.2857142857142857,0.0,3156.2450651026893,nan,0.001536098310291778,0.07692307692307693
Kagoshima,415,12.0,404.2857142857142,3.7142857142857144,1.7142857142857142,0.0,67.96176469916634,10.249324621954209,0.06890459363957602,0.0
Kanagawa,6898,138.0,6713.857142857142,55.57142857142857,19.71428571428571,0.2857142857142857,86.52160646476987,1.2811013987053077,0.054535395876332604,0.005141388174807198
Kochi,138,4.0,137.57142857142856,0.14285714285714285,0.5714285714285714,0.0,1165.6985879251806,nan,0.004153686396676903,0.0
Kumamoto,574,8.0,572.4285714285713,0.2857142857142857,1.1428571428571428,0.0,1765.0351704085601,1.640670712015276,0.00274519590716249,0.0
Kyoto,1747,25.0,1721.7142857142853,6.0,3.571428571428571,0.0,141.94700053191156,0.85851345268045,0.033604381015598817,0.0
Mie,503,7.0,492.85714285714283,2.8571428571428568,1.0,0.0,110.66101650297624,1.2901620325312395,0.042898550724637774,0.0
Miyagi,399,2.0,388.57142857142856,3.428571428571428,0.2857142857142857,0.0,59.501215604956705,0.7637644266936866,0.07830882352941182,0.0
Miyazaki,344,1.0,344.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Nagano,306,1.0,304.2857142857143,0.42857142857142855,0.14285714285714285,0.0,489.70447688086773,0.8142505212971679,0.009859154929577452,0.0
Nagasaki,236,3.0,236.00000000000003,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.0
Nara,569,9.0,563.7142857142858,1.5714285714285712,1.2857142857142856,0.0,275.0467277905868,1.381053366368028,0.017486061834769417,0.0
Niigata,170,0.0,169.4285714285714,0.2857142857142857,0.0,0.0,125.43629822792765,0.4086767851218244,0.03794266441821226,0.0
Oita,158,2.0,158.0,0.0,0.2857142857142857,0.0,nan,nan,0.0,0.0
Okayama,157,nan,152.7142857142857,1.1428571428571428,nan,nan,150.1144558375884,4.41635805469525,0.031805425631431294,nan
Okinawa,2486,46.0,2427.4285714285716,14.857142857142854,6.571428571428571,0.14285714285714285,141.6959757433122,1.3837698372441145,0.03366290018832396,0.009615384615384618
Osaka,10593,206.0,10437.142857142857,46.0,29.428571428571427,0.9999999999999999,126.51058082750093,0.9519139637464515,0.037626608267177675,0.021739130434782605
Saga,245,0.0,244.71428571428572,0.14285714285714285,0.0,0.0,2075.4550001292428,nan,0.0023350846468185305,0.0
Saitama,4652,102.0,4574.428571428571,22.57142857142857,14.571428571428571,0.2857142857142857,149.43462111375018,1.3481283707594738,0.03194778426657485,0.012658227848101266
Shiga,502,8.0,493.14285714285717,2.714285714285714,1.1428571428571428,0.0,154.09591233107733,2.2781016969142085,0.030996523754345362,0.0
Shimane,140,0.0,139.71428571428572,0.2857142857142857,0.0,0.0,247.3179260023884,nan,0.01942740286298572,0.0
Shizuoka,538,2.0,529.1428571428571,2.2857142857142856,0.2857142857142857,0.14285714285714285,208.99895215303428,1.398942897272112,0.0229481641468684,0.0625
Tochigi,431,1.0,425.2857142857142,2.8571428571428568,0.14285714285714285,0.0,56.73815811971489,0.6992851820243388,0.08196170641585487,0.0
Tokushima,148,9.0,147.14285714285714,0.14285714285714285,1.2857142857142856,0.0,4995.164763955314,nan,0.0009708737864076999,0.0
Tokyo,25738,408.0,25211.571428571428,155.7142857142857,58.285714285714285,1.8571428571428568,109.66543788755686,1.1994397037209652,0.043279446512655806,0.011926605504587155
Tottori,36,0.0,36.0,0.0,0.0,0.0,608.9265763086133,nan,0.00793650793650813,0.011926605504587155
Toyama,418,26.0,413.0,1.1428571428571428,3.714285714285714,0.14285714285714285,582.0380930912484,2.6918003852647123,0.008301625735040008,0.125
Wakayama,242,4.0,239.57142857142856,0.5714285714285714,0.5714285714285714,0.0,367.4256796457163,1.640670712015276,0.013118664281454806,0.0
Yamagata,78,1.0,77.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Yamaguchi,202,2.0,197.85714285714286,1.0,0.2857142857142857,0.0,333.5711993127146,nan,0.014440433212996373,0.0
Yamanashi,186,6.0,181.57142857142856,0.8571428571428571,0.8571428571428571,0.0,558.2005125884338,nan,0.008654602675058909,0.0
Zenkoku,82448,1570.0,80965.0,433.1428571428571,224.28571428571428,5.571428571428571,125.33642897019284,1.1457920572739773,0.03797231608014051,0.012862796833773088
