Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,165.0,4.857142857142857,2.571428571428571,0.5714285714285714,23.801922844331134,1.640670712015276,0.18441558441558448,0.23529411764705882
Akita,4.0,0.7142857142857142,0.0,0.0,3.4999999999999996,nan,0.75,0.23529411764705882
Aomori,6.285714285714285,0.5714285714285714,0.0,0.0,2.846186064680467,1.0,0.8181818181818181,0.0
Chiba,128.42857142857144,17.285714285714285,0.0,0.0,4.380864376430453,4.062671890397582,0.6696329254727476,0.0
Ehime,5.0,0.9999999999999999,0.0,0.0,5.295295581562209,nan,0.6000000000000001,0.0
Fukui,13.0,2.4285714285714284,0.0,0.0,2.09714601155246,4.611802083978515,0.9010989010989011,0.0
Fukuoka,26.285714285714285,5.857142857142857,0.0,0.0,3.391258717097493,5.271638464301126,0.7608695652173914,0.0
Fukushima,2.8571428571428568,0.5714285714285714,0.0,0.0,13.603507469123121,nan,0.30000000000000004,0.0
Gifu,18.71428571428571,1.1428571428571428,0.0,0.0,4.540825541775562,0.9193110577358916,0.6564885496183206,0.0
Gunma,16.857142857142854,0.857142857142857,0.14285714285714285,0.14285714285714285,12.48406154346399,1.6406707120152757,0.32203389830508455,0.3333333333333333
Hiroshima,5.142857142857142,0.2857142857142857,0.0,0.0,6.466738753028152,1.0,0.5277777777777778,0.0
Hokkaido,174.1428571428571,2.1428571428571423,1.0,0.0,57.893416786771205,1.3359169825354338,0.08039376538146004,0.0
Hyogo,125.42857142857143,10.571428571428571,0.8571428571428571,0.2857142857142857,11.140642478079707,2.744999667388201,0.3530751708428247,0.11111111111111112
Ibaraki,16.428571428571427,2.142857142857143,0.0,0.0,3.701170183081448,1.924167448516752,0.7304347826086957,0.0
Ishikawa,9.857142857142856,1.2857142857142856,0.0,0.0,9.32124737713788,4.803986656673092,0.4057971014492754,0.0
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,1.2857142857142856,0.14285714285714285,0.0,0.0,19.30661242615275,nan,0.22222222222222232,0.0
Kagoshima,1.1428571428571428,0.14285714285714285,0.0,0.0,nan,nan,nan,0.0
Kanagawa,107.7142857142857,7.999999999999999,0.5714285714285714,0.0,9.86196388303484,2.0864048990680044,0.3885941644562333,0.0
Kochi,14.57142857142857,1.2857142857142856,0.0,0.0,17.256731796786106,nan,0.24509803921568618,0.0
Kumamoto,10.857142857142856,1.1428571428571428,0.0,0.0,8.181296686859861,nan,0.44736842105263164,0.0
Kyoto,48.0,6.0,0.0,0.0,5.7736323735442205,2.7872637371100755,0.5684523809523809,0.0
Mie,9.0,0.7142857142857142,0.0,0.0,11.966579039460179,nan,0.3333333333333335,0.0
Miyagi,4.0,0.7142857142857142,0.0,0.0,3.4999999999999996,nan,0.75,0.0
Miyazaki,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Nagano,6.857142857142857,0.7142857142857142,0.0,0.0,6.595059739878874,3.156925177794596,0.5208333333333333,0.0
Nagasaki,2.1428571428571423,0.5714285714285714,0.0,0.0,1.7917061736687085,2.6918003852647123,0.9333333333333333,0.0
Nara,9.857142857142856,1.4285714285714284,0.0,0.0,6.314700552791499,5.179474679231212,0.536231884057971,0.0
Niigata,28.999999999999993,1.0,0.0,0.0,15.354832020011308,1.0000000000000002,0.270935960591133,0.0
Oita,25.0,1.714285714285714,0.0,0.0,6.4005318968451785,0.944430326253964,0.5314285714285716,0.0
Okayama,3.0,0.42857142857142855,0.0,0.0,2.9260331147315957,2.1917998669297094,0.8095238095238095,0.0
Okinawa,7.285714285714285,0.7142857142857142,0.0,0.0,6.092978578500069,3.156925177794596,0.5490196078431372,0.0
Osaka,204.57142857142858,20.428571428571427,0.2857142857142857,0.14285714285714285,8.280301322641014,3.289448204161881,0.4434357541899442,0.037037037037037035
Saga,1.5714285714285712,0.42857142857142855,0.0,0.0,10.734933538825668,nan,0.36363636363636365,0.037037037037037035
Saitama,81.42857142857143,5.857142857142858,0.14285714285714285,0.14285714285714285,8.051382634002003,1.875410669239018,0.4526315789473685,0.058823529411764705
Shiga,6.428571428571429,0.2857142857142857,0.0,0.0,13.019458106020666,1.640670712015276,0.3111111111111111,0.0
Shimane,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Shizuoka,4.285714285714286,0.42857142857142855,0.0,0.0,13.603507469123116,nan,0.30000000000000004,0.0
Tochigi,12.0,0.5714285714285714,0.0,0.0,4.712450234479132,1.2281232542619904,0.6428571428571428,0.0
Tokushima,1.2857142857142856,0.42857142857142855,0.0,0.0,nan,nan,nan,0.0
Tokyo,403.85714285714283,52.285714285714285,0.7142857142857142,0.42857142857142855,4.686937314719287,2.745595060342764,0.6448532012734347,0.033707865168539325
Tottori,0.0,0.0,0.0,0.0,nan,nan,nan,0.033707865168539325
Toyama,1.2857142857142856,0.7142857142857142,0.0,0.0,nan,nan,nan,0.033707865168539325
Wakayama,16.57142857142857,0.42857142857142855,0.14285714285714285,0.0,44.43279966938906,2.1917998669297094,0.10344827586206906,0.0
Yamagata,0.2857142857142857,0.14285714285714285,0.0,0.0,nan,nan,nan,0.0
Yamaguchi,5.428571428571428,0.2857142857142857,0.0,0.0,4.209348931845743,1.0,0.6842105263157894,0.0
Yamanashi,5.0,0.5714285714285714,0.0,0.0,7.296546114051447,1.640670712015276,0.48571428571428577,0.0
Zenkoku,1744.142857142857,159.28571428571425,6.428571428571428,1.714285714285714,8.063748881283885,2.616791934240159,0.4521254812023917,0.04137931034482758
