Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,181,19.0,165.0,2.714285714285714,5,4.857142857142857,0.0644087473065067,0.0,0.0,0.0,23.801922844331134,1.640670712015276,0.0
Akita,6,0.0,4.0,0.0,0,0.7142857142857142,0.07502457429931172,0.0,0.0,0.0,3.4999999999999996,nan,0.0
Aomori,8,0.0,6.285714285714285,0.0,0,0.5714285714285714,0.04643740904798087,0.0,0.0,0.0,2.846186064680467,1.0,0.0
Chiba,175,1.0,128.42857142857144,0.14285714285714285,11,17.285714285714285,0.2751891425010799,0.0,0.14285714285714285,0.0022742904338932226,4.380864376430453,4.062671890397582,0.008264462809917356
Ehime,9,0.0,5.0,0.0,0,0.9999999999999999,0.07538709388030188,0.0,0.0,0.0,5.295295581562209,nan,0.0
Fukui,22,0.0,13.0,0.0,6,2.4285714285714284,0.3184264190532883,0.0,0.0,0.0,2.09714601155246,4.611802083978515,0.0
Fukuoka,52,0.0,26.285714285714285,0.0,9,5.857142857142857,0.11469359829009187,0.0,0.0,0.0,3.391258717097493,5.271638464301126,0.0
Fukushima,6,0.0,2.8571428571428568,0.0,2,0.5714285714285714,0.031223659915643034,0.0,0.0,0.0,13.603507469123121,nan,0.0
Gifu,22,0.0,18.71428571428571,0.0,-1,1.1428571428571428,0.05789133420276468,0.0,0.0,0.0,4.540825541775562,0.9193110577358916,0.0
Gunma,20,1.0,16.857142857142854,0.14285714285714285,1,0.857142857142857,0.04449523493113249,0.0,0.0,0.0,12.48406154346399,1.6406707120152757,0.0
Hiroshima,6,0.0,5.142857142857142,0.0,0,0.2857142857142857,0.010222840545053234,0.0,0.0,0.0,6.466738753028152,1.0,0.0
Hokkaido,182,7.0,174.1428571428571,1.0,5,2.1428571428571423,0.041110268868284165,0.0,0.0,0.0,57.893416786771205,1.3359169825354338,0.0
Hyogo,161,11.0,125.42857142857143,1.5714285714285714,14,10.571428571428571,0.19436735487856938,0.0,0.7142857142857142,0.013132929383687118,11.140642478079707,2.744999667388201,0.06756756756756756
Ibaraki,24,1.0,16.428571428571427,0.14285714285714285,0,2.142857142857143,0.0750791446803648,1.0,0.14285714285714285,0.00500527631202432,3.701170183081448,1.924167448516752,0.06666666666666667
Ishikawa,15,0.0,9.857142857142856,0.0,2,1.2857142857142856,0.11376401778106317,0.0,0.0,0.0,9.32124737713788,4.803986656673092,0.0
Iwate,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Kagawa,2,0.0,1.2857142857142856,0.0,0,0.14285714285714285,0.01505659699527539,0.0,0.0,0.0,19.30661242615275,nan,0.0
Kagoshima,2,0.0,1.1428571428571428,0.0,1,0.14285714285714285,0.008999770865833756,0.0,0.0,0.0,nan,nan,0.0
Kanagawa,138,6.0,107.7142857142857,0.8571428571428571,18,7.999999999999999,0.08682297479170896,0.0,0.2857142857142857,0.0031008205282753204,9.86196388303484,2.0864048990680044,0.03571428571428572
Kochi,20,0.0,14.57142857142857,0.0,3,1.2857142857142856,0.18639348285542387,0.0,0.0,0.0,17.256731796786106,nan,0.0
Kumamoto,15,0.0,10.857142857142856,0.0,1,1.1428571428571428,0.06583653922989517,0.0,0.0,0.0,8.181296686859861,nan,0.0
Kyoto,71,0.0,48.0,0.0,3,6.0,0.23360601644508486,0.0,0.0,0.0,5.7736323735442205,2.7872637371100755,0.0
Mie,11,0.0,9.0,0.0,0,0.7142857142857142,0.040409575291322726,0.0,0.0,0.0,11.966579039460179,nan,0.0
Miyagi,7,0.0,4.0,0.0,0,0.7142857142857142,0.031154919081328666,0.0,0.0,0.0,3.4999999999999996,nan,0.0
Miyazaki,3,0.0,2.9999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Nagano,9,0.0,6.857142857142857,0.0,1,0.7142857142857142,0.03511478848782728,0.0,0.0,0.0,6.595059739878874,3.156925177794596,0.0
Nagasaki,5,0.0,2.1428571428571423,0.0,3,0.5714285714285714,0.04359853596116242,0.0,0.0,0.0,1.7917061736687085,2.6918003852647123,0.0
Nara,15,0.0,9.857142857142856,0.0,4,1.4285714285714284,0.10798214839122795,0.0,0.0,0.0,6.314700552791499,5.179474679231212,0.0
Niigata,31,0.0,28.999999999999993,0.0,0,1.0,0.045459793994397535,0.0,0.0,0.0,15.354832020011308,1.0000000000000002,0.0
Oita,29,0.0,25.0,0.0,0,1.714285714285714,0.15238325506125106,0.0,0.0,0.0,6.4005318968451785,0.944430326253964,0.0
Okayama,4,0.0,3.0,0.0,0,0.42857142857142855,0.022767820145149404,0.0,0.0,0.0,2.9260331147315957,2.1917998669297094,0.0
Okinawa,9,0.0,7.285714285714285,0.0,0,0.7142857142857142,0.04896261439992447,0.0,0.0,0.0,6.092978578500069,3.156925177794596,0.0
Osaka,279,2.0,204.57142857142858,0.2857142857142857,34,20.428571428571427,0.2316854889254012,0.0,0.0,0.0,8.280301322641014,3.289448204161881,0.0
Saga,4,0.0,1.5714285714285712,0.0,2,0.42857142857142855,0.0529871786923718,0.0,0.0,0.0,10.734933538825668,nan,0.0
Saitama,101,4.0,81.42857142857143,0.5714285714285714,3,5.857142857142858,0.0797600646064305,1.0,0.42857142857142855,0.005836102288275401,8.051382634002003,1.875410669239018,0.07317073170731707
Shiga,8,0.0,6.428571428571429,0.0,1,0.2857142857142857,0.020228777357524926,0.0,0.0,0.0,13.019458106020666,1.640670712015276,0.0
Shimane,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Shizuoka,6,0.0,4.285714285714286,0.0,0,0.42857142857142855,0.011842352706001277,0.0,0.0,0.0,13.603507469123116,nan,0.0
Tochigi,14,0.0,12.0,0.0,0,0.5714285714285714,0.02957565515436754,0.0,0.0,0.0,4.712450234479132,1.2281232542619904,0.0
Tokushima,3,0.0,1.2857142857142856,0.0,0,0.42857142857142855,0.05941908338933581,0.0,0.0,0.0,nan,nan,0.0
Tokyo,593,7.0,403.85714285714283,1.0,66,52.285714285714285,0.374241688943335,1.0,0.2857142857142857,0.0020450365516029236,4.686937314719287,2.745595060342764,0.00546448087431694
Tottori,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.00546448087431694
Toyama,5,0.0,1.2857142857142856,0.0,2,0.7142857142857142,0.0690351236902311,0.0,0.0,0.0,nan,nan,0.0
Wakayama,18,1.0,16.57142857142857,0.14285714285714285,1,0.42857142857142855,0.046886831598911285,0.0,0.0,0.0,44.43279966938906,2.1917998669297094,0.0
Yamagata,1,0.0,0.2857142857142857,0.0,0,0.14285714285714285,0.013414395631843521,0.0,0.0,0.0,nan,nan,0.0
Yamaguchi,6,0.0,5.428571428571428,0.0,0,0.2857142857142857,0.021298025183210934,0.0,0.0,0.0,4.209348931845743,1.0,0.0
Yamanashi,8,0.0,5.0,0.0,2,0.5714285714285714,0.07087837801919741,0.0,0.0,0.0,7.296546114051447,1.640670712015276,0.0
Zenkoku,2306,60.0,1744.142857142857,8.571428571428571,199,159.28571428571425,0.12663653285818638,3.0,1.9999999999999998,0.001590055121089336,8.063748881283885,2.616791934240159,0.012556053811659194
