Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,4.571428571428571,0.14285714285714285,21.217207835757474,1.872346605841696,0.20441988950276246,0.03125
Akita,0.7142857142857142,0.0,2.707969650641791,1.0,0.8333333333333334,0.0
Aomori,0.5714285714285714,0.0,7.0,0.8142505212971679,0.5,0.0
Chiba,16.142857142857146,0.14285714285714285,3.9352687201605274,0.9745857093490975,0.7085714285714286,0.008849557522123892
Ehime,0.9999999999999999,0.0,3.225917944328591,1.640670712015276,0.7777777777777778,0.0
Fukui,1.8571428571428568,0.0,2.43523228563147,2.0287658362561425,0.8636363636363636,0.0
Fukuoka,4.857142857142857,0.0,2.7662356412342675,1.907970660624223,0.8269230769230769,0.0
Fukushima,0.2857142857142857,0.0,4.416508275000202,4.803986656673092,0.6666666666666667,0.0
Gifu,1.5714285714285712,0.0,8.00485672573663,1.9985640934240303,0.4545454545454546,0.0
Gunma,0.857142857142857,0.0,11.26328385519884,1.3359169825354342,0.35,0.0
Hiroshima,0.42857142857142855,0.0,7.0,2.850184190867319,0.5,0.0
Hokkaido,1.5714285714285712,0.0,52.72862782970632,1.306874198848854,0.08791208791208793,0.0
Hyogo,8.571428571428571,0.7142857142857142,7.883119178795347,0.9397409906353417,0.45962732919254656,0.08333333333333333
Ibaraki,2.142857142857143,0.0,4.946865368279966,2.4635446394595584,0.625,0.0
Ishikawa,0.9999999999999999,0.0,5.295295581562209,3.221092423117328,0.6,0.0
Iwate,0.0,0.0,nan,nan,nan,0.0
Kagawa,0.14285714285714285,0.0,7.0,nan,0.5,0.0
Kagoshima,0.14285714285714285,0.0,nan,1.0,nan,0.0
Kanagawa,6.142857142857143,0.2857142857142857,8.316127699904557,2.3355723571471985,0.44202898550724634,0.04651162790697674
Kochi,0.8571428571428571,0.0,8.115975186860332,2.0149458540125376,0.44999999999999996,0.0
Kumamoto,1.1428571428571428,0.0,5.295295581562209,0.8142505212971678,0.6,0.0
Kyoto,5.857142857142857,0.0,5.01842616488025,1.435312504837652,0.619718309859155,0.0
Mie,0.7142857142857142,0.0,8.00485672573663,0.5197052890437638,0.4545454545454546,0.0
Miyagi,0.857142857142857,0.0,2.493450309756155,2.363114788617384,0.8571428571428572,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,0.5714285714285714,0.0,5.983289519730091,1.1727931963588538,0.5555555555555556,0.0
Nagasaki,0.14285714285714285,0.0,3.0147359065137516,2.6918003852647123,0.8,0.0
Nara,0.8571428571428571,0.0,4.416508275000202,1.737206722832498,0.6666666666666667,0.0
Niigata,1.0,0.0,18.95817722200834,0.5459582576122296,0.22580645161290325,0.0
Oita,1.8571428571428568,0.0,8.158688875106352,0.3508545178252839,0.4482758620689655,0.0
Okayama,0.42857142857142855,0.0,3.5,2.014945854012537,0.75,0.0
Okinawa,0.7142857142857142,0.0,5.983289519730091,2.4966572739686734,0.5555555555555556,0.0
Osaka,16.57142857142857,0.0,6.289906896085279,1.4914153416386178,0.5376344086021505,0.0
Saga,0.14285714285714285,0.0,3.5,3.156925177794596,0.75,0.0
Saitama,6.428571428571429,0.2857142857142857,7.5245270435746985,1.8688715740631374,0.4752475247524752,0.04444444444444444
Shiga,0.2857142857142857,0.0,10.323388931498638,3.156925177794596,0.375,0.0
Shimane,0.0,0.0,nan,nan,nan,0.0
Shizuoka,0.42857142857142855,0.0,7.0,1.2281232542619904,0.5,0.0
Tochigi,1.1428571428571428,0.0,5.726475293708761,0.22643091606597665,0.5714285714285714,0.0
Tokushima,0.42857142857142855,0.0,nan,nan,nan,0.0
Tokyo,46.57142857142857,0.14285714285714285,4.484774373499076,1.564465109829899,0.6610455311973018,0.003067484662576687
Tottori,0.0,0.0,nan,nan,nan,0.003067484662576687
Toyama,0.42857142857142855,0.0,nan,1.8316418628294773,nan,0.0
Wakayama,0.2857142857142857,0.0,26.612488118467514,3.156925177794596,0.16666666666666663,0.0
Yamagata,0.14285714285714285,0.0,nan,7.881760208515726,nan,0.0
Yamaguchi,0.42857142857142855,0.0,7.0,1.8316418628294775,0.5,0.0
Yamanashi,0.2857142857142857,0.0,7.0,3.3793291340401024,0.5,0.0
Zenkoku,141.1428571428571,1.714285714285714,6.710235415676265,1.572489179731786,0.5147441457068517,0.012145748987854251
