Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,523,34.0,523.0,0.0,4.857142857142857,0.0,885.7359097420031,nan,0.005462988254575141,0.03312629399585921
Akita,16,0.0,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.03312629399585921
Aomori,27,1.0,27.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.03312629399585921
Chiba,949,45.0,940.5714285714286,2.8571428571428568,6.428571428571428,0.0,249.1075838753316,2.1167310605281044,0.01928918590522488,0.0
Ehime,82,4.0,81.99999999999999,0.0,0.5714285714285714,0.0,nan,nan,0.0,0.0
Fukui,122,8.0,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.0
Fukuoka,845,33.0,842.7142857142856,1.0,4.714285714285714,0.0,412.38265545168974,0.6804523369771913,0.01169689777928451,0.0
Fukushima,82,0.0,81.99999999999999,0.0,0.0,0.0,1390.105259317459,nan,0.0034843205574911496,0.0
Gifu,156,7.0,155.99999999999997,0.0,1.0,0.0,1057.2555389026559,nan,0.0045787545787546735,0.0
Gunma,152,19.0,151.85714285714283,0.14285714285714285,2.714285714285714,0.0,857.1897245940806,nan,0.005644402634054413,0.0
Hiroshima,168,3.0,168.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.0
Hokkaido,1239,99.0,1215.2857142857142,5.7142857142857135,14.142857142857142,0.5714285714285714,208.15752672894416,1.58447799391753,0.023039849535676504,0.1
Hyogo,705,43.0,703.9999999999999,0.42857142857142855,6.142857142857142,0.0,794.5983539064598,1.0,0.006087662337662447,0.0
Ibaraki,174,10.0,171.57142857142858,0.5714285714285714,1.4285714285714284,0.0,304.2669237859599,1.640670712015276,0.015820149875104272,0.0
Ishikawa,300,27.0,299.99999999999994,0.0,3.8571428571428568,0.0,1695.7834203412656,nan,0.0028571428571427804,0.0
Iwate,0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,28,0.0,28.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,11,0.0,11.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Kanagawa,1471,96.0,1450.9999999999998,5.285714285714286,13.714285714285714,0.2857142857142857,269.8433520960422,1.551804292530184,0.0178202225066455,0.05405405405405405
Kochi,74,3.0,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.05405405405405405
Kumamoto,49,3.0,49.0,0.0,0.42857142857142855,0.0,235.31513074204796,nan,0.020408163265306256,0.05405405405405405
Kyoto,375,18.0,366.85714285714283,1.4285714285714284,2.571428571428571,0.0,442.57004193917993,1.640670712015276,0.010903426791277426,0.0
