Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,523.0,0.0,4.857142857142857,0.0,885.7359097420031,nan,0.005462988254575141,0.0
Akita,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,27.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Chiba,940.5714285714286,2.8571428571428568,6.428571428571428,0.0,249.1075838753316,2.1167310605281044,0.01928918590522488,0.0
Ehime,81.99999999999999,0.0,0.5714285714285714,0.0,nan,nan,0.0,0.0
Fukui,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.0
Fukuoka,842.7142857142856,1.0,4.0,0.0,412.38265545168974,0.6804523369771913,0.01169689777928451,0.0
Fukushima,81.99999999999999,0.0,0.0,0.0,1390.105259317459,nan,0.0034843205574911496,0.0
Gifu,155.99999999999997,0.0,1.0,0.0,1057.2555389026559,nan,0.0045787545787546735,0.0
Gunma,151.85714285714283,0.14285714285714285,2.714285714285714,0.0,857.1897245940806,nan,0.005644402634054413,0.0
Hiroshima,168.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.0
Hokkaido,1215.2857142857142,5.7142857142857135,13.571428571428571,0.5714285714285714,208.15752672894416,1.58447799391753,0.023039849535676504,0.1904761904761905
Hyogo,703.9999999999999,0.42857142857142855,6.142857142857142,0.0,794.5983539064598,1.0,0.006087662337662447,0.0
Ibaraki,171.57142857142858,0.5714285714285714,1.4285714285714284,0.0,304.2669237859599,1.640670712015276,0.015820149875104272,0.0
Ishikawa,299.99999999999994,0.0,3.8571428571428568,0.0,1695.7834203412656,nan,0.0028571428571427804,0.0
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
Kagawa,28.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,11.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Kanagawa,1450.9999999999998,5.285714285714286,13.285714285714285,0.2857142857142857,269.8433520960422,1.551804292530184,0.0178202225066455,0.1
Kochi,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.1
Kumamoto,49.0,0.0,0.42857142857142855,0.0,235.31513074204796,nan,0.020408163265306256,0.1
Kyoto,366.85714285714283,1.4285714285714284,2.571428571428571,0.0,442.57004193917993,1.640670712015276,0.010903426791277426,0.0
Mie,45.99999999999999,0.0,0.14285714285714285,0.0,518.3547817716466,nan,0.009316770186335477,0.0
Miyagi,91.42857142857142,0.5714285714285714,0.14285714285714285,0.0,152.82611639203395,2.6918003852647123,0.03124999999999989,0.0
Miyazaki,17.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Nagano,77.0,0.0,nan,nan,869.3198321893001,nan,0.005565862708719838,nan
Nagasaki,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,nan
Nara,91.99999999999999,0.0,0.2857142857142857,0.0,nan,nan,0.0,nan
Niigata,84.0,0.0,0.0,0.0,948.5698483785872,nan,0.005102040816326592,0.0
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,25.857142857142858,0.14285714285714285,nan,nan,143.9299341652402,nan,0.03314917127071848,0.0
Okinawa,141.99999999999997,0.0,1.0,0.0,nan,nan,0.0,0.0
Osaka,1812.428571428571,0.9999999999999999,12.285714285714285,0.0,613.147864819159,0.4900563577618323,0.00788208402301549,0.0
Saga,47.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Saitama,1087.5714285714287,9.714285714285714,9.285714285714285,1.857142857142857,88.75807126911297,2.3967779350666865,0.05319847629055585,0.65
Shiga,101.0,0.0,0.14285714285714285,0.0,1712.7655377356573,nan,0.0028288543140027045,0.0
Shimane,23.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,80.14285714285714,0.14285714285714285,0.14285714285714285,0.0,541.968160622924,0.6095068271022377,0.008912655971479388,0.0
Tochigi,68.28571428571428,1.4285714285714286,0.0,0.0,142.51462331416468,nan,0.0334728033472802,0.0
Tokushima,5.57142857142857,0.14285714285714285,0.14285714285714285,0.0,44.83753384614973,nan,0.10256410256410242,0.0
Tokyo,6002.0,47.28571428571428,45.857142857142854,0.7142857142857142,97.67826213077814,1.470063868020955,0.048460037130480305,0.02590673575129533
Tottori,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.02590673575129533
Toyama,226.99999999999994,0.0,3.142857142857143,0.0,nan,nan,0.0,0.02590673575129533
Wakayama,63.999999999999986,0.0,0.42857142857142855,0.0,308.0975541598369,nan,0.015624999999999778,0.02590673575129533
Yamagata,68.99999999999999,0.0,0.0,0.0,nan,nan,0.0,0.02590673575129533
Yamaguchi,37.0,0.0,0.0,0.0,nan,nan,0.0,0.02590673575129533
Yamanashi,72.28571428571428,0.2857142857142857,0.14285714285714285,0.0,815.9473516677657,1.640670712015276,0.005928853754940566,0.0
Zenkoku,17834.42857142857,78.14285714285714,136.42857142857142,3.4285714285714284,180.6191250601976,1.4633374782365216,0.02650571526982326,0.07476635514018691
