Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,0.0,0.0,nan,nan,0.0,0.03803131991051454
Akita,0.0,0.0,nan,nan,0.0,0.03803131991051454
Aomori,0.0,0.0,nan,nan,0.0,0.03803131991051454
Chiba,3.285714285714285,0.0,197.76305260973092,2.0071177720711146,0.02423603793466811,0.0
Ehime,0.0,0.0,nan,nan,0.0,0.0
Fukui,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,1.0,0.7142857142857142,583.2799889663934,2.3389518575784924,0.008284023668639007,0.7142857142857142
Fukushima,0.0,0.0,nan,nan,0.0,0.7142857142857142
Gifu,0.0,0.0,nan,nan,0.0,0.7142857142857142
Gunma,0.14285714285714285,0.0,735.0799160925327,2.1917998669297094,0.006578947368421018,0.0
Hiroshima,0.0,0.0,nan,nan,0.0,0.0
Hokkaido,3.5714285714285707,0.5714285714285714,140.69493393255436,1.3231695897861941,0.03389830508474578,0.16000000000000003
Hyogo,0.42857142857142855,0.0,1137.799372640346,1.440334596888557,0.004255319148936176,0.0
Ibaraki,0.42857142857142855,0.0,208.6278978500582,2.1917998669297094,0.02298850574712641,0.0
Ishikawa,0.0,0.0,nan,nan,0.0,0.0
Iwate,0.0,0.0,nan,nan,nan,0.0
Kagawa,0.0,0.0,nan,nan,0.0,0.0
Kagoshima,0.0,0.0,nan,nan,0.0,0.0
Kanagawa,4.428571428571428,0.42857142857142855,185.38804780893423,2.5348916347762964,0.0258327668252889,0.09677419354838711
Kochi,0.0,0.0,nan,nan,0.0,0.09677419354838711
Kumamoto,0.14285714285714285,0.0,235.3151307420504,nan,0.020408163265306145,0.0
Kyoto,0.14285714285714285,0.0,179.51419123671988,5.544366336479541,0.026666666666666616,0.0
Mie,0.0,0.0,nan,nan,0.0,0.0
Miyagi,0.42857142857142855,0.0,88.77005457409561,1.2281232542619904,0.05319148936170215,0.0
Miyazaki,0.0,0.0,nan,nan,0.0,0.0
Nagano,0.0,nan,nan,nan,0.0,0.0
Nagasaki,0.0,0.0,nan,nan,0.0,0.0
Nara,0.0,0.0,nan,nan,0.0,0.0
Niigata,0.0,0.0,nan,nan,0.0,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,0.14285714285714285,nan,123.71091379590789,1.640670712015276,0.038461538461538436,nan
Okinawa,0.0,0.0,nan,nan,0.0,nan
Osaka,1.4285714285714284,0.0,878.7004481250567,3.973543044153569,0.005506607929515406,0.0
Saga,0.0,0.0,nan,nan,0.0,0.0
Saitama,9.571428571428571,0.0,65.5938029742384,1.4891432276551195,0.071301247771836,0.0
Shiga,0.0,0.0,nan,nan,0.0,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,0.0,0.0,390.58341338820026,nan,0.012345679012345734,0.0
Tochigi,0.42857142857142855,0.0,34.39239065149231,2.5295951606412554,0.13157894736842102,0.0
Tokushima,0.14285714285714285,0.0,26.612488118467514,nan,0.16666666666666663,0.0
Tokyo,43.14285714285714,0.5714285714285714,80.95331398474482,1.6212220483621786,0.05817533625020255,0.013245033112582781
Tottori,0.0,0.0,nan,nan,0.0,0.013245033112582781
Toyama,0.0,0.0,nan,nan,0.0,0.013245033112582781
Wakayama,0.14285714285714285,0.0,308.09755415983255,nan,0.015625,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,0.0,0.0,nan,nan,0.0,0.0
Yamanashi,0.0,0.0,177.08802638401053,nan,0.027027027027026973,0.0
Zenkoku,69.0,2.2857142857142856,144.34443443186143,1.8640324425826278,0.033055570884608976,0.03312629399585921
