Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,58.85714285714285,0.2857142857142857,64.91916438374027,1.300211811342171,0.07201486758556608,0.004854368932038835
Akita,0.42857142857142855,0.0,51.71706075894041,0.4562460355474005,0.08955223880597019,0.0
Aomori,5.571428571428571,0.2857142857142857,24.748722078094996,0.40492743145531984,0.17803030303030298,0.05128205128205128
Chiba,26.57142857142857,0.42857142857142855,101.09770137600393,1.3800889435885133,0.046859996159016704,0.016129032258064516
Ehime,0.0,0.0,nan,nan,0.0,0.016129032258064516
Fukui,0.14285714285714285,0.0,1244.544186335674,5.54436633647954,0.0038910505836575737,0.0
Fukuoka,5.571428571428571,0.2857142857142857,576.6162851558832,1.625618585313762,0.008379356313083175,0.05128205128205128
Fukushima,1.9999999999999998,0.0,136.53562609687992,1.196631236383661,0.034912718204488824,0.0
Gifu,3.2857142857142856,0.14285714285714285,101.9469080406038,1.8640324425826278,0.04647887323943667,0.043478260869565216
Gunma,2.8571428571428568,0.14285714285714285,190.1681742798487,1.1390899833687875,0.025191675794085433,0.05
Hiroshima,0.7142857142857142,0.0,458.51258122215904,2.19179986692971,0.010526315789473717,0.0
Hokkaido,62.71428571428571,0.42857142857142855,30.04753163953185,1.722614486962984,0.1491151726138671,0.00683371298405467
Hyogo,20.142857142857142,0.5714285714285714,89.74069963138808,1.4315680790645864,0.052631578947368474,0.028368794326241134
Ibaraki,3.1428571428571423,0.0,117.19011579640218,2.168027409158109,0.040557667934093766,0.0
Ishikawa,1.4285714285714284,0.0,327.10170930604954,1.0,0.014723926380368124,0.0
Iwate,0.2857142857142857,0.0,67.89953273226799,1.640670712015276,0.06896551724137934,0.0
Kagawa,0.14285714285714285,0.0,247.44561510265615,3.156925177794596,0.01941747572815533,0.0
Kagoshima,2.8571428571428568,0.14285714285714285,63.76687817209327,1.551804292530184,0.07326732673267322,0.05
Kanagawa,46.285714285714285,0.8571428571428571,98.63992810100247,1.5213568814667922,0.04799911318035699,0.018518518518518517
Kochi,0.0,0.0,nan,nan,0.0,0.018518518518518517
Kumamoto,5.428571428571429,0.0,102.76734109320853,1.0741054597304422,0.04611650485436891,0.0
Kyoto,11.142857142857142,0.0,114.11706109001778,1.1684940964343344,0.041626794258373234,0.0
Mie,2.571428571428571,0.0,144.398156719812,1.3710746152453335,0.03304347826086962,0.0
Miyagi,15.57142857142857,0.0,28.71395209697097,0.8582455356103681,0.15547263681592038,0.0
Miyazaki,0.5714285714285714,0.0,447.59540876774827,0.6095068271022377,0.010781671159029615,0.0
Nagano,1.714285714285714,0.2857142857142857,139.07742834879483,2.4883956609155486,0.03428571428571425,0.16666666666666669
Nagasaki,0.14285714285714285,0.0,1186.3197458011373,2.6918003852647123,0.004081632653061273,0.0
Nara,6.285714285714285,0.14285714285714285,54.61109953307506,1.4914153416386176,0.08501440922190207,0.02272727272727273
Niigata,0.14285714285714285,0.0,446.38238929103767,11.621397409701382,0.010810810810810811,0.0
Oita,0.0,0.0,nan,nan,0.0,0.0
Okayama,6.857142857142857,0.0,25.801503258650616,0.765184591509144,0.17142857142857137,0.0
Okinawa,18.71428571428571,0.42857142857142855,103.04054064186867,1.1638268454303655,0.045997088791848606,0.02290076335877863
Osaka,102.57142857142857,1.4285714285714284,74.19005207338827,1.3208207168959383,0.06330729948933611,0.013927576601671307
Saga,1.714285714285714,0.0,105.10865807914863,0.814250521297168,0.045112781954887216,0.0
Saitama,31.571428571428573,0.42857142857142855,112.96973437941064,1.6907430401830288,0.04204054503157195,0.013574660633484162
Shiga,2.4285714285714284,0.0,72.11482644848668,2.222412071316015,0.06506849315068497,0.0
Shimane,0.0,0.0,nan,nan,0.0,0.0
Shizuoka,6.285714285714285,0.0,59.539202442314036,1.7588463361094195,0.07826086956521738,0.0
Tochigi,1.2857142857142856,0.0,237.25601104822945,1.1541177635824627,0.020242914979757054,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,135.28571428571425,0.8571428571428571,124.81632757316632,1.3783060374946094,0.03812748879064376,0.006335797254487858
Tottori,0.0,0.0,nan,nan,0.0,0.006335797254487858
Toyama,0.0,0.0,2054.8338620215136,nan,0.002358490566037763,0.006335797254487858
Wakayama,0.7142857142857142,0.0,191.64495863664027,2.4966572739686734,0.025000000000000022,0.0
Yamagata,0.0,0.0,nan,nan,0.0,0.0
Yamaguchi,0.2857142857142857,0.0,105.75570963458549,3.156925177794596,0.04484304932735428,0.0
Yamanashi,0.8571428571428571,0.0,116.70147321514517,3.5960218482705533,0.040723981900452455,0.0
Zenkoku,595.1428571428571,7.142857142857142,95.8382552904652,1.4266272044773785,0.04936707636666049,0.01200192030724916
