Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,6457,96.0,6270.142857142857,13.714285714285714,53,54.0,0.716073720054692,0.0,0.2857142857142857,0.0037887498415592174,74.95983224329274,1.45317188485209,0.005291005291005291
Akita,67,0.0,63.71428571428571,0.0,3,0.8571428571428571,0.09002948915917408,0.0,0.0,0.0,111.45140888250688,nan,0.0
Aomori,264,4.0,242.0,0.5714285714285714,8,6.0,0.48759279500379915,0.0,0.14285714285714285,0.011609352261995217,18.328337702346676,0.7163489589355748,0.023809523809523808
Chiba,5207,81.0,5091.857142857143,11.571428571428571,58,29.999999999999996,0.4776009911175767,0.0,0.2857142857142857,0.004548580867786445,97.86769537528302,0.940007447762675,0.009523809523809525
Ehime,116,6.0,115.99999999999999,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.009523809523809525
Fukui,257,11.0,256.8571428571429,1.5714285714285714,0,0.14285714285714285,0.018730965826664017,0.0,0.0,0.0,1451.5643690809975,nan,0.0
Fukuoka,5251,104.0,5234.285714285714,14.857142857142856,5,4.857142857142857,0.09511176443568595,1.0,0.42857142857142855,0.008392214509031113,537.9301824284277,1.0215525164926706,0.08823529411764706
Fukushima,401,6.0,392.1428571428571,0.8571428571428571,0,1.9999999999999998,0.10928280970475061,0.0,0.0,0.0,275.0423327216624,1.4914153416386176,0.0
Gifu,710,12.0,693.5714285714286,1.7142857142857142,10,4.142857142857142,0.20985608648502194,0.0,0.14285714285714285,0.007236416775345585,153.56522914170262,2.3065783218787534,0.034482758620689655
Gunma,913,20.0,903.5714285714286,2.8571428571428568,3,2.714285714285714,0.14090157728191957,0.0,0.14285714285714285,0.007415872488522083,123.85070211271476,0.49397212964285175,0.052631578947368425
Hiroshima,665,5.0,661.7142857142857,0.7142857142857142,2,0.8571428571428571,0.030668521635159703,0.0,0.0,0.0,497.00568603501785,0.8957377232472764,0.0
Hokkaido,3447,112.0,3214.571428571429,16.0,75,65.85714285714285,1.2634555965519336,0.0,0.42857142857142855,0.008222053773656835,35.69399856140082,1.42418883031854,0.0065075921908893716
Hyogo,3363,67.0,3272.0,9.571428571428571,36,23.0,0.42288032615472526,1.0,0.5714285714285714,0.010506343506949695,107.36885687702653,1.1650502564413474,0.024844720496894408
Ibaraki,789,18.0,773.9999999999999,2.571428571428571,10,3.5714285714285707,0.12513190780060798,0.0,0.0,0.0,124.55485258834734,1.1727931963588536,0.0
Ishikawa,815,49.0,811.4285714285714,7.0,2,1.2857142857142856,0.11376401778106317,0.0,0.0,0.0,342.06239826903453,1.5217296534183684,0.0
Iwate,29,0.0,27.57142857142857,0.0,0,0.2857142857142857,0.0235698770842695,0.0,0.0,0.0,231.67597708795506,nan,0.0
Kagawa,103,2.0,101.57142857142856,0.2857142857142857,1,0.2857142857142857,0.03011319399055078,0.0,0.0,0.0,860.0200831135652,nan,0.0
