Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,6270.142857142857,54.0,13.428571428571427,0.2857142857142857,74.95983224329274,1.45317188485209,0.06267799776719618,0.00892857142857143
Akita,63.71428571428571,0.8571428571428571,0.0,0.0,111.45140888250688,nan,0.04260089686098645,0.00892857142857143
Aomori,242.0,6.0,0.2857142857142857,0.14285714285714285,18.328337702346676,0.7163489589355748,0.23258559622195996,0.014925373134328358
Chiba,5091.857142857143,29.999999999999996,11.142857142857142,0.2857142857142857,97.86769537528302,0.940007447762675,0.04836854361305176,0.008733624454148473
Ehime,115.99999999999999,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.008733624454148473
Fukui,256.8571428571429,0.14285714285714285,1.5714285714285714,0.0,1451.5643690809975,nan,0.0033370411568413028,0.008733624454148473
Fukuoka,5234.285714285714,4.857142857142857,14.428571428571427,0.0,537.9301824284277,1.0215525164926706,0.008979257641921423,0.0
Fukushima,392.1428571428571,1.9999999999999998,0.8571428571428571,0.0,275.0423327216624,1.4914153416386176,0.017486338797814138,0.0
Gifu,693.5714285714286,4.142857142857142,1.5714285714285714,0.0,153.56522914170262,2.3065783218787534,0.031101956745623216,0.0
Gunma,903.5714285714286,2.714285714285714,2.714285714285714,0.0,123.85070211271476,0.49397212964285175,0.038418972332015744,0.0
Hiroshima,661.7142857142857,0.8571428571428571,0.7142857142857142,0.0,497.00568603501785,0.8957377232472764,0.009715025906735564,0.0
Hokkaido,3214.571428571429,65.85714285714285,15.571428571428571,0.14285714285714285,35.69399856140082,1.42418883031854,0.12709981334992448,0.0035587188612099647
Hyogo,3272.0,23.0,8.857142857142856,0.14285714285714285,107.36885687702653,1.1650502564413474,0.044184421935033136,0.007692307692307693
Ibaraki,773.9999999999999,3.5714285714285707,2.571428571428571,0.0,124.55485258834734,1.1727931963588536,0.038205980066445155,0.0
Ishikawa,811.4285714285714,1.2857142857142856,7.0,0.0,342.06239826903453,1.5217296534183684,0.014084507042253835,0.0
Iwate,27.57142857142857,0.2857142857142857,0.0,0.0,231.67597708795506,nan,0.020725388601036232,0.0
Kagawa,101.57142857142856,0.2857142857142857,0.2857142857142857,0.0,860.0200831135652,nan,0.005625879043600457,0.0
Kagoshima,478.1428571428571,5.285714285714285,1.7142857142857142,0.0,158.35115318569618,4.177147392488183,0.03017627726322092,0.0
Kanagawa,8819.142857142857,53.57142857142857,23.857142857142854,1.4285714285714284,102.14110386771176,1.0680094992573266,0.0463925875530502,0.029239766081871347
Kochi,144.0,0.0,0.5714285714285714,0.0,373.7876983180828,nan,0.012896825396825462,0.0
Kumamoto,803.9999999999998,5.428571428571429,1.1428571428571428,0.0,123.39783935401067,1.6406707120152761,0.038557213930347944,0.0
Kyoto,2047.8571428571427,10.857142857142854,4.285714285714286,0.0,132.87800267963473,1.4540260888992387,0.03585629577956051,0.0
Mie,568.5714285714286,1.714285714285714,1.0,0.0,200.83874773649745,3.596021848270553,0.023869346733668362,0.0
Miyagi,745.8571428571428,16.428571428571427,0.2857142857142857,0.0,22.99977662222457,0.8965333688146606,0.19019344953074113,0.0
Miyazaki,368.4285714285714,0.5714285714285714,0.14285714285714285,0.0,960.1400993158217,2.6918003852647123,0.005040713454827261,0.0
Nagano,345.1428571428571,1.5714285714285712,0.5714285714285714,0.0,135.47132843028018,1.2554159485744252,0.035182119205298124,0.0
Nagasaki,244.28571428571428,0.14285714285714285,0.42857142857142855,0.0,1034.693557713098,0.6095068271022377,0.004678362573099393,0.0
Nara,665.4285714285713,7.857142857142856,1.2857142857142856,0.0,82.51546246090767,3.156925177794596,0.057106054100472314,0.0
Niigata,183.99999999999997,0.2857142857142857,0.0,0.0,388.15736686272885,0.7485495079957005,0.012422360248447117,0.0
Oita,159.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.0
Okayama,295.42857142857144,5.999999999999999,0.5714285714285714,0.42857142857142855,15.204461681385384,0.7163489589355748,0.2732108317214701,0.04477611940298508
Okinawa,3373.0,18.71428571428571,8.571428571428571,0.2857142857142857,86.70411128430487,0.7875899162325958,0.054423785523696866,0.010928961748633882
Osaka,12928.285714285712,100.85714285714286,33.857142857142854,0.7142857142857142,78.04363044718832,1.1326797814702192,0.06027757519503174,0.008431703204047217
Saga,259.14285714285717,1.714285714285714,0.0,0.0,235.44627133869548,5.899887726224536,0.020396912899669495,0.0
Saitama,5919.285714285713,27.42857142857143,15.142857142857142,0.42857142857142855,107.59618661918613,0.9576208983550615,0.04409315795824775,0.014705882352941178
Shiga,559.4285714285714,5.285714285714286,1.2857142857142856,0.0,141.50368533414132,2.378439838641361,0.03370786516853941,0.0
Shimane,141.0,0.0,0.0,0.0,1593.8907108418116,nan,0.003039513677811634,0.0
Shizuoka,657.1428571428571,7.7142857142857135,0.2857142857142857,0.0,56.42929972325257,1.0877710994392167,0.08239130434782604,0.0
Tochigi,490.57142857142856,0.9999999999999998,0.14285714285714285,0.0,200.75777281659543,0.9090278327737537,0.023878858474082887,0.0
Tokushima,163.99999999999997,0.0,1.2857142857142856,0.0,nan,nan,0.0,0.0
Tokyo,31357.28571428571,144.57142857142856,64.71428571428571,1.1428571428571428,125.75114960854376,1.0299816502852126,0.03784948587933534,0.008238928939237899
Tottori,38.0,0.0,0.0,0.0,114.8878228098204,nan,0.0413533834586467,0.0
Toyama,423.1428571428571,0.14285714285714285,3.714285714285714,0.0,2050.6749770018923,1.0,0.002363268062120061,0.0
Wakayama,276.57142857142856,0.8571428571428571,0.5714285714285714,0.0,258.49780079120404,1.1390899833687878,0.018595041322313932,0.0
Yamagata,86.0,0.0,0.14285714285714285,0.0,362.6838529881311,nan,0.013289036544850474,0.0
Yamaguchi,215.0,1.4285714285714284,0.2857142857142857,0.0,519.163459377618,nan,0.009302325581395432,0.0
Yamanashi,215.28571428571428,1.2857142857142856,0.8571428571428571,0.0,105.08486939222054,1.0,0.04512276045122765,0.0
Zenkoku,101099.42857142858,620.5714285714286,249.0,5.428571428571429,100.73556778981556,1.1113772865589722,0.047024428568198884,0.010141446490525756
