Pref.,npatients,ndeaths,Total cases(ave7),cases(ave7),cases/pop,Total deaths(ave7),deaths(ave7),death/pop,Td7,Rt,K,CFR
Aichi,6457,96.0,6270.142857142857,54.0,0.716073720054692,13.714285714285714,0.2857142857142857,0.0037887498415592174,74.95983224329274,1.45317188485209,0.06267799776719618,0.005291005291005291
Akita,67,0.0,63.71428571428571,0.8571428571428571,0.09002948915917408,0.0,0.0,0.0,111.45140888250688,nan,0.04260089686098645,0.0
Aomori,264,4.0,242.0,6.0,0.48759279500379915,0.5714285714285714,0.14285714285714285,0.011609352261995217,18.328337702346676,0.7163489589355748,0.23258559622195996,0.023809523809523808
Chiba,5207,81.0,5091.857142857143,29.999999999999996,0.4776009911175767,11.571428571428571,0.2857142857142857,0.004548580867786445,97.86769537528302,0.940007447762675,0.04836854361305176,0.009523809523809525
Ehime,116,6.0,115.99999999999999,0.0,0.0,0.8571428571428571,0.0,0.0,nan,nan,0.0,0.009523809523809525
Fukui,257,11.0,256.8571428571429,0.14285714285714285,0.018730965826664017,1.5714285714285714,0.0,0.0,1451.5643690809975,nan,0.0033370411568413028,0.0
Fukuoka,5251,104.0,5234.285714285714,4.857142857142857,0.09511176443568595,14.857142857142856,0.42857142857142855,0.008392214509031113,537.9301824284277,1.0215525164926706,0.008979257641921423,0.08823529411764706
Fukushima,401,6.0,392.1428571428571,1.9999999999999998,0.10928280970475061,0.8571428571428571,0.0,0.0,275.0423327216624,1.4914153416386176,0.017486338797814138,0.0
Gifu,710,12.0,693.5714285714286,4.142857142857142,0.20985608648502194,1.7142857142857142,0.14285714285714285,0.007236416775345585,153.56522914170262,2.3065783218787534,0.031101956745623216,0.034482758620689655
Gunma,913,20.0,903.5714285714286,2.714285714285714,0.14090157728191957,2.8571428571428568,0.14285714285714285,0.007415872488522083,123.85070211271476,0.49397212964285175,0.038418972332015744,0.052631578947368425
Hiroshima,665,5.0,661.7142857142857,0.8571428571428571,0.030668521635159703,0.7142857142857142,0.0,0.0,497.00568603501785,0.8957377232472764,0.009715025906735564,0.0
Hokkaido,3447,112.0,3214.571428571429,65.85714285714285,1.2634555965519336,16.0,0.42857142857142855,0.008222053773656835,35.69399856140082,1.42418883031854,0.12709981334992448,0.0065075921908893716
Hyogo,3363,67.0,3272.0,23.0,0.42288032615472526,9.571428571428571,0.5714285714285714,0.010506343506949695,107.36885687702653,1.1650502564413474,0.044184421935033136,0.024844720496894408
Ibaraki,789,18.0,773.9999999999999,3.5714285714285707,0.12513190780060798,2.571428571428571,0.0,0.0,124.55485258834734,1.1727931963588536,0.038205980066445155,0.0
Ishikawa,815,49.0,811.4285714285714,1.2857142857142856,0.11376401778106317,7.0,0.0,0.0,342.06239826903453,1.5217296534183684,0.014084507042253835,0.0
Iwate,29,0.0,27.57142857142857,0.2857142857142857,0.0235698770842695,0.0,0.0,0.0,231.67597708795506,nan,0.020725388601036232,0.0
Kagawa,103,2.0,101.57142857142856,0.2857142857142857,0.03011319399055078,0.2857142857142857,0.0,0.0,860.0200831135652,nan,0.005625879043600457,0.0
Kagoshima,505,13.0,478.1428571428571,5.285714285714285,0.3329915220358489,1.857142857142857,0.14285714285714285,0.008999770865833756,158.35115318569618,4.177147392488183,0.03017627726322092,0.027027027027027032
Kanagawa,9021,173.0,8819.142857142857,53.57142857142857,0.5814038490516226,24.71428571428571,0.42857142857142855,0.004651230792412981,102.14110386771176,1.0680094992573266,0.0463925875530502,0.008
Kochi,144,4.0,144.0,0.0,0.0,0.5714285714285714,0.0,0.0,373.7876983180828,nan,0.012896825396825462,0.008
Kumamoto,824,8.0,803.9999999999998,5.428571428571429,0.31272356134200213,1.1428571428571428,0.0,0.0,123.39783935401067,1.6406707120152761,0.038557213930347944,0.0
Kyoto,2090,30.0,2047.8571428571427,10.857142857142854,0.42271564880539153,4.285714285714286,0.0,0.0,132.87800267963473,1.4540260888992387,0.03585629577956051,0.0
Mie,575,7.0,568.5714285714286,1.714285714285714,0.09698298069917453,1.0,0.0,0.0,200.83874773649745,3.596021848270553,0.023869346733668362,0.0
Miyagi,804,3.0,745.8571428571428,16.428571428571427,0.7165631388705593,0.42857142857142855,0.14285714285714285,0.006230983816265734,22.99977662222457,0.8965333688146606,0.19019344953074113,0.008695652173913044
Miyazaki,371,1.0,368.4285714285714,0.5714285714285714,0.05371786010069681,0.14285714285714285,0.0,0.0,960.1400993158217,2.6918003852647123,0.005040713454827261,0.0
Nagano,350,6.0,345.1428571428571,1.5714285714285712,0.07725253467322002,0.8571428571428571,0.2857142857142857,0.014045915395130913,135.47132843028018,1.2554159485744252,0.035182119205298124,0.18181818181818185
Nagasaki,245,3.0,244.28571428571428,0.14285714285714285,0.010899633990290605,0.42857142857142855,0.0,0.0,1034.693557713098,0.6095068271022377,0.004678362573099393,0.0
Nara,694,10.0,665.4285714285713,7.857142857142856,0.5939018161517537,1.4285714285714284,0.0,0.0,82.51546246090767,3.156925177794596,0.057106054100472314,0.0
Niigata,185,0.0,183.99999999999997,0.2857142857142857,0.012988512569827866,0.0,0.0,0.0,388.15736686272885,0.7485495079957005,0.012422360248447117,0.0
Oita,159,3.0,159.0,0.0,0.0,0.42857142857142855,0.0,0.0,nan,nan,0.0,0.0
Okayama,315,6.0,295.42857142857144,5.999999999999999,0.31874948203209164,0.8571428571428571,0.2857142857142857,0.015178546763432936,15.204461681385384,0.7163489589355748,0.2732108317214701,0.04761904761904762
Okinawa,3435,64.0,3373.0,18.71428571428571,1.2828204972780213,9.142857142857142,0.42857142857142855,0.029377568639954686,86.70411128430487,0.7875899162325958,0.054423785523696866,0.02290076335877863
Osaka,13316,249.0,12928.285714285712,100.85714285714286,1.143845840428904,35.57142857142857,1.5714285714285712,0.01782196068656932,78.04363044718832,1.1326797814702192,0.06027757519503174,0.015580736543909346
Saga,266,0.0,259.14285714285717,1.714285714285714,0.21194871476948718,0.0,0.0,0.0,235.44627133869548,5.899887726224536,0.020396912899669495,0.0
Saitama,6018,111.0,5919.285714285713,27.42857142857143,0.3735105464496257,15.857142857142856,0.7142857142857142,0.009726837147125668,107.59618661918613,0.9576208983550615,0.04409315795824775,0.02604166666666666
Shiga,584,9.0,559.4285714285714,5.285714285714286,0.37423238111421114,1.2857142857142856,0.0,0.0,141.50368533414132,2.378439838641361,0.03370786516853941,0.0
Shimane,141,0.0,141.0,0.0,0.0,0.0,0.0,0.0,1593.8907108418116,nan,0.003039513677811634,0.0
Shizuoka,690,2.0,657.1428571428571,7.7142857142857135,0.21316234870802298,0.2857142857142857,0.0,0.0,56.42929972325257,1.0877710994392167,0.08239130434782604,0.0
Tochigi,494,1.0,490.57142857142856,0.9999999999999998,0.05175739652014319,0.14285714285714285,0.0,0.0,200.75777281659543,0.9090278327737537,0.023878858474082887,0.0
Tokushima,164,9.0,163.99999999999997,0.0,0.0,1.2857142857142856,0.0,0.0,nan,nan,0.0,0.0
Tokyo,31893,461.0,31357.28571428571,144.57142857142856,1.034788495111079,65.85714285714285,0.8571428571428571,0.00613510965480877,125.75114960854376,1.0299816502852126,0.03784948587933534,0.005928853754940712
Tottori,38,0.0,38.0,0.0,0.0,0.0,0.0,0.0,114.8878228098204,nan,0.0413533834586467,0.005928853754940712
Toyama,424,26.0,423.1428571428571,0.14285714285714285,0.013807024738046222,3.714285714285714,0.0,0.0,2050.6749770018923,1.0,0.002363268062120061,0.0
Wakayama,280,4.0,276.57142857142856,0.8571428571428571,0.09377366319782257,0.5714285714285714,0.0,0.0,258.49780079120404,1.1390899833687878,0.018595041322313932,0.0
Yamagata,86,1.0,86.0,0.0,0.0,0.14285714285714285,0.0,0.0,362.6838529881311,nan,0.013289036544850474,0.0
Yamaguchi,223,2.0,215.0,1.4285714285714284,0.10649012591605467,0.2857142857142857,0.0,0.0,519.163459377618,nan,0.009302325581395432,0.0
Yamanashi,221,6.0,215.28571428571428,1.2857142857142856,0.15947635054319417,0.8571428571428571,0.0,0.0,105.08486939222054,1.0,0.04512276045122765,0.0
Zenkoku,103409,1805.0,101099.42857142858,620.5714285714286,0.4933713890008625,257.85714285714283,7.285714285714286,0.005792343655396867,100.73556778981556,1.1113772865589722,0.047024428568198884,0.011740331491712707
