Pref.,Total cases(ave7),cases(ave7),Total deaths(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,509.14285714285717,0.42857142857142855,4.857142857142857,0.0,1232.760669198321,2.1917998669297094,0.003928170594837299,0.0
Akita,15.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.0
Aomori,27.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Chiba,905.9999999999999,0.14285714285714285,6.428571428571428,0.14285714285714285,nan,0.3167639217533158,-0.0006307158625040721,0.2
Ehime,81.99999999999999,0.0,0.5714285714285714,0.0,1390.105259317459,nan,0.0034843205574911496,0.0
Fukui,122.0,0.0,1.1428571428571428,0.0,nan,nan,0.0,0.0
Fukuoka,790.0,3.9999999999999996,3.714285714285714,0.14285714285714285,44.93621352874935,0.4486417645456243,0.10235081374321886,0.011627906976744186
Fukushima,81.0,0.0,0.0,0.0,nan,nan,0.0,0.011627906976744186
Gifu,151.14285714285714,0.14285714285714285,1.0,0.0,730.9210178233511,1.0,0.006616257088847055,0.0
Gunma,150.1428571428571,0.2857142857142857,2.714285714285714,0.0,635.0063712972386,nan,0.007611798287345373,0.0
Hiroshima,167.57142857142856,0.14285714285714285,0.42857142857142855,0.0,1894.7167826290367,1.0,0.002557544757033181,0.0
Hokkaido,1107.0,3.571428571428571,12.285714285714285,0.42857142857142855,168.46407822588696,0.802814236715349,0.028390760098077283,0.08823529411764706
Hyogo,699.0,0.0,6.0,0.2857142857142857,nan,nan,0.0,0.08823529411764706
Ibaraki,168.0,0.0,1.4285714285714284,0.0,nan,nan,0.0,0.08823529411764706
Ishikawa,298.57142857142856,0.14285714285714285,3.571428571428571,0.14285714285714285,1124.321490126541,0.6095068271022377,0.0043062200956939245,0.5
Iwate,0.0,0.0,0.0,0.0,nan,nan,nan,0.5
Kagawa,28.0,0.0,0.0,0.0,nan,nan,0.0,0.5
Kagoshima,10.0,0.0,0.0,0.0,nan,nan,0.0,0.5
Kanagawa,1383.8571428571427,3.4285714285714284,12.0,1.1428571428571428,209.2836070771491,0.779743315690671,0.022917311861257228,0.23529411764705882
Kochi,74.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.23529411764705882
Kumamoto,47.99999999999999,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.23529411764705882
Kyoto,358.1428571428571,0.14285714285714285,2.4285714285714284,0.2857142857142857,12161.613695199487,nan,0.0003988831272436766,0.23529411764705882
Mie,45.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.23529411764705882
Miyagi,88.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.23529411764705882
Miyazaki,17.0,0.0,0.0,0.0,nan,nan,0.0,0.23529411764705882
Nagano,76.0,0.0,nan,nan,nan,nan,0.0,0.23529411764705882
Nagasaki,17.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.23529411764705882
Nara,91.99999999999999,0.0,0.2857142857142857,0.0,3122.280846493883,nan,0.0015527950310558758,0.0
Niigata,83.0,0.0,0.0,0.0,nan,nan,0.0,0.0
Oita,59.99999999999999,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Okayama,24.999999999999993,0.0,nan,nan,nan,nan,0.0,0.0
Okinawa,141.99999999999997,0.0,0.8571428571428571,0.0,nan,nan,0.0,0.0
Osaka,1783.4285714285713,0.14285714285714285,11.857142857142856,0.42857142857142855,6727.878783799958,0.6095068271022377,0.0007209227811597607,1.5
Saga,47.0,0.0,0.0,0.0,nan,nan,0.0,1.5
Saitama,1005.7142857142858,0.5714285714285714,6.857142857142857,0.14285714285714285,1363.9042687808244,1.2281232542619904,0.0035511363636364646,0.3333333333333333
Shiga,99.99999999999997,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.3333333333333333
Shimane,23.999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.3333333333333333
Shizuoka,75.42857142857142,-0.14285714285714285,0.14285714285714285,0.0,nan,nan,-0.0037878787878788955,0.0
Tochigi,66.0,0.0,0.0,0.0,317.8018091243156,nan,0.015151515151515138,0.0
Tokushima,5.0,0.0,0.14285714285714285,0.0,nan,nan,0.0,0.0
Tokyo,5341.714285714286,16.142857142857142,43.57142857142857,1.8571428571428572,196.06191701777823,1.291328333486618,0.024443731279418235,0.16455696202531647
Tottori,2.9999999999999996,0.0,0.0,0.0,nan,nan,0.0,0.16455696202531647
Toyama,226.99999999999994,0.0,3.142857142857143,0.14285714285714285,nan,nan,0.0,0.16455696202531647
Wakayama,63.0,0.0,0.42857142857142855,0.0,nan,nan,0.0,0.16455696202531647
Yamagata,68.99999999999999,0.0,0.0,0.0,nan,nan,0.0,0.16455696202531647
Yamaguchi,37.0,0.0,0.0,0.0,nan,nan,0.0,0.16455696202531647
Yamanashi,65.14285714285714,0.42857142857142855,0.14285714285714285,0.0,108.1821408013333,0.8142505212971679,0.04385964912280704,0.0
Zenkoku,16734.0,29.57142857142857,127.71428571428571,5.142857142857143,278.6535522826494,0.861603115614551,0.01726169133842148,0.1411764705882353
