Pref.,cases(ave7),deaths(ave7),Td,Rt,K,CFR
Aichi,0.14285714285714285,0.0,824.0340923698742,1.640670712015276,0.005870841487279899,0.0
Akita,0.0,0.0,nan,nan,0.0,0.0
Aomori,0.0,0.0,nan,nan,0.0,0.0
Chiba,-0.28571428571428564,0.0,nan,nan,-0.0022050716648291946,0.0
Ehime,0.0,0.0,nan,nan,0.0,0.0
Fukui,0.0,0.0,nan,nan,0.0,0.0
Fukuoka,5.857142857142857,0.14285714285714285,85.99045023953082,0.5988508504847018,0.054862842892768104,0.024390243902439025
Fukushima,0.0,0.0,nan,nan,0.0,0.024390243902439025
Gifu,0.0,0.0,735.0799160925327,nan,0.006578947368421018,0.024390243902439025
Gunma,0.2857142857142857,0.0,363.89687858533756,nan,0.013245033112582738,0.0
Hiroshima,0.0,0.0,nan,nan,0.0,0.0
Hokkaido,3.714285714285714,0.5714285714285714,178.86721433981288,1.4085378776839266,0.0267618198037467,0.15384615384615385
Hyogo,0.0,0.0,nan,nan,0.0,0.15384615384615385
Ibaraki,0.0,0.0,nan,nan,0.0,0.15384615384615385
Ishikawa,0.14285714285714285,0.2857142857142857,1448.329679219991,nan,0.0033444816053511683,2.0
Iwate,0.0,0.0,nan,nan,nan,2.0
Kagawa,0.0,0.0,nan,nan,0.0,2.0
Kagoshima,0.0,0.0,nan,nan,0.0,2.0
Kanagawa,2.4285714285714284,0.42857142857142855,248.61373371362305,0.41722680494059905,0.019327129563350032,0.17647058823529413
Kochi,0.0,0.0,nan,nan,0.0,0.17647058823529413
Kumamoto,0.0,0.0,nan,nan,0.0,0.17647058823529413
Kyoto,0.0,0.14285714285714285,1739.4517217600346,nan,0.0027855153203342198,0.17647058823529413
Mie,0.0,0.0,nan,nan,0.0,0.17647058823529413
Miyagi,0.0,0.0,nan,nan,0.0,0.17647058823529413
Miyazaki,0.0,0.0,nan,nan,0.0,0.17647058823529413
Nagano,0.0,nan,nan,nan,0.0,0.17647058823529413
Nagasaki,0.0,0.0,nan,nan,0.0,0.17647058823529413
Nara,0.0,0.0,nan,nan,0.0,0.17647058823529413
Niigata,0.0,0.0,nan,nan,0.0,0.17647058823529413
Oita,0.0,0.0,nan,nan,0.0,0.17647058823529413
Okayama,0.0,nan,nan,nan,0.0,0.17647058823529413
Okinawa,0.0,0.14285714285714285,nan,nan,0.0,0.17647058823529413
Osaka,0.14285714285714285,0.14285714285714285,8653.595748991083,1.640670712015276,0.0005605381165919576,1.0
Saga,0.0,0.0,nan,nan,0.0,1.0
Saitama,0.5714285714285714,0.42857142857142855,1219.070994511179,2.446921470476737,0.003972194637537285,0.75
Shiga,0.0,0.0,nan,nan,0.0,0.75
Shimane,0.0,0.0,nan,nan,0.0,0.75
Shizuoka,-0.14285714285714285,0.0,nan,nan,-0.01333333333333342,0.75
Tochigi,0.14285714285714285,0.0,317.8018091243156,nan,0.015151515151515138,0.0
Tokushima,0.0,0.0,nan,nan,0.0,0.0
Tokyo,19.142857142857142,0.8571428571428571,175.66863550504485,1.0735601177920353,0.02724240177909565,0.04477611940298507
Tottori,0.0,0.0,nan,nan,0.0,0.04477611940298507
Toyama,0.0,0.0,nan,nan,0.0,0.04477611940298507
Wakayama,0.0,0.0,nan,nan,0.0,0.04477611940298507
Yamagata,0.0,0.0,nan,nan,0.0,0.04477611940298507
Yamaguchi,0.0,0.0,nan,nan,0.0,0.04477611940298507
Yamanashi,0.14285714285714285,0.0,105.91747230543908,1.640670712015276,0.04477611940298509,0.0
Zenkoku,32.285714285714285,3.1428571428571423,309.37540522465065,1.0808864500947861,0.015560966918097052,0.09734513274336282
