Pref.,npatients,ndeaths,Total cases(ave7),Total deaths(ave7),Daily cases,cases(ave7),cases/100000pop.,Daily deaths,deaths(ave7),deaths/10000pop.,Td7,Rt,CFR
Aichi,506,34.0,504.85714285714283,4.857142857142857,0,0.42857142857142855,0.005683124762338826,0.0,0.0,0.0,235.71948089845537,0.42317030252478,0.0
Akita,16,0.0,15.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Aomori,27,1.0,27.0,0.14285714285714285,0,0.0,0.0,0.0,0.14285714285714285,0.011609352261995217,nan,nan,0.0
Chiba,904,44.0,898.7142857142856,6.285714285714286,3,1.9999999999999998,0.03184006607450511,2.0,0.2857142857142857,0.004548580867786445,270.10352863816877,1.1163982202008267,0.14285714285714288
Ehime,75,4.0,72.42857142857142,0.5714285714285714,1,0.7142857142857142,0.05384792420021562,1.0,0.14285714285714285,0.010769584840043126,14.056171181871624,0.3714985722842371,0.2
Fukui,122,8.0,122.0,1.1428571428571428,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.2
Fukuoka,658,25.0,657.5714285714286,3.571428571428571,0,0.14285714285714285,0.0027974048363437042,0.0,0.0,0.0,968.6108857393446,0.27808507350447087,0.0
Fukushima,81,0.0,81.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Gifu,150,7.0,149.99999999999997,1.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Gunma,148,19.0,147.42857142857142,2.714285714285714,0,0.14285714285714285,0.007415872488522083,0.0,0.14285714285714285,0.007415872488522083,1666.671218549956,nan,1.0
Hiroshima,166,2.0,165.57142857142856,0.2857142857142857,0,0.14285714285714285,0.005111420272526617,0.0,0.0,0.0,1403.4483559608962,nan,0.0
Hokkaido,1019,77.0,1008.5714285714286,11.0,1,4.285714285714286,0.08222053773656836,0.0,0.7142857142857142,0.013703422956094724,89.88459535952371,0.6485902319639811,0.16666666666666666
Hyogo,699,38.0,698.8571428571429,5.428571428571428,0,0.14285714285714285,0.002626585876737424,0.0,0.14285714285714285,0.002626585876737424,413.99261534415797,0.13801118920922653,1.0
Ibaraki,168,9.0,168.0,1.2857142857142856,0,0.0,0.0,0.0,0.0,0.0,nan,nan,1.0
Ishikawa,292,22.0,288.1428571428571,3.142857142857143,2,0.9999999999999999,0.08848312494082691,0.0,0.2857142857142857,0.025280892840236262,172.32233314901228,0.8356793384586046,0.28571428571428575
Iwate,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.28571428571428575
Kagawa,28,0.0,28.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.28571428571428575
Kagoshima,10,0.0,10.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.28571428571428575
Kanagawa,1315,69.0,1275.7142857142856,9.857142857142856,13,9.142857142857142,0.09922625690481025,1.0,0.857142857142857,0.00930246158482596,62.99394758887215,0.8097369263500419,0.09374999999999999
Kochi,74,3.0,74.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.09374999999999999
Kumamoto,48,3.0,47.99999999999999,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.09374999999999999
Kyoto,358,14.0,358.0,2.0,0,0.0,0.0,0.0,0.14285714285714285,0.005562048010597258,250.88257848601845,nan,0.09374999999999999
Mie,45,1.0,45.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.09374999999999999
Miyagi,88,1.0,88.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.09374999999999999
Miyazaki,17,0.0,17.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.09374999999999999
Nagano,76,nan,76.0,nan,0,0.0,0.0,nan,nan,nan,320.22787102409274,nan,0.09374999999999999
Nagasaki,17,1.0,17.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.09374999999999999
Nara,91,2.0,90.28571428571428,0.2857142857142857,0,0.14285714285714285,0.010798214839122796,0.0,0.0,0.0,1019.7331032489461,1.0,0.0
Niigata,83,0.0,83.0,0.0,0,0.0,0.0,0.0,0.0,0.0,400.28759568468394,nan,0.0
Oita,60,1.0,59.99999999999999,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Okayama,25,nan,24.999999999999993,nan,0,0.0,0.0,nan,nan,nan,167.38332356885385,nan,0.0
Okinawa,142,6.0,141.99999999999997,0.8571428571428571,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Osaka,1780,76.0,1770.9999999999998,10.857142857142856,6,2.142857142857143,0.024302673663503624,5.0,1.4285714285714284,0.016201782442335746,302.9006003126109,0.4293211368739604,0.6666666666666666
Saga,47,0.0,46.85714285714286,0.0,0,0.14285714285714285,0.017662392897457267,0.0,0.0,0.0,142.23891309461482,1.0,0.0
Saitama,997,46.0,989.4285714285714,6.571428571428571,1,2.571428571428571,0.0350166137296524,0.0,0.14285714285714285,0.0019453674294251336,205.00368431493098,0.678211055921394,0.05555555555555556
Shiga,99,1.0,98.85714285714285,0.14285714285714285,0,0.14285714285714285,0.010114388678762463,0.0,0.0,0.0,255.84362003344592,nan,0.0
Shimane,24,0.0,23.999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Shizuoka,74,1.0,73.14285714285715,0.14285714285714285,1,0.14285714285714285,0.003947450902000426,0.0,0.0,0.0,2481.812689504041,nan,0.0
Tochigi,64,0.0,60.71428571428571,0.0,2,0.8571428571428571,0.04436348273155131,0.0,0.0,0.0,56.45674988675625,1.640670712015276,0.0
Tokushima,5,1.0,5.0,0.14285714285714285,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0
Tokyo,5133,256.0,5069.142857142857,36.57142857142857,58,13.857142857142856,0.09918427275274178,9.0,5.285714285714285,0.037833176204654075,159.0714473124276,0.5626299636923767,0.38144329896907214
Tottori,3,0.0,2.9999999999999996,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.38144329896907214
Toyama,227,21.0,225.99999999999994,3.0,0,0.42857142857142855,0.04142107421413867,1.0,0.42857142857142855,0.04142107421413867,164.4297033152249,0.49629125170217986,1.0
Wakayama,63,3.0,63.0,0.42857142857142855,0,0.0,0.0,0.0,0.0,0.0,532.5066372911963,nan,1.0
Yamagata,69,0.0,68.99999999999999,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,1.0
Yamaguchi,37,0.0,37.0,0.0,0,0.0,0.0,0.0,0.0,0.0,nan,nan,1.0
Yamanashi,60,0.0,57.99999999999999,0.0,0,0.42857142857142855,0.05315878351439806,0.0,0.0,0.0,161.72221132710328,2.1917998669297094,0.0
Zenkoku,16190,796.0,16037.285714285714,113.71428571428571,88,39.0,0.031006074861242055,19.0,10.142857142857142,0.008063850971238776,172.14392481644362,0.6151504473646191,0.26007326007326004
